Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.05,0.05,0.05,5,,2.35,2.25
Bid,0,0,0,5,,1.6,1.5
Ask,0.9,0.6,0.7,2.5,0.05,0.05,0.05
Bid,0.55,0.55,0.2,2.5,0,0,0.0
Ask,1.4,1.4,,2,,0.05,0.05
Bid,0.7,0.7,,2,,0,0.0
Ask,,1.7,,1.5,,,
Bid,,0.95,,1.5,,,
Ask,2.4,2.4,,1,,,
Bid,1.7,1.7,,1,,,
Ask,2.7,3.2,,0.5,,,
Bid,1.95,2,,0.5,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,,16,7.8,,
Ask,,,,16,10.6,,
Ask,,,,15,9.6,,
Bid,,,,15,6.8,,
Ask,,,,14,7.5,,
Bid,,,,14,5.8,,
Ask,,,,12.5,7.1,7.15,7.45
Bid,,,,12.5,4.45,4.05,3.65
Bid,,,,12,,,3.05
Ask,,,,12,,,6.95
Ask,,,,11,5.6,,
Bid,,,,11,2.95,,
Bid,,,,10.5,2.45,,
Ask,,,,10.5,5.1,,
Bid,,0,0,10,2.05,,
Ask,,0.95,1.2,10,3.65,,
Bid,0,0,0,9.5,,1.05,0.64
Ask,0.05,0.09,0.04,9.5,,4.2,4.5
Ask,0.05,0.07,0.02,9,3.7,3.7,4.05
Bid,0,0,0,9,0.97,0.6,0.13
Ask,0.19,0.08,0.04,8.5,1.54,1.66,
Bid,0.02,0.02,0.02,8.5,0.85,0.55,
Bid,0.07,0.11,0.02,8,0.17,0.4,0.55
Ask,0.22,0.15,0.09,8,0.81,0.81,1.02
Bid,0.12,0.15,0.18,7.5,0.1,0.3,0.16
Ask,0.53,0.37,0.25,7.5,0.51,0.39,0.62
Bid,0.3,0.06,0.35,7,0,0.15,0.14
Ask,0.89,0.97,0.73,7,0.14,0.17,0.29
Bid,,,0.06,6.5,0,0,0.0
Ask,,,1.4,6.5,0.07,0.75,0.67
Ask,,2.28,2.06,6,0.01,0.75,
Bid,,1.35,0.93,6,0,0,
Bid,,,1.32,5.5,,,
Ask,,,2.75,5.5,,,
Ask,,,3.95,4,,,
Bid,,,2.8,4,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.8,,,15,,,
Bid,0,,,15,,,
Ask,1.1,0.45,,12.5,,,
Bid,0.1,0.15,,12.5,,,
Ask,1.6,0.8,0.35,10,1.85,2.2,2.8
Bid,0.85,0.5,0.2,10,1.3,1.45,1.75
Ask,2.75,2.05,1.75,7.5,0.3,1.35,2.35
Bid,2.2,1.8,1.4,7.5,0.15,0.3,0.45
Ask,4,4.4,4.5,5,,0.2,
Bid,1.9,3.7,3.3,5,,0.05,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,,0,16,,8.2,
Ask,,,0.01,16,,9.65,
Ask,,,0.01,15,8.65,,
Bid,,,0,15,7.2,,
Ask,,0.11,0.15,14,,7.9,
Bid,,0,0,14,,6.2,
Ask,,,0.25,13,6.65,6.95,
Bid,,,0,13,5.2,5.2,
Bid,,0,0,12.5,4.85,,
Ask,,0.07,0.12,12.5,6,,
Bid,,0,0,12,4.35,,
Ask,,0.26,0.02,12,5.5,,
Ask,0.28,0.25,0.01,11.5,5,5.1,
Bid,0,0,0,11.5,3.85,3.85,
Ask,0.3,0.06,0.05,11,4.5,4.6,4.75
Bid,0,0.01,0,11,3.35,3.35,3.35
Bid,0.02,0.01,0,10.5,2.85,,3.5
Ask,0.13,0.06,0.05,10.5,4,,4.05
Ask,0.07,0.05,0.02,10,3.5,3.55,3.6
Bid,0.04,0.03,0.01,10,2.35,2.35,3.0
Bid,0.07,0.05,0.01,9.5,2.06,2,2.04
Ask,0.09,0.1,0.03,9.5,2.81,2.95,2.89
Ask,0.13,0.09,0.03,9,2.22,2.19,2.22
Bid,0.1,0.07,0.01,9,1.93,2.03,1.98
Ask,0.19,0.15,0.03,8.5,1.8,1.74,1.84
Bid,0.16,0.12,0.02,8.5,1.09,1.33,1.69
Bid,0.26,0.19,0.04,8,0.97,1.16,1.22
Ask,0.28,0.24,0.05,8,1.16,1.37,1.45
Bid,0.38,0.32,0.09,7.5,0.56,0.78,0.75
Ask,0.42,0.36,0.11,7.5,0.7,0.92,0.99
Ask,0.65,0.55,0.27,7,0.33,0.61,0.76
Bid,0.58,0.5,0.25,7,0.3,0.38,0.61
Bid,0.69,0.72,0.5,6.5,0.11,0.31,0.39
Ask,1.08,1,0.57,6.5,0.12,0.4,0.43
Ask,1.25,1.61,1.23,6,0.04,0.18,0.24
Bid,1.03,0.9,0.93,6,0.03,0.15,0.21
Bid,1.5,1.3,1.21,5.5,0,0.07,0.0
Ask,2.08,2.03,1.9,5.5,0.03,0.24,0.29
Bid,1.81,1.85,1.71,5,0,0.02,0.0
Ask,2.18,2.46,2.44,5,0.28,0.2,0.11
Bid,2.29,,2,4.5,,0,0.0
Ask,3.1,,3.2,4.5,,0.13,0.75
Ask,,3.7,3.65,4,,0.05,
Bid,,2.5,2.7,4,,0,
Bid,,,3.1,3.5,,,
Ask,,,4.35,3.5,,,
Ask,,,4.85,3,,,
Bid,,,3.6,3,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,,0,,17,,,
Ask,,0.75,,17,,,
Ask,,0.05,,15,,,
Bid,,0,,15,,,
Ask,0.4,0.2,,14,,,
Bid,0,0,,14,,,
Ask,,0.05,,12,,,
Bid,,0,,12,,,
Ask,0.15,0.2,0.1,11,,,
Bid,0.05,0,0,11,,,
Ask,0.3,0.15,0.05,10,,2.8,
Bid,0.15,0.05,0,10,,1.4,
Ask,0.5,0.25,0.1,9,1.6,1.7,1.55
Bid,0.3,0.15,0.05,9,0.85,0.95,1.35
Ask,0.8,0.55,0.35,8,0.5,0.65,0.9
Bid,0.6,0.45,0.25,8,0.35,0.35,0.7
Ask,1.4,1.4,1.35,7,0.15,0.3,0.5
Bid,1.25,1,0.95,7,0.05,0.2,0.15
Ask,3.6,,2.45,6,,0.75,0.3
Bid,1.8,,1.5,6,,0.05,0.1
Ask,,3.2,,5,,,
Bid,,2.4,,5,,,
Ask,,4.8,,4,,,
Bid,,3.6,,4,,,
Bid,,3.7,,3,,,
Ask,,5.7,,3,,,
Ask,,0,,2,,,
Bid,,0,,2,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,0.75,,0.75,17.5,,,
Bid,0,,0,17.5,,,
Ask,,,0.75,15,,,
Bid,,,0,15,,,
Ask,0.75,,0.7,12.5,,,
Bid,0,,0,12.5,,,
Ask,1.1,0.55,0.2,10,3.2,1.9,2.1
Bid,0.35,0.35,0.1,10,0.05,0.05,1.4
Ask,2.35,2.1,1.85,7.5,0.5,0.4,0.6
Bid,1.85,1.4,1.7,7.5,0,0.2,0.35
Ask,,4.4,4.5,5,0.4,0.25,
Bid,,4.1,4.1,5,0,0,
Ask,,6.4,6.4,2.5,,,
Bid,,3.4,3.4,2.5,,,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.1,0.05,,10,,4.1,4.1
Bid,0,0,,10,,3.3,3.6
Ask,0.2,0.1,0.05,7.5,,1.75,1.75
Bid,0.1,0.05,0,7.5,,1.05,1.25
Ask,1.65,1.6,,5,0.05,0.2,
Bid,1.1,0.85,,5,0,0,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.25,,10,,,
Bid,,0,,10,,,
Ask,0.1,0.2,,7.5,,4.4,4.4
Bid,0,0,,7.5,,3.2,3.2
Ask,0.4,0.15,0.05,5,1.65,1.5,2.0
Bid,0.2,0,0,5,0.9,1.15,1.1
Ask,1.85,1.65,1.65,2.5,0.75,0.55,0.35
Bid,1.1,0.95,0.9,2.5,0,0,0.0
Chain,CE_2027-01-15,CE_2026-06-18,strikePrice,CE_2026-03-20,PE_2026-03-20
Ask,,,12.5,0,
Bid,,,12.5,0,
Ask,,,10,2.15,6.6
Bid,,,10,0,2.35
Ask,0.15,0.2,7.5,0.3,3.4
Bid,0.05,0,7.5,0,0.5
Ask,,2.75,5,2.1,0.1
Bid,,0,5,0.35,0.0
Ask,5.9,4.8,2.5,,
Bid,1,1.45,2.5,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.45,0.2,0.25,10,,,
Bid,0.3,0.05,0,10,,,
Ask,1.15,0.65,0.5,7.5,0.9,1.05,
Bid,0.95,0.5,0.35,7.5,0.8,0.9,
Ask,2.55,2.3,2.35,5,0.25,0.25,0.45
Bid,2.4,2.15,1.85,5,0.1,0.1,0.3
Ask,,,,2.5,,0.25,0.25
Bid,,,,2.5,,0,0.0
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.1,0.2,,7.5,,,
Bid,0,0,,7.5,,,
Ask,0.35,0.35,0.2,5,0.75,0.9,1.0
Bid,0,0,0.05,5,0.35,0.15,0.25
Ask,2.6,2.6,2.65,2.5,,0.3,0.05
Bid,1.85,2,1.95,2.5,,0,0.0
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,0.3,0,0,25,,14.6,
Ask,0.7,0.15,0.75,25,,16.9,
Ask,0.55,0.15,0.75,24,,15.1,
Bid,0.35,0.05,0,24,,12.7,
Ask,1,0.25,0.15,23,,,
Bid,0.25,0,0,23,,,
Ask,1.05,0.2,0.35,22,,10.3,
Bid,0.3,0.1,0,22,,8.6,
Bid,0.4,0.05,0,21,,,10.2
Ask,1.15,0.35,0.2,21,,,12.6
Bid,0.5,0.05,0.05,20,,10.1,
Ask,1,0.3,0.1,20,,10.8,
Ask,1.3,0.3,0.2,19,,,
Bid,0.55,0.1,0.05,19,,,
Ask,1.4,0.45,0.2,18,8.9,9.6,
Bid,0.65,0.2,0,18,8,8.2,
Ask,1.15,0.4,0.25,17,,8,6.8
Bid,0.85,0.25,0,17,,7.2,5.4
Bid,1,0.15,0.1,16,,6.4,6.2
Ask,1.7,0.5,0.25,16,,7.1,7.7
Ask,1.5,0.5,0.25,15,6,6.1,6.9
Bid,0.95,0.35,0.15,15,5.1,4.8,5.4
Ask,1.6,0.6,0.35,14,5,5.2,5.9
Bid,1.1,0.35,0.25,14,4.2,3.9,4.7
Ask,1.75,0.85,0.4,13,4,4.3,5.1
Bid,1.35,0.5,0.3,13,3.5,3.1,3.9
Ask,1.85,0.9,0.5,12,3.2,3.5,4.3
Bid,1.6,0.8,0.45,12,2.2,2.9,3.8
Bid,1.85,0.95,0.6,11,1.95,2.2,2.6
Ask,2.25,1.3,0.75,11,2.35,2.7,3.7
Ask,2.65,1.55,1.05,10,1.55,2,3.1
Bid,2.2,1.4,0.9,10,1.35,1.7,2.2
Ask,3.1,2.05,1.6,9,1,1.4,2.25
Bid,2.5,1.7,1.35,9,0.8,1.05,1.9
Bid,3,2.15,1.8,8,0.4,0.7,1.15
Ask,3.6,2.6,3.2,8,0.55,0.9,1.65
Ask,4.7,3.9,,7,0.25,0.75,1.2
Bid,3.4,2.75,,7,0.15,0.1,0.9
Bid,3.9,3.5,3.4,6,,0.15,0.5
Ask,5.4,4.6,4.8,6,,0.45,0.75
Bid,4.7,4.3,4.2,5,0,0.05,0.1
Ask,5.3,5,5.1,5,0.3,0.65,0.6
Bid,5.4,5.3,5.1,4,0,0,0.05
Ask,7.1,6.9,6.5,4,0.05,0.75,0.75
Ask,7.9,7.9,7.9,3,,0.95,
Bid,6.2,5.9,5.9,3,,0,
Bid,,6.9,7,2,0,,
