Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,420,,233.9,
Ask,,0.01,,420,,236.1,
Ask,,0.01,,410,,,
Bid,,0,,410,,,
Ask,,0.01,,400,,,
Bid,,0,,400,,,
Ask,,0.01,,390,,,
Bid,,0,,390,,,
Bid,,0,,380,,,
Ask,,0.01,,380,,,
Bid,,0,,360,,,
Ask,,0.01,,360,,,
Ask,,0.01,,350,,,
Bid,,0,,350,,,
Ask,,0.01,,340,,159.55,
Bid,,0,,340,,157.6,
Bid,,0,,330,,143.9,
Ask,,0.01,,330,,146.1,
Bid,,0,,320,,133.9,
Ask,,0.01,,320,,136.1,
Bid,,0,,310,,127.6,
Ask,,0.01,,310,,129.55,
Bid,,0,,300,,111.6,
Ask,,0.01,,300,,113.45,
Bid,,0,,290,,103.9,
Ask,,0.01,,290,,106.1,
Bid,0,0,,280,,93.9,93.55
Ask,0.01,0.01,,280,,96.1,96.45
Ask,0.01,0.01,,270,,86.1,
Bid,0,0,,270,,83.9,
Ask,0.01,0.01,0.01,260,76,76.1,
Bid,0,0,0,260,74,73.9,
Bid,,0,,255,,68.9,
Ask,,0.01,,255,,71.1,
Ask,0.01,0.01,0.01,250,,66.1,
Bid,0,0,0,250,,63.9,
Ask,,0.01,,245,,,
Bid,,0,,245,,,
Ask,0.01,0.01,0.01,240,56,56.1,
Bid,0,0,0,240,54,53.9,
Ask,,0.01,,235,,,
Bid,,0,,235,,,
Ask,0.01,0.01,0.01,230,46,46.1,46.4
Bid,0,0,0,230,44,43.9,43.6
Ask,,0.01,,225,,41.1,
Bid,,0,,225,,38.9,
Bid,0.01,0,0,220,34,33.9,33.6
Ask,0.02,0.01,0.01,220,36,35.2,36.4
Bid,0.01,0,,215,,28.9,28.6
Ask,0.02,0.01,,215,,31.1,31.4
Ask,0.03,0.01,0.01,212.5,28.55,28.7,28.9
Bid,0.02,0,0,212.5,26.45,26.3,26.1
Bid,0.03,0.01,0,210,24,23.9,23.55
Ask,0.04,0.02,0.01,210,26,25.55,26.45
Bid,0.04,0.01,0,207.5,21.5,21.3,21.1
Ask,0.05,0.02,0.01,207.5,23.45,23.7,23.9
Bid,0.07,0.02,0,205,19.95,18.9,19.3
Ask,0.08,0.03,0.01,205,20.05,21.1,21.4
Ask,0.11,0.05,0.01,202.5,17.55,18.25,18.9
Bid,0.1,0.04,0,202.5,17.45,16.85,16.8
Bid,0.17,0.07,0,200,14.95,14.4,14.4
Ask,0.18,0.08,0.01,200,15.05,15.55,16.45
Ask,0.3,0.15,0.02,197.5,12.55,12.9,14.05
Bid,0.29,0.14,0.01,197.5,12.45,12.2,12.0
Bid,0.52,0.27,0.03,195,9.95,9.85,10.3
Ask,0.54,0.28,0.04,195,10.05,10.55,11.05
Ask,0.95,0.57,0.08,192.5,7.6,8.05,8.4
Bid,0.93,0.55,0.07,192.5,7.5,7.9,8.25
Bid,1.58,1.09,0.23,190,5.15,5.95,6.4
Ask,1.6,1.11,0.24,190,5.25,6.05,6.5
Bid,2.51,1.95,0.71,187.5,3.1,4.3,4.85
Ask,2.55,1.98,0.73,187.5,3.25,4.4,4.95
Bid,3.7,3.15,1.77,185,1.73,3.05,3.6
Ask,3.8,3.25,1.8,185,1.77,3.15,3.7
Bid,5.25,4.7,3.35,182.5,0.87,2.11,2.63
Ask,5.3,4.75,3.45,182.5,0.89,2.14,2.67
Ask,7.1,6.6,5.5,180,0.41,1.44,1.92
Bid,7,6.5,5.4,180,0.4,1.43,1.89
Bid,8.9,8.5,7.65,177.5,0.18,0.95,1.34
Ask,9,8.65,7.75,177.5,0.19,0.96,1.35
Ask,11.15,10.8,10.2,175,0.1,0.65,0.95
Bid,11,10.65,10.05,175,0.09,0.63,0.93
Ask,13.35,13.4,12.6,172.5,0.06,0.46,0.67
Bid,13.25,12.7,12.5,172.5,0.05,0.45,0.66
Bid,15,15.1,15,170,0.03,0.33,0.48
Ask,16.3,15.75,15.1,170,0.04,0.34,0.5
Ask,18.75,18.65,17.6,167.5,0.03,0.26,0.37
Bid,16.65,16.95,17.5,167.5,0.02,0.25,0.36
Bid,18.85,19.75,20,165,0.01,0.19,0.27
Ask,21.55,20.5,20.1,165,0.02,0.2,0.29
Bid,21.1,21.2,22.5,162.5,0.01,0.15,0.21
Ask,24.45,24.2,22.6,162.5,0.02,0.16,0.22
Bid,23.75,24.85,25,160,0.01,0.12,0.16
Ask,26.85,26.05,25.1,160,0.02,0.13,0.17
Bid,26.2,26.25,27.45,157.5,0.01,0.09,0.12
Ask,29.35,29.3,27.6,157.5,0.02,0.1,0.13
Ask,31.85,31.1,30.1,155,0.02,0.08,0.11
Bid,28.65,29.35,29.95,155,0.01,0.07,0.1
Ask,,,32.6,152.5,0.01,,
Bid,,,32.45,152.5,0,,
Ask,37.15,35.7,35.1,150,0.01,0.05,0.07
Bid,32.8,34.3,34.95,150,0,0.04,0.06
Bid,,,35.95,149,0,,
Ask,,,36.05,149,0.01,,
Ask,,,37.05,148,0.01,,
Bid,,,36.95,148,0,,
Bid,,,37.95,147,0,,
Ask,,,38.05,147,0.01,,
Ask,,,41.65,146,0.01,,
Bid,,,36.45,146,0,,
Ask,41.6,40.95,42.65,145,0.01,0.04,0.05
Bid,38.55,39.65,37.35,145,0,0.03,0.04
Ask,,,43.65,144,0.01,,
Bid,,,38.45,144,0,,
Ask,,,44.65,143,0.01,,
Bid,,,39.45,143,0,,
Bid,,,40.45,142,0,,
Ask,,,45.65,142,0.01,,
Ask,,,46.65,141,0.01,,
Bid,,,41.45,141,0,,
Bid,42.5,44.25,42.45,140,0,0.02,0.03
Ask,47.85,45.95,47.65,140,0.01,0.03,0.04
Ask,,,48.65,139,0.01,,
Bid,,,43.45,139,0,,
Ask,,,49.65,138,0.01,,
Bid,,,44.45,138,0,,
Ask,,,50.65,137,0.01,,
Bid,,,45.45,137,0,,
Bid,47.5,49.25,47.45,135,0,0.01,0.02
Ask,52.8,51,52.65,135,0.01,0.02,0.03
Ask,57.8,56.25,57.65,130,0.01,0.02,0.02
Bid,52.45,53.9,52.05,130,0,0.01,0.01
Bid,57.45,58.85,57.05,125,0,0.01,0.01
Ask,62.8,61.2,62.65,125,0.01,0.02,0.02
Ask,67.8,66,67.65,120,0.01,0.01,0.02
Bid,62.3,64.25,62.05,120,0,0,0.01
Bid,67.05,68.8,,115,,0,0.0
Ask,71.6,71.2,,115,,0.02,0.02
Bid,72.3,73.45,,110,,0,0.0
Ask,77.8,76.65,,110,,0.01,0.02
Bid,76.65,77.95,,105,,0,0.01
Ask,82.8,81.75,,105,,0.01,0.02
Bid,,84.25,,100,,0,
Ask,,85.95,,100,,0.01,
Bid,,87.95,,95,,0,
Ask,,91.75,,95,,0.01,
Bid,,93.8,,90,,0,
Ask,,96.2,,90,,0.01,
Bid,,98.95,,85,,0,
Ask,,101.2,,85,,0.01,
Ask,,106.75,,80,,0.01,
Bid,,102.95,,80,,0,
Bid,,107.95,,75,,0,
Ask,,111.75,,75,,0.01,
Bid,,113.1,,70,,0,
Ask,,116.7,,70,,0.01,
Bid,,117.95,,65,,0,
Ask,,121.7,,65,,0.01,
Ask,,126.7,,60,,0.01,
Bid,,122.95,,60,,0,
Bid,,127.95,,55,,0,
Ask,,131.7,,55,,0.01,
Ask,,136.7,,50,,0.01,
Bid,,132.95,,50,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,450,,184.75,
Ask,,0.01,,450,,187.55,
Ask,,0.01,,440,,,
Bid,,0,,440,,,
Ask,,0.01,,430,,,
Bid,,0,,430,,,
Ask,,0.01,,420,,,
Bid,,0,,420,,,
Bid,,0,,410,,,
Ask,,0.01,,410,,,
Bid,,0,,400,,,
Ask,,0.01,,400,,,
Ask,,0.01,,390,,,
Bid,,0,,390,,,
Ask,,0.01,,380,,,
Bid,,0,,380,,,
Bid,,0,,375,,,
Ask,,0.02,,375,,,
Bid,,0,,370,,,
Ask,,0.01,,370,,,
Bid,,0,,365,,,
Ask,,0.01,,365,,,
Bid,,0,,360,,,
Ask,,0.01,,360,,,
Bid,,0,,355,,,
Ask,0.01,0.01,,355,,,
Bid,,0,,350,,84.75,
Ask,,0.01,,350,,87.55,
Ask,,0.01,,345,,,
Bid,,0,,345,,,
Ask,,0.01,,340,,73.4,
Bid,,0,,340,,70.2,
Bid,,0,,335,69.7,69.65,
Ask,,0.01,,335,72.6,72.55,
Ask,,0.01,,330,,66.8,
Bid,,0,,330,,65.35,
Ask,,0.01,,325,,68.45,
Bid,,0,,325,,65.35,
Bid,0,0,0,320,,60.45,
Ask,0.45,0.01,0.01,320,,63.3,
Bid,0,0,0,315,,49.65,
Ask,0.45,0.01,0.27,315,,52.5,
Bid,0,0,0,310,,44.75,
Ask,0.12,0.01,0.01,310,,47.4,
Bid,0,0,0,305,,39.65,
Ask,0.45,0.01,0.01,305,,42.5,
Bid,,0,0,302.5,,37.15,
Ask,,0.01,0.01,302.5,,40,
Bid,0.01,0,0,300,,35.4,
Ask,0.03,0.01,0.01,300,,36.8,
Bid,0,0,0,297.5,32.05,32.15,
Ask,0.18,0.01,0.01,297.5,35.1,35.1,
Bid,0,0,0,295,,29.65,
Ask,0.02,0.01,0.01,295,,32.5,
Bid,0,0,0,292.5,,27.15,27.15
Ask,0.07,0.01,0.01,292.5,,30,30.6
