Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,0,220,,,
Ask,,2.15,2.15,220,,,
Ask,,2.8,,195,,,
Bid,,0,,195,,,
Ask,,3.1,2.15,190,,,
Bid,,0,0,190,,,
Bid,0,0,0,185,,,
Ask,0.75,0.75,1.75,185,,,
Ask,,1,0.75,180,,,
Bid,,0,0,180,,,
Bid,,0,0,175,,19.4,
Ask,,1,2.15,175,,20.7,
Ask,,0.75,0.85,170,,,
Bid,,0,0,170,,,
Bid,,0,0,165,,,
Ask,,0.15,2.15,165,,,
Ask,0.75,0.6,2.15,160,36.4,36.4,
Bid,0,0,0,160,32.6,32.6,
Bid,0.35,0,0,155,27.6,10.6,
Ask,0.9,0.75,0.3,155,31.4,11.7,
Ask,1.3,0.75,0.05,150,25.8,23.2,
Bid,0.55,0.3,0,150,23.2,20.5,
Bid,0.8,0.6,0,145,18.4,18.1,
Ask,2.05,1,0.05,145,20.1,20.6,
Ask,2.55,1.45,0.1,140,15.6,15.9,
Bid,1.7,1.15,0,140,13.2,14.1,
Bid,3,2.05,0,135,9.1,11,11.9
Ask,3.8,2.45,0.6,135,9.7,11.5,13.1
Bid,4.8,3.5,0.3,130,4.2,7.4,8.6
Ask,5.6,4.1,0.75,130,5.7,8,9.7
Ask,8.1,6.5,2.85,125,2.35,5.3,6.6
Bid,7.2,5.8,1.8,125,1.6,4.8,5.9
Bid,,8.5,0,120,0.2,3,4.0
Ask,,9.6,0,120,0.85,3.4,5.0
Ask,,42.6,35.2,115,0.55,2.1,3.4
Bid,,39,32.4,115,0,1.55,2.5
Bid,,38.1,39.3,110,0,0.8,1.5
Ask,,40.7,42.4,110,0.4,1.3,2.25
Ask,,,45.8,105,0.75,1.05,1.6
Bid,,,41.6,105,0,0.4,0.7
Bid,,,,100,0,0,0.3
Ask,,,,100,1,0.75,1.15
Ask,,56.1,55,95,0.75,0.75,0.8
Bid,,51.6,51.9,95,0,0,0.05
Bid,,,,90,0,0,
Ask,,,,90,2.85,0.75,
Ask,,,,85,2.15,0.75,
Bid,,,,85,0,0,
Bid,,77.7,,80,,0.15,
Ask,,80.7,,80,,2.5,
Ask,,45.2,,75,2.25,0.05,2.15
Bid,,42.4,,75,0,0,0.0
Bid,,0,53.1,70,,0,
Ask,,0,55.7,70,,0.05,
Ask,,,,65,,0.05,
Bid,,,,65,,0,
Bid,,,,60,0,0,
Ask,,,,60,2.15,1.5,
Ask,,73,,55,,2.15,
Bid,,68.9,,55,,0,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,450,,192.95,
Ask,,0.01,,450,,195.5,
Ask,,0.01,,440,,,
Bid,,0,,440,,,
Bid,,0,,430,,,
Ask,,0.01,,430,,,
Ask,,0.01,,420,,,
Bid,,0,,420,,,
Bid,,0,,410,,,
Ask,,0.01,,410,,,
Ask,,0.01,,400,,,
Bid,,0,,400,,,
Bid,,0,,390,,,
Ask,,0.01,,390,,,
Ask,,0.01,,380,,,
Bid,,0,,380,,,
Bid,,0,,375,,,
Ask,,0.02,,375,,,
Ask,,0.01,,370,,,
Bid,,0,,370,,,
Bid,,0,,365,,,
Ask,,0.01,,365,,,
Ask,,0.01,,360,,,
Bid,,0,,360,,,
Bid,,0,,355,,,
Ask,,0.01,,355,,,
Ask,,0.01,,350,,95.55,
Bid,,0,,350,,92.95,
Bid,,0,,345,,,
Ask,,0.01,,345,,,
Bid,,0,,340,,70.2,
Ask,,0.01,,340,,73.4,
Ask,,0.01,,335,80.6,80.65,
Bid,,0,,335,77.9,77.85,
Bid,,0,,330,,73.25,
Ask,,0.01,,330,,75.2,
Ask,,0.01,,325,,68.45,
Bid,,0,,325,,65.35,
Bid,0,0,0,320,,60.45,
Ask,0.67,0.01,0.57,320,,63.3,
Ask,0.66,0.01,0.3,315,,60.6,
Bid,0,0,0,315,,57.85,
Bid,0,0,0,310,,52.95,
Ask,0.64,0.04,0.57,310,,55.55,
Ask,0.46,0.01,0.01,305,,50.35,
Bid,0,0,0,305,,47.85,
Bid,,0,0,302.5,,,
Ask,,0.02,0.03,302.5,,,
Ask,0.24,0.02,0.03,300,,44.8,
Bid,0,0.01,0,300,,43.85,
Bid,0,0,0,297.5,,40.35,
Ask,0.27,0.03,0.02,297.5,,43.15,
Ask,0.02,0.02,0.01,295,,40.5,
Bid,0.01,0.01,0,295,,37.85,
Bid,0,0.02,0,292.5,,35.35,
Ask,0.05,0.06,0.51,292.5,,37.85,
Ask,0.18,0.04,0.01,290,35.5,35.2,35.75
