Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.95,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,215.85
Bid,21.3,0.85,1360,0,244.75
Ask,2.2,0.1,1340,199.5,195.05
Bid,28.95,2,1340,209.45,236.1
Ask,2.95,0.15,1320,179.6,177.4
Bid,25.85,1.95,1320,189.75,216.15
Bid,31.25,0.95,1300,168.75,195.8
Ask,4.05,0.9,1300,159.25,155.45
Bid,28.6,1.1,1280,149.25,174.6
Ask,0,0.9,1280,137.75,135.6
Ask,0,1.2,1260,119.9,117.65
Bid,25.55,1.45,1260,130.05,150.65
Ask,0,1.85,1240,100.5,96.05
Bid,14.3,2,1240,106.05,121.45
Bid,0,3.25,1220,91.45,145.05
Ask,0,3.05,1220,79.9,76.25
Ask,0,5.4,1200,63.95,0.0
Bid,64.95,5.6,1200,69.45,126.1
Bid,57.45,9.9,1180,57.65,105.2
Ask,0,9.35,1180,48.35,0.0
Ask,0,15.5,1160,36.85,49.35
Bid,56.15,16.4,1160,42.3,84.15
Ask,33.65,25,1140,27.55,0.0
Bid,50.55,25.3,1140,28.85,60.6
Bid,88.55,38.1,1120,20.75,63.25
Ask,0,35.45,1120,19.25,0.0
Bid,117.95,52.15,1100,14.55,63.45
Ask,0,47.2,1100,13.55,0.0
Ask,0,60,1080,9.55,0.0
Bid,123.6,73.9,1080,9.95,48.25
Bid,145,90.05,1060,7.2,51.1
Ask,80.55,80.9,1060,6.7,16.1
Ask,0,98.75,1040,4.7,12.35
Bid,121.25,107.1,1040,5.25,0.0
Bid,165.6,125.2,1020,5.7,34.2
Ask,119.9,114.55,1020,2.05,9.45
Bid,174.45,143.5,1000,2.9,32.5
Ask,131.7,135,1000,2.65,1.25
Bid,191.45,164.75,980,4.6,32.2
Ask,148.55,153.9,980,1.15,0.4
Ask,168.5,173.55,960,0.7,0.2
Bid,215.9,185.4,960,4.8,0.0
Bid,235.6,204,940,5,0.0
Ask,188.65,192.75,940,0.45,0.2
Ask,208.7,213.25,920,0.4,0.2
Bid,229.9,226.15,920,5.2,5.05
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,47.15,14.25,6600,800.55,0.0
Ask,36.15,6.55,6600,744.15,615.1
Ask,0,10.45,6550,692,652.25
Bid,96.55,11.5,6550,751.5,842.2
Ask,0,12.15,6500,648.85,601.75
Bid,91.2,13.9,6500,702.9,791.25
Ask,0,12.45,6450,586.05,552.25
Bid,98.4,19,6450,656.45,745.0
Bid,106.55,19.65,6400,610.7,703.65
Ask,0,19.1,6400,551.95,502.8
Bid,119.5,26.25,6350,563.15,671.05
Ask,0,18.25,6350,504.6,453.3
Ask,55.05,27.2,6300,376.55,414.25
Bid,123.9,28.6,6300,554.9,612.1
Ask,0,29.65,6250,415.15,354.4
Bid,144.45,37.55,6250,475.45,596.95
Bid,154.2,42.6,6200,434.25,551.9
Ask,0,41.65,6200,375.65,305.8
Bid,165.55,55.45,6150,393.6,524.15
Ask,111.8,45.8,6150,333.6,295.95
Bid,191.1,62.7,6100,354.35,491.0
Ask,80.9,61.65,6100,296.15,299.05
Bid,202.2,76.1,6050,310,364.85
Ask,96.8,74.15,6050,259.85,226.75
Bid,174.55,91.1,6000,252.45,362.4
Ask,153.7,89.9,6000,237.8,272.6
Bid,243.45,109.35,5950,218.8,387.95
Ask,136.3,107.15,5950,211.35,229.05
Ask,161.1,128.2,5900,163.65,203.8
Bid,240.15,129.65,5900,206.55,318.5
Bid,247,153.5,5850,161.55,293.2
Ask,210.95,151.25,5850,157.1,183.35
Bid,259.95,179.85,5800,136.35,257.5
Ask,253.45,177.35,5800,134.3,171.25
Ask,236.05,201.45,5750,112.85,168.0
Bid,382.35,210.2,5750,117.45,245.5
Ask,273.75,236.45,5700,95.55,112.9
Bid,350.9,242.9,5700,96.7,213.85
Ask,234.4,257.2,5650,79.8,134.95
Bid,444.35,295.85,5650,81.55,204.25
Bid,482.7,321.15,5600,68.15,193.2
Ask,277.2,298.65,5600,65.9,0.0
Ask,256.05,310.95,5550,51.6,107.45
Bid,506.6,383.1,5550,61.35,168.1
Ask,378.15,376.75,5500,45.15,44.35
Bid,502.65,400.65,5500,47.05,124.95
Bid,560.85,435.9,5450,47.45,124.75
Ask,461.25,392.95,5450,26.95,83.85
Bid,597.3,485.7,5400,31.75,110.25
Ask,449.85,460.25,5400,30,74.15
Bid,630.35,549.6,5350,28.65,93.85
Ask,503.4,498.05,5350,19.8,65.5
Ask,557.4,550.4,5300,20.6,45.0
Bid,658.25,576.2,5300,21.9,82.65
Bid,708.85,650.05,5250,22.9,73.35
Ask,623.35,575.05,5250,15.15,51.05
Bid,737.4,680.6,5200,15.5,62.9
Ask,654.6,633.45,5200,14.5,39.75
Bid,782.85,743.45,5150,22.1,58.8
