Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.9,0.35,1380,288.75,295.35,
Ask,,0.1,0.2,1380,278.95,277.4,
Ask,0,0.2,0.25,1360,259.15,260.95,0.0
Bid,16.75,2.7,0.4,1360,270.5,277.05,0.0
Ask,,2.5,0.15,1340,237.85,243.35,
Bid,,4.55,0.45,1340,249.45,259.1,
Ask,0,0.4,0.35,1320,219.15,222,0.0
Bid,12.3,4.4,0.5,1320,228.75,238.95,0.0
Bid,,5.25,0.5,1300,210.9,220.05,
Ask,,3.65,0.4,1300,199.45,205.45,
Bid,18.55,5.65,0.5,1280,189,200.65,0.0
Ask,0,3.15,0.4,1280,177.85,184.8,0.0
Ask,,2.15,0.4,1260,159.25,161.45,
Bid,,8.1,0.5,1260,168.85,181.45,
Ask,0,6.8,0.5,1240,139.7,149.15,0.0
Bid,24.6,9.85,0.6,1240,147.8,165.05,0.0
Ask,,7.35,0.6,1220,121.9,131.35,
Bid,,10.05,0.8,1220,129.6,145.6,
Ask,0,11,0.7,1200,101.85,117.1,0.0
Bid,27.5,12.95,0.8,1200,106.45,125.95,0.0
Ask,,14.25,0.9,1180,83.55,99.15,
Bid,,16.45,1.05,1180,85.4,112.35,
Ask,0,13.9,1.3,1160,63.95,78.85,0.0
Bid,50,30.65,1.55,1160,66.6,93.95,0.0
Ask,,22.9,2.45,1140,45.1,68.45,
Bid,,29.95,2.6,1140,48.4,80.95,
Bid,76.85,36.45,5.35,1120,29.6,0,0.0
Ask,0,29.65,4.85,1120,28.2,49.6,0.0
Ask,,37.35,10.95,1100,14.5,44.2,
Bid,,40.95,12.45,1100,15.55,50.2,
Bid,105.55,58.15,23.35,1080,6.55,44.5,72.6
Ask,0,43.5,21.65,1080,5.7,35.25,0.0
Bid,,72.55,52.2,1060,2.4,37.9,
Ask,,0,34.9,1060,1.95,17.35,
Bid,109.55,87.25,63.15,1040,1.15,32.1,42.9
Ask,0,71.1,52.45,1040,0.9,21.45,0.0
Ask,,81.15,72.05,1020,0.55,15.4,
Bid,,101.65,82.1,1020,0.75,26.35,
Bid,0,109.6,102.7,1000,0.9,14.4,29.15
Ask,0,93.4,91.25,1000,0.55,11.2,0.0
Ask,0,130.45,128.85,960,0.35,2.1,6.85
Bid,0,151.8,151.15,960,0.6,19.85,19.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,5.6,0.45,6100,1386.85,1429,
Ask,,0.15,0.2,6100,1351.9,1338.8,
Ask,6.15,0.25,0.7,6000,1258.75,1205.55,0.0
Bid,23.45,6.25,2.75,6000,1275.55,1296.85,0.0
Ask,,0.9,0.1,5900,1150.25,1115.55,
Bid,,7.05,1.8,5900,1185.8,1264.55,
Ask,,1.35,0.55,5850,1101.1,1080.25,
Bid,,17.7,2.6,5850,1134.9,1220.3,
Bid,28.65,18.6,2.65,5800,1086.35,1165.5,0.0
Ask,6.2,1.7,0.65,5800,1053.15,1016.25,0.0
Bid,,19.65,1.65,5750,1034.3,1183.3,
Ask,,2.05,0.2,5750,1000.8,955.7,
Ask,0,3.55,1.2,5700,952.1,906.55,0.0
Bid,33,20.85,2.8,5700,986.1,1120.35,0.0
Ask,,2.85,0.35,5650,901.4,857.45,
Bid,,22.45,2.15,5650,935.8,1003.7,
Bid,37.7,24.25,1.6,5600,888.7,1007.35,0.0
Ask,0,3.7,0.35,5600,848.9,809.45,0.0
Bid,,18.95,2.85,5550,836.65,949.6,
Ask,,5.6,0.6,5550,802.2,760.7,
