Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.7,0.4,1380,246.8,269.65,
Ask,,2.4,0.35,1380,238.95,225,
Ask,0,0.15,0.4,1360,213,213.2,0.0
Bid,12.5,20.4,0.45,1360,226.5,251.7,0.0
Ask,,3.5,0.45,1340,199.2,198,
Bid,,19.25,0.55,1340,206.2,230.25,
Ask,0,4.35,0.6,1320,176.8,177.7,0.0
Bid,16.4,16.5,0.65,1320,186.25,209.7,0.0
Bid,,7.5,0.8,1300,167.25,185.3,
Ask,,5.25,0.7,1300,158.2,158.75,
Bid,22.05,8.15,0.95,1280,147.4,0,0.0
Ask,0,8,0.9,1280,137.25,141.55,0.0
Ask,,8.55,1.15,1260,123.1,119.65,
Bid,,28.85,1.2,1260,126.15,160,
Ask,0,11.1,1.65,1240,97.5,100.05,0.0
Bid,30.1,29.75,1.7,1240,106.45,0,0.0
Ask,,14,2.3,1220,84.3,87.4,
Bid,,17.9,2.4,1220,86.7,110.3,
Ask,0,19.15,3.5,1200,65.05,81.3,0.0
Bid,45.4,21,3.6,1200,67.15,92.55,123.45
Ask,,23.75,5.75,1180,48.2,49,
Bid,,44.35,5.9,1180,49.9,0,
Ask,0,22.85,10.35,1160,32.85,51.4,0.0
Bid,67.2,37.15,10.8,1160,33.8,66.2,93.85
Ask,,0,18.1,1140,21.05,41.05,
Bid,,0,18.65,1140,21.85,54.05,
Bid,91.8,62.4,35,1120,12.5,43,65.1
Ask,0,45.05,27.2,1120,12.05,13.7,0.0
Ask,,56.75,41.8,1100,6.85,29.2,
Bid,,70.45,45.1,1100,7.15,34.55,
Bid,120.15,111,68.7,1080,3.8,34.85,42.5
Ask,0,61.1,57.6,1080,3.5,21.05,0.0
Bid,,128.5,85.45,1060,2.5,30.5,
Ask,,81.2,76.55,1060,2.35,16.05,
Bid,0,140.35,107.25,1040,1.7,20.5,28.85
Ask,0,86.55,95.15,1040,1.35,0.15,0.0
Ask,,106.4,115.35,1020,1.35,0.2,
Bid,,163.05,124,1020,1.45,23.35,
Bid,0,183.25,146.6,1000,1.15,23.1,20.7
Ask,0,126.25,135.6,1000,1.1,0.2,10.3
Ask,0,165.9,174.65,960,0.6,0.15,5.7
Bid,0,220.8,183.85,960,0.75,23.1,17.1
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8.9,1.45,6100,1280.05,1428.05,
Ask,,0.1,0.05,6100,1121.25,1092.55,
Ask,10.2,0.1,0.35,6000,1140.55,1001.4,0.0
Bid,30,10,0.8,6000,1180.7,1314.8,0.0
Ask,,0.1,0.05,5900,1043.25,929.85,
Bid,,11.4,7.9,5900,1088.85,1205.3,
Ask,,0.65,0.05,5850,957.85,863.85,
Bid,,12.35,12.3,5850,1040.55,1151.75,
Bid,36.95,13.4,1.4,5800,982.8,1101.85,0.0
Ask,0,1.2,0.55,5800,946.5,838.6,0.0
Bid,,14.65,2.65,5750,931,1053.35,
Ask,,1.85,0.1,5750,820.65,776.15,
Ask,0,3.2,0.6,5700,773.85,743.6,0.0
Bid,38.55,23.55,1,5700,882.5,999.25,0.0
Ask,,4.9,0.15,5650,708.85,691.25,
Bid,,25.15,2.15,5650,830.7,951,
Bid,43.75,28.75,1.35,5600,777.6,791.1,0.0
Ask,0,8.25,1.15,5600,753.5,629.2,0.0
Bid,,31.2,2.2,5550,737.75,739.15,
Ask,,11.2,1.6,5550,659.85,668.35,
Ask,0,20.45,1.5,5500,647.7,624.35,0.0
Bid,55,24.3,1.65,5500,684.75,686.1,0.0
Bid,,44.45,2.15,5450,637.35,653.6,
Ask,,12.7,1.7,5450,592.8,578.5,
Bid,68.9,42.3,2.7,5400,581.35,603.2,0.0
Ask,0,21,2.55,5400,565.3,532.4,0.0
Bid,,53.45,2.9,5350,531.15,568.95,
Ask,,13.95,2.65,5350,518.1,487.4,
Bid,87.3,49.55,3.35,5300,482.1,509.05,0.0
Ask,0,29.2,3.25,5300,466.9,438.6,0.0
Ask,,21,3.45,5250,419.3,395.95,
Bid,,72,4.1,5250,432.45,486.8,
Bid,110.55,74.15,4.8,5200,377.6,440.6,0.0
Ask,0,53.55,4.55,5200,369.1,356.55,0.0
Bid,,102.4,6.4,5150,331.5,402.6,
Ask,,45.25,6.3,5150,322.7,0,
Ask,0,72,8.85,5100,274.1,276.05,0.0
Bid,147.15,96.8,9.2,5100,283.85,364.95,0.0
Bid,,144.15,13.65,5050,242.3,332.65,
Ask,,66.8,12.9,5050,229.7,239.6,
Bid,192,113.9,20.55,5000,196.95,277,0.0
Ask,0,111,20.05,5000,184.3,244.95,0.0
Bid,,186.95,31,4950,154.85,264.05,
Ask,,99.2,29.85,4950,147.85,177.25,
Bid,246,159.05,46.85,4900,116.7,226.95,285.8
Ask,0,129.65,45.8,4900,114.35,180.2,190.8
Ask,,142.85,65.45,4850,86.5,150.15,
Bid,,228.35,67.75,4850,88.95,205.9,
Bid,303.25,241.85,95,4800,64,160.9,223.15
Ask,0,167.8,92,4800,62.5,145.5,153.85
Bid,,286.7,155,4750,61.65,155.45,
Ask,,194.95,105.55,4750,37,105.35,
Bid,0,316.75,178.55,4700,32.5,134,170.7
Ask,0,227.45,147.75,4700,31.25,59.05,124.9
Bid,,348,242.95,4650,23.7,124.5,
Ask,,262.75,189.95,4650,21.9,73.5,
Bid,0,377.95,263.3,4600,17.2,83.55,129.25
Ask,0,305.75,234.05,4600,15.7,78.4,99.7
Bid,,495.8,310.05,4550,13.5,88.75,
Ask,,329.95,276.45,4550,10.55,53.1,
Bid,0,447.65,356.45,4500,9.15,58.95,100.85
Ask,0,389.4,327.25,4500,8.85,56.2,0.0
Bid,,496.15,413.7,4450,10.85,65.5,
Ask,,406.8,374.4,4450,4.5,36,
Ask,0,452.9,421,4400,3,0.05,0.0
Bid,0,536.85,461.1,4400,12.9,0,78.05
Bid,,575.1,509.3,4350,14.25,51.3,
Ask,,498.75,469.85,4350,1.2,21.65,
Bid,0,711.35,556.2,4300,12,45.15,60.25
Ask,0,542.8,520.5,4300,0.95,0.05,0.0
Bid,,664,619.75,4250,19.2,39,
Ask,,590.4,565.2,4250,0,12.4,
Ask,0,637.95,619.7,4200,0.05,8.6,0.0
Bid,0,809.35,661.35,4200,19.25,34.6,49.05
Bid,,907.2,790.25,4100,17.8,28.8,
Ask,,633.5,717.55,4100,0.05,2.95,
Ask,0,,,4000,,,14.35
Bid,0,,,4000,,,38.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,16.9,10.35,6.5,2240,326.75,367.9,0.0
Ask,5.75,0.2,0.1,2240,283.65,260.15,0.0
Ask,,0.1,0.2,2200,195.75,226.1,
Bid,,25.75,1.8,2200,281.95,293.35,
Ask,0,9.9,0.45,2160,208.3,183.05,0.0
Bid,39.6,22,5.85,2160,245.95,252.35,0.0
Ask,,11.85,0.6,2140,177.7,176.85,
Bid,,24.75,4.45,2140,226.65,233.25,
Bid,48.2,20.4,2.7,2120,203.45,238.35,0.0
Ask,0,14.1,2.45,2120,184.8,159.4,0.0
Bid,,23.75,3.55,2100,189.45,238.35,
Ask,,16.8,3.3,2100,171.65,142.05,
Ask,0,20.1,4.55,2080,155.2,117.85,0.0
Bid,59.9,27.7,4.9,2080,163.5,185.65,0.0
Ask,,20.55,6.25,2060,135.5,121.65,
Bid,,32.1,6.6,2060,148.8,179.65,
Bid,79.45,37.2,9.65,2040,128.6,167.3,0.0
Ask,0,13.75,8.85,2040,121.7,101,0.0
Bid,,44.2,12.35,2020,112.15,164.2,
Ask,,14.15,11.85,2020,108.35,81.5,
Ask,0,15.65,16.4,2000,90.6,0,0.0
Bid,104.05,50,17,2000,94.45,170.1,0.0
