Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,9.55,0.35,1380,247.75,259.25,
Ask,,0.1,0.3,1380,233.5,231.4,
Ask,0,1.25,0.3,1360,213.6,211.35,0.0
Bid,13.4,16.95,0.4,1360,226.8,246.9,0.0
Ask,,3.3,0.4,1340,194,190.75,
Bid,,17.15,0.5,1340,206.95,227,
Ask,0,0.95,0.4,1320,174.2,170,0.0
Bid,17.55,12.1,0.45,1320,187.5,203.75,0.0
Bid,,7.95,0.8,1300,166.85,177.5,
Ask,,5.4,0.7,1300,159.5,156.75,
Bid,23.45,9.15,1.05,1280,148.25,0,0.0
Ask,0,7.95,0.95,1280,134.85,138.95,0.0
Ask,,5.85,1.3,1260,122.2,119.05,
Bid,,23.1,1.4,1260,126.2,155.25,
Ask,0,10.45,1.85,1240,99.85,101.9,0.0
Bid,31.95,20.55,1.95,1240,107.3,0,0.0
Ask,,14.5,2.6,1220,84.25,85.75,
Bid,,20.95,2.8,1220,87.1,113.7,
Ask,0,20.65,4.15,1200,62.7,80.85,0.0
Bid,48,22.4,4.35,1200,64.15,90.45,0.0
Ask,,0,6.65,1180,45.15,51.75,
Bid,,31.65,6.95,1180,47.1,0,
Ask,0,24.85,11.6,1160,30.75,52.5,0.0
Bid,71.05,53.7,11.9,1160,31.5,73.95,103.45
Ask,,0,19.85,1140,19.25,23.5,
Bid,,72.9,20.55,1140,20.05,67.7,
Bid,96.9,80.15,30.8,1120,11.05,45.85,73.9
Ask,0,0,28.6,1120,10.4,20.7,0.0
Ask,,59.8,42.15,1100,6.15,26.35,
Bid,,70.05,45.1,1100,6.55,33.05,
Bid,124.6,97.7,66.3,1080,3.3,27.35,45.85
Ask,0,62,55.5,1080,3,10,0.0
Bid,,118.95,88,1060,1.95,29.25,
Ask,,82.9,75.1,1060,1.75,14.55,
Bid,0,125.85,106.55,1040,1.4,19.95,32.1
Ask,0,88.45,94.25,1040,0.85,0.2,0.0
Ask,,108.7,113.4,1020,0.85,0.2,
Bid,,147.35,124.55,1020,1,23.15,
Bid,0,160.6,145.7,1000,0.85,23.1,22.6
Ask,0,128.5,133.8,1000,0.75,0.2,9.45
Ask,0,167.7,173.85,960,0.3,0.15,5.1
Bid,0,203.55,187.35,960,0.55,22.8,22.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8.3,1.3,6100,1324.15,1398.45,
Ask,,0.2,0.1,6100,1289.95,1177.3,
Ask,10,0.55,0.35,6000,1193.6,1087.45,0.0
Bid,27.7,22.15,0.7,6000,1219.8,1326.35,0.0
Ask,,1.35,0.2,5900,1096.8,981.55,
Bid,,24.05,6.65,5900,1135.4,1114.15,
Ask,,2.2,0.1,5850,952.35,947.2,
Bid,,22.9,12.3,5850,1137.3,1142.1,
Bid,33.7,24,0.85,5800,1025.35,1094.3,0.0
Ask,0,2.75,0.5,5800,993.95,901.4,0.0
Bid,,25.55,6,5750,980.05,1035.05,
Ask,,1.8,0.2,5750,946.75,870.55,
Ask,0,3,0.55,5700,896.5,819.45,0.0
Bid,34.8,25.85,4.7,5700,920.9,988.15,0.0
Ask,,8.6,0.3,5650,845.75,761.75,
Bid,,18.15,4.45,5650,876.35,940.75,
Bid,38.8,20.3,1.05,5600,828.35,886.75,0.0
Ask,0,9.8,0.65,5600,682.15,750.95,0.0
Bid,,21.55,1.85,5550,776.2,775.1,
Ask,,12.7,0.9,5550,745.45,699.9,
Ask,0,20.5,1.2,5500,693.4,656.55,0.0
Bid,48.85,21.6,1.3,5500,722.7,728.6,0.0
Bid,,34,1.65,5450,688.8,691.95,
Ask,,17.65,1.4,5450,644.45,610.7,
Bid,61.45,36.95,2.2,5400,620.15,627,0.0
Ask,0,19.35,2.1,5400,606.75,541.4,0.0
Bid,,38.55,2.3,5350,570.95,596.5,
Ask,,25.15,2.15,5350,557.55,514.85,
Bid,79.75,38.4,2.8,5300,521,543.65,0.0
Ask,0,36.7,2.7,5300,507.75,462,0.0
Ask,,37,2.45,5250,458.25,437.5,
Bid,,53.9,2.75,5250,471.55,509.75,
Bid,100.55,53.3,3.15,5200,416.6,463.45,0.0
Ask,0,49.3,3.05,5200,408.55,397.15,0.0
Bid,,76.8,4.05,5150,372.95,433.55,
Ask,,49.2,3.95,5150,360.15,353.65,
Ask,0,71.95,5.5,5100,312.05,319.75,0.0
Bid,132.05,83.5,5.7,5100,319,398.2,0.0
Bid,,100.35,8.55,5050,276.05,349.5,
Ask,,67.2,8.15,5050,265.35,278.9,
Bid,173.05,100.25,12.8,5000,226.2,304.2,0.0
Ask,0,96.45,12.55,5000,221.3,270.05,0.0
Bid,,160.1,19.85,4950,186.1,282.85,
Ask,,95.2,19.35,4950,178.95,218.4,
Bid,224.95,144.55,31.6,4900,144.2,233,303.75
Ask,0,117.1,31,4900,141.15,204.95,0.0
Ask,,136.45,46.35,4850,108.45,175.7,
Bid,,197.35,47.3,4850,111.65,216.75,
Bid,281.15,224.3,71,4800,81.95,179.25,240.7
Ask,0,161.1,68.5,4800,80,163.85,165.3
Bid,,252.05,112.25,4750,60.7,169.5,
Ask,,169.75,87.4,4750,58.1,123.75,
Bid,0,273.85,147.2,4700,42.7,149.7,184.3
Ask,0,201.85,121.4,4700,41.65,59.05,135.3
Bid,,312.15,183.1,4650,30.8,132.15,
Ask,,232.9,153.15,4650,29.6,87.6,
Bid,0,341.35,225.75,4600,21.8,96.4,139.9
Ask,0,253.55,181.75,4600,20.9,89.65,108.6
Bid,,382.9,269,4550,17.95,105.1,
Ask,,304.3,235.65,4550,8.8,64.5,
Bid,0,418.25,341.85,4500,11.6,66.6,107.7
Ask,0,353.45,291.2,4500,11.1,63.45,84.8
Bid,,459.9,361.7,4450,10,67.7,
Ask,,371.5,333.75,4450,6.25,0,
Ask,0,414.3,374.15,4400,4.1,32.75,0.0
Bid,0,510.95,452.15,4400,11.4,50.15,83.35
Bid,,539.9,464.7,4350,14.25,56.7,
Ask,,457.55,430.25,4350,1.8,28,
Bid,0,584.95,509.9,4300,4.45,49.3,64.1
Ask,0,503.45,482.55,4300,3.4,18.7,0.0
Bid,,633.75,559.9,4250,8.35,41.8,
Ask,,555.55,525,4250,0.55,15.6,
Ask,0,596.45,587.35,4200,0.1,8.6,0.0
Bid,0,669.3,602.25,4200,11.85,35.9,51.75
Bid,,825.7,765.95,4100,13,21.85,
Ask,,638.55,678.2,4100,0.1,3.15,
Ask,0,,,4000,,,16.95
Bid,0,,,4000,,,39.8
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,16.9,8.9,6.5,2240,334.95,351.1,0.0
Ask,9.7,0.2,0.1,2240,317.35,281.1,0.0
Ask,,0.15,0.15,2200,276.7,265.5,
Bid,,23.35,3.95,2200,291.95,298.3,
Ask,17.65,1.8,0.7,2160,237,210.8,0.0
Bid,33.25,20.35,4.4,2160,254.1,257,0.0
Ask,,2.25,0.6,2140,217,212.55,
Bid,,16.2,4.05,2140,232.8,230.75,
Bid,41.15,18.85,2.7,2120,213.7,215.9,0.0
Ask,0,2.05,1.2,2120,196.65,180.5,0.0
Bid,,22.05,3.35,2100,194.75,196.85,
Ask,,5.65,3.1,2100,177.7,168.75,
Ask,0,8.1,3.8,2080,158.95,147.5,0.0
Bid,50.95,25.75,4.85,2080,171.45,180.45,0.0
Ask,,20.75,5.95,2060,141.8,130.15,
Bid,,29.95,6.55,2060,155.4,165,
Bid,67.1,34.85,9.25,2040,137.75,151.65,0.0
Ask,0,15.95,8.3,2040,123.95,117.8,0.0
Bid,,40.6,12,2020,116.95,137.75,
Ask,,15.9,11.25,2020,111.25,99.2,
Ask,0,15.9,15.15,2000,92.5,74.45,0.0
Bid,86.4,47.85,15.65,2000,100.9,125.1,0.0
Ask,,15.9,19.5,1980,75.65,59.7,
