Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.85,1380,0,
Ask,,0.05,1380,0,
Ask,2.05,0.05,1360,0,217.4
Bid,16.9,1.5,1360,0,236.65
Ask,0.35,0.05,1340,197.3,195.65
Bid,16.1,3.3,1340,208.65,218.25
Ask,0.4,0.05,1320,177.4,176.55
Bid,14.5,1.75,1320,190.15,196.55
Bid,9.95,0.4,1300,167.15,172.1
Ask,0.35,0.25,1300,156.25,149.65
Bid,19.1,0.55,1280,147.9,161.05
Ask,0.3,0.3,1280,136.9,136.6
Ask,0.3,0.25,1260,118.3,116.95
Bid,9.7,0.55,1260,126.85,133.15
Ask,11.3,0.55,1240,96.8,108.55
Bid,12.55,0.85,1240,109.05,116.1
Bid,21.85,1.2,1220,85.3,105.3
Ask,10.8,1.1,1220,83.9,87.95
Ask,15.15,2.3,1200,64.7,75.0
Bid,29.5,2.4,1200,66.35,93.55
Bid,53.2,4.9,1180,49.3,92.55
Ask,13.25,4.7,1180,47.8,61.95
Ask,20.5,9.6,1160,32.4,50.35
Bid,45.95,9.95,1160,33.8,70.5
Ask,38.05,17.75,1140,21.3,34.15
Bid,48.7,18.05,1140,21.85,72.2
Bid,86.8,30,1120,13.45,73.4
Ask,35.45,29.55,1120,13,24.05
Bid,71.3,44.15,1100,7.6,31.8
Ask,58,43,1100,7.2,22.1
Ask,71.45,59.45,1080,3.45,19.8
Bid,115.85,60.8,1080,3.55,49.65
Bid,119.75,83.2,1060,1.9,32.5
Ask,87.15,74.8,1060,1.6,14.65
Ask,100.5,94.2,1040,1.05,5.45
Bid,134.9,104.35,1040,1.15,33.2
Bid,163.2,125.85,1020,2.05,34.15
Ask,117.15,115,1020,0.4,0.15
Bid,171.05,144.5,1000,0.75,35.4
Ask,136,136.7,1000,0.65,0.15
Bid,181.1,164.85,980,0.75,15.2
Ask,154.7,153.65,980,0.35,0.15
Ask,174.4,173.9,960,0.15,0.2
Bid,217.25,189.2,960,5.65,13.3
Bid,217.9,205.75,940,4.2,3.35
Ask,194.8,195.2,940,0.05,0.2
Ask,214.85,213.6,920,0.05,0.2
Bid,225.5,225.45,920,4.05,2.8
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,42.3,6.95,6700,894.6,992.45
Ask,40.9,6.75,6700,845.7,790.3
Ask,50.55,9,6600,754.75,667.65
Bid,51.7,9.65,6600,793.2,925.8
Ask,11.35,10.85,6550,703.1,687.1
Bid,64.3,11.4,6550,748.85,786.35
Ask,56.05,13.35,6500,660.25,677.5
Bid,72,13.75,6500,708.6,741.4
Bid,83.3,17.6,6450,650.7,703.3
Ask,62.25,13.65,6450,609.1,622.1
Bid,89.9,18.6,6400,606.7,663.45
Ask,51.15,17.95,6400,560.4,587.75
Ask,78.8,21.8,6350,514.7,537.95
Bid,98.7,22.35,6350,559.2,623.4
Ask,97.7,26.15,6300,469.1,524.05
Bid,99.25,26.65,6300,511.75,576.3
Bid,121.15,32.4,6250,460.75,547.65
Ask,98.95,31.65,6250,425.4,493.5
Bid,123.9,38.85,6200,421,502.1
Ask,120.95,38.3,6200,381.8,439.95
Bid,144.05,47.25,6150,369.45,477.45
Ask,126.6,46.3,6150,346.4,403.05
Bid,152.75,57,6100,319.75,430.5
Ask,149.05,56.15,6100,310.1,370.55
Bid,185.45,68.9,6050,280.25,414.45
Ask,147.4,67.75,6050,273.65,334.35
Bid,186.65,83.1,6000,249.6,362.6
Ask,183.65,82.25,6000,236.55,317.45
Ask,195.4,97.3,5950,205.05,283.3
Bid,216.05,98.85,5950,208.8,337.15
Ask,224.7,118.35,5900,176.3,260.8
Bid,227.9,119.55,5900,179.25,304.3
Ask,221.4,138.55,5850,147.75,230.85
Bid,282.25,140.4,5850,151.15,299.35
Ask,269.6,163.6,5800,122.95,229.2
Bid,277.75,165,5800,124.65,231.8
Ask,270.95,186.55,5750,101.85,181.9
Bid,341.05,194.45,5750,104.25,237.25
Ask,318.15,222.8,5700,84.5,181.8
Bid,340.75,225.35,5700,85.45,197.05
Ask,314.05,251.2,5650,67.95,135.35
Bid,406.35,267.75,5650,69.65,196.95
Bid,400.7,296.95,5600,56.45,172.3
Ask,373.45,291.8,5600,55.6,126.8
Ask,386.95,327.3,5550,44.3,113.4
Bid,464,353.15,5550,45.8,154.2
Ask,451.8,372,5500,36.25,117.55
Bid,469.7,379.8,5500,36.85,122.2
Ask,462.35,390.85,5450,29.2,90.8
Bid,568.85,436.05,5450,29.95,119.85
Ask,501.45,453,5400,23.55,81.4
Bid,572.4,471.4,5400,24.2,105.7
Ask,536.6,480.6,5350,19.2,70.55
Bid,619.05,531.8,5350,19.6,94.6
Ask,576.9,544,5300,15.7,54.4
Bid,677.7,564.5,5300,16.55,93.9
Ask,624.45,577.15,5250,12.85,52.75
Bid,715.15,619.15,5250,13.55,79.75
Ask,676.65,629.55,5200,11,53.15
Bid,744.7,669.7,5200,11.35,61.15
Bid,771.35,722.35,5150,9.5,61.15
Ask,713.05,661.5,5150,8.6,38.55
Ask,758.2,718.65,5100,7.65,33.6
Bid,827.65,763.8,5100,7.9,55.15
Ask,668.65,767,5050,6.3,29.45
Bid,931.45,818.4,5050,7.2,48.95
Ask,719.7,817.75,5000,5.85,34.15
Bid,966,868.15,5000,6,37.25
Ask,793.65,865.4,4950,0.2,23.8
Bid,1018.5,914.9,4950,8.3,38.3
Ask,816.85,914.05,4900,4.5,20.45
Bid,1078.4,966.5,4900,4.6,36.35
Ask,852.9,964.65,4850,0.7,17.95
Bid,1123.7,1014.7,4850,6.25,33.1
Bid,1168.8,1065.2,4800,3.6,30.2
Ask,913.45,1013.1,4800,3.45,15.25
Ask,959.45,1063.25,4750,0.05,13.65
Bid,1225.7,1114.4,4750,5.05,23.0
Bid,1272.7,1150,4700,3.45,21.0
Ask,993.65,1106.35,4700,2.45,11.5
Bid,1320.55,1213.85,4650,4.35,19.25
Ask,1033.35,1169.5,4650,0.05,8.3
Bid,1378.8,1263.5,4600,2.4,17.65
Ask,1096.15,1211.7,4600,1.8,7.1
Bid,1416.1,1314.9,4550,5.5,16.35
Ask,1138.95,1262.9,4550,0.05,5.7
Bid,1476.55,1362.95,4500,1.7,15.15
Ask,1185.35,1310.85,4500,1.4,5.0
Bid,0,0,4450,2.35,22.3
Ask,0,0,4450,0.1,3.75
Bid,1582.7,1462.65,4400,1.65,13.25
Ask,1258.75,1410.55,4400,1.45,3.15
Ask,,0,4350,0.05,
Bid,,0,4350,9.9,
Bid,1719.3,1688.35,4300,9.75,11.8
Ask,1366.2,1340.95,4300,0.05,2.15
Bid,1806.2,1745.85,4200,4.95,10.6
Ask,1436.75,1526.3,4200,0.25,0.2
Bid,1716.95,,4150,,0.0
Ask,1671.2,,4150,,0.0
Ask,1524.15,0,4100,0.3,1.05
Bid,1937.1,0,4100,8.55,9.95
Bid,0,2026.6,4000,9.75,14.6
Ask,0,1632.25,4000,0.35,0.7
Ask,,0,3900,0.35,
Bid,,0,3900,9.85,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8.1,2.2,2560,315.55,329.05,
Ask,,4.55,0.1,2560,296.35,266.05,
Ask,,1.2,0.1,2520,256.2,232.45,
Bid,,23,1,2520,277.5,281.1,
Ask,,1.5,0.5,2500,233.05,216.95,
Bid,,19.8,0.9,2500,252.3,257.65,
Ask,,5.95,0.2,2480,215.55,203,
Bid,,14.8,1,2480,234.2,256.1,
Bid,,17.25,1.25,2460,214.55,235.55,
Ask,,7.65,0.5,2460,195.8,183.95,
Bid,,27.1,1.6,2440,195.15,226.8,
Ask,,9.2,1.25,2440,175.9,157.1,
Ask,,0,1,2420,156.2,136.15,
Bid,,23.6,1.8,2420,175,189.3,
Ask,0,0,2.05,2400,136.2,120,0.0
Bid,0,57.25,2.15,2400,155.75,196.9,0.0
Bid,,55.9,2.8,2380,136.2,173.85,
Ask,,0,2.6,2380,118.4,131.2,
Bid,,48.85,3.8,2360,109.05,153.9,
Ask,,12.95,3.6,2360,105.65,118,
Bid,,44.35,5.65,2340,95.55,142.1,
Ask,,21.6,5.4,2340,86.1,104.6,
Bid,0,60.15,8.35,2320,76.15,119.1,0.0
Ask,0,18.9,8.1,2320,68.2,87.5,0.0
Bid,,58.25,12.35,2300,57.1,98.4,
Ask,,56.2,12.2,2300,54.9,64.45,
Bid,,96.25,18.65,2280,44.7,93.5,
Ask,,50.5,18.25,2280,39.3,68.2,
Ask,,72.8,26.5,2260,29.7,59.25,
Bid,,78.4,26.95,2260,30.9,78.8,
Ask,,83.25,37.1,2240,20.8,53.15,
Bid,,92.8,38,2240,21.45,64.05,
Ask,,83.1,50.35,2220,14.45,44.25,
Bid,,103.2,51.95,2220,14.95,57.95,
Ask,,109.05,65.8,2200,10.25,38.55,
Bid,,114.15,67,2200,10.6,40.9,
Bid,,142.15,88.1,2180,8,51.85,
Ask,,101.5,79.5,2180,7.65,32.75,
Bid,,158.3,102.9,2160,6.2,49.2,
Ask,,128.25,101.25,2160,6.05,27.65,
Ask,,146.9,117.2,2140,4.9,23.35,
Bid,,193.8,126.95,2140,5.3,45.45,
Bid,,199.95,144.3,2120,4.4,40.65,
Ask,,161,137,2120,4.15,20.3,
Ask,,177.7,157.4,2100,3.65,15.05,
Bid,,200.8,160.3,2100,3.85,21.15,
Ask,,192.35,169.9,2080,2.95,9.95,
Bid,,220.8,188.2,2080,3.05,21.45,
Bid,,250.15,207,2060,2.65,25.95,
Ask,,210,188.9,2060,2.5,12.55,
Ask,,231.2,214.65,2040,2.2,10.7,
Bid,,262.2,222.4,2040,2.35,23,
Ask,,244.75,228.2,2020,1.8,4.5,
Bid,,288.85,245.9,2020,2.3,23.1,
Ask,,260.95,247.35,2000,1.75,0.15,
Bid,,304.05,266.1,2000,1.85,22.25,
Bid,,326.7,285.55,1980,1.95,7.85,
Ask,,280.15,267.65,1980,1.25,0.15,
Bid,,332.65,306.75,1960,1.95,12.6,
Ask,,300.7,289.8,1960,1.05,1.25,
Ask,,304,310.45,1940,0.5,0.15,
Bid,,370.1,324.75,1940,2,6,
Bid,,390.45,345,1920,1.85,14.2,
Ask,,333.05,330.45,1920,0.7,0.15,
Bid,,407.6,366.1,1900,1,4.55,
Ask,,344.45,346.55,1900,0.9,0.15,
Bid,,424.4,385,1880,1.1,20.95,
Ask,,368.55,366.65,1880,0.3,0.15,
