Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.95,0.35,1380,291.25,287.7,
Ask,,0.3,0.1,1380,253,270.75,
Ask,0.15,1.9,0.05,1360,221.7,249.4,0.0
Bid,11.1,2.75,0.1,1360,281.4,265.9,0.0
Ask,,0.75,0.1,1340,230.65,221.95,
Bid,,6.85,0.2,1340,239.45,262.8,
Ask,1.2,1.7,0.15,1320,195.5,212.8,0.0
Bid,12.7,4.75,0.4,1320,228.9,229.2,0.0
Bid,,4.6,0.2,1300,202.15,226.2,
Ask,,3.9,0.15,1300,176.25,199.55,
Bid,15.4,6.45,0.25,1280,188.9,203.6,0.0
Ask,10.4,3.85,0.15,1280,161.2,159.5,0.0
Ask,,3.9,0.2,1260,150.25,155.95,
Bid,,8.3,0.3,1260,158.9,176.4,
Bid,21.1,9.95,0.35,1240,140.55,152.1,0.0
Ask,0,6.15,0.25,1240,129.55,122.45,0.0
Ask,,9.6,0.35,1220,109.75,119.95,
Bid,,10.85,0.45,1220,118.65,135.75,
Ask,0,12.6,0.25,1200,89.75,109.95,0.0
Bid,29.9,12.8,0.35,1200,96,114.85,0.0
Ask,,15.9,0.4,1180,72.1,85.7,
Bid,,18,0.5,1180,75.5,103.95,
Bid,43.6,23.65,0.6,1160,55.35,83.75,0.0
Ask,0,18.05,0.45,1160,51.6,69.35,0.0
Ask,,20.05,1.25,1140,33.9,55.9,
Bid,,33.3,1.45,1140,38.7,73.7,
Bid,64.6,44.2,4.7,1120,24.7,63.9,89.8
Ask,0,31.05,4.3,1120,17.8,48.1,0.0
Bid,,44.05,13.35,1100,6.95,45.1,
Ask,,41.4,11.25,1100,5.3,42.55,
Bid,88.15,65.15,29.25,1080,2,38.2,52.65
Ask,0,49.5,21.2,1080,1.65,29.05,0.0
Ask,,63.25,37,1060,0.4,21.25,
Bid,,72.8,58.5,1060,0.45,30.45,
Bid,0,87.05,78.45,1040,0.6,22.8,34.1
Ask,0,76.95,57.9,1040,0.2,15.05,25.9
Bid,,105.85,90.35,1020,0.25,21.2,
Ask,,91.55,81.7,1020,0.15,14.5,
Bid,0,119.35,112.35,1000,0.3,14.75,22.95
Ask,0,105.75,99.4,1000,0.2,10.8,16.45
Ask,,117.9,108.6,980,0.05,4.45,
Bid,,137.85,154.6,980,4.95,13,
Bid,0,159.05,160.8,960,1,12,15.25
Ask,0,136.35,141.05,960,0.05,3.1,10.15
Ask,,174.7,171.5,920,0,0.85,
Bid,,192.35,207.9,920,3.45,7.05,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.75,0.25,6100,1329.85,1413.1,
Ask,,0.5,0.1,6100,1258.65,1259.6,
Ask,6.55,1.05,0.4,6000,1202.5,1150.75,0.0
Bid,26,5.35,0.6,6000,1237.95,1315.05,0.0
Ask,,0.6,0.15,5900,1052.15,1056.3,
Bid,,19.7,0.7,5900,1233.75,1203.85,
Ask,,0.6,0.1,5850,1005.7,963.45,
Bid,,20.4,0.65,5850,1191.25,1164.8,
Bid,32.8,19.8,0.5,5800,1108.15,1110.15,0.0
Ask,6.2,1.5,0.3,5800,948.85,918.1,0.0
Bid,,20.8,0.55,5750,1002.9,1059.95,
Ask,,2.25,0.15,5750,885.4,916.8,
Ask,0,3.3,0.15,5700,904.65,826.2,0.0
Bid,38.4,17.95,0.6,5700,946.75,989.3,0.0
Ask,,3.45,0.15,5650,791.65,803.45,
Bid,,22.95,0.9,5650,903,958.25,
Bid,44.8,24.65,0.8,5600,834,837,0.0
Ask,0,3.35,0.2,5600,808,797.45,0.0
Bid,,16.95,0.8,5550,800.6,818.3,
Ask,,4.85,0.6,5550,752.65,720.15,
Bid,48.75,14.1,0.85,5500,768.8,767.4,0.0
Ask,0,12.9,0.7,5500,619.4,652.1,0.0
Bid,,21.3,4,5450,759.35,697.9,
Ask,,9.95,0.25,5450,612.5,642.3,
