Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.95,0.15,1380,275,284.95,
Ask,,0.95,0.1,1380,261.4,269.65,
Ask,0,1.95,0.05,1360,241.4,249.95,0.0
Bid,23.4,3.9,0.1,1360,254.9,261.75,0.0
Ask,,1.2,0.1,1340,224.65,229,
Bid,,6.3,0.15,1340,234.95,269.1,
Ask,0,1.25,0.05,1320,201.4,211.45,0.0
Bid,24.3,6,0.15,1320,215.55,224.7,0.0
Bid,,5.15,0.15,1300,195,204.05,
Ask,,2.5,0.05,1300,163.05,190.15,
Bid,27.7,8.35,0.15,1280,185.8,200.3,0.0
Ask,0,3.4,0.1,1280,144.25,146.1,0.0
Ask,,1.25,0.1,1260,144.95,153.8,
Bid,,14.35,0.2,1260,156.2,188.35,
Bid,35.6,14.1,0.2,1240,147.5,151.65,0.0
Ask,0,2.8,0.15,1240,125.85,136.85,0.0
Ask,,7.5,0.15,1220,107.95,121.2,
Bid,,12.05,0.2,1220,125.2,130.3,
Ask,0,12.35,0.05,1200,81.45,105,0.0
Bid,45.95,14.65,0.15,1200,92.2,113.35,0.0
Ask,,15.3,0.05,1180,63,88.05,
Bid,,17.75,0.1,1180,71.6,97.5,
Bid,73.65,25.45,0.15,1160,54.2,84.6,0.0
Ask,0,17.45,0.05,1160,41.8,72.6,0.0
Ask,,19.45,0.4,1140,21.85,51,
Bid,,29.95,0.5,1140,32.7,69.7,
Bid,108.75,38.85,3.05,1120,26.1,54.4,0.0
Ask,0,33.2,2.25,1120,9.6,48.45,0.0
Bid,,47.25,15.65,1100,2.5,43.85,
Ask,,42.05,7.8,1100,1.5,39.5,
Bid,141.75,71.25,45.35,1080,0.6,40,78.0
Ask,0,43.8,27.25,1080,0.4,27.25,0.0
Ask,,62.75,45.95,1060,0.1,21.9,
Bid,,73.35,55.4,1060,0.15,28.9,
Bid,0,113.75,80.1,1040,0.4,21.45,48.3
Ask,0,0,63.95,1040,0.1,18.45,0.0
Bid,,133.2,101.3,1020,1.7,21.55,
Ask,,90.3,83.95,1020,0.05,5.4,
Bid,0,120.55,111.4,1000,0.15,12.6,36.05
Ask,0,110.8,105.2,1000,0.1,10.15,0.0
Ask,,121,124.2,980,0,1.15,
Bid,,139.45,142.1,980,2.95,13.95,
Bid,0,164.3,156.6,960,0.3,15,26.45
Ask,0,140.5,144.65,960,0.1,0.65,0.0
Ask,,161.5,184.1,920,0,0.65,
Bid,,221.55,201.35,920,2.95,15.75,
