Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.85,0.3,1840,430.95,406.65,
Ask,,0.15,0.05,1840,397.5,397.2,
Ask,,,0,1800,368.15,,
Bid,,,0.05,1800,388.8,,
Ask,,,0,1780,0,,
Bid,,,0,1780,0,,
Ask,,0.65,0,1760,328.15,0,
Bid,,0.7,0.05,1760,337.2,0,
Bid,,,0.1,1740,0,,
Ask,,,0.05,1740,0,,
Bid,3,,0.1,1720,303.75,,0.0
Ask,1.1,,0.05,1720,290.4,,0.0
Ask,,,0,1710,0,,
Bid,,,0.2,1710,0,,
Ask,,0.85,0.05,1700,276.1,262.6,
Bid,,0.9,0.1,1700,277.7,265.55,
Bid,,,0.2,1690,0,,
Ask,,,0,1690,0,,
Bid,4,1.9,0.1,1680,262.95,251.6,0.0
Ask,2,0.95,0.05,1680,253.7,229.55,0.0
Bid,,1.05,0.1,1670,253.05,241.5,
Ask,,0.95,0.05,1670,241.5,219.6,
Bid,5,1.1,0.1,1660,243.95,231.45,0.0
Ask,2.5,1.05,0,1660,230.45,210.05,0.0
Bid,,1.15,0.05,1650,229.55,223.3,
Ask,,1.05,0,1650,223.35,211.75,
Bid,8,1.3,0.1,1640,217.35,205.95,0.0
Ask,3,1.2,0,1640,212.1,202.45,0.0
Ask,,1.3,0.05,1630,200.5,182.1,
Bid,,1.35,0.1,1630,213.1,201.6,
Ask,2.7,1.4,0,1620,192.45,182.25,0.0
Bid,8.9,1.5,0.05,1620,200.9,185.95,0.0
Bid,,1.65,0.15,1610,188.1,178.2,
Ask,,1.55,0.05,1610,184.75,169.6,
Bid,8,2,0.15,1600,178.6,166.25,0.0
Ask,7.55,1.9,0.05,1600,176.4,148.9,0.0
Bid,,2.15,0.05,1590,168.85,157.5,
Ask,,2.05,0,1590,162.2,153,
Ask,5.3,2.2,0.05,1580,156.35,145.2,0.0
Bid,0,2.3,0.1,1580,158.35,147.35,0.0
Bid,,2.8,0.1,1570,149.1,141.8,
Ask,,2.7,0.05,1570,145.35,135.9,
Bid,23.95,3.25,0.15,1560,138.25,128.3,0.0
Ask,5.7,3.2,0.1,1560,136.15,126.55,0.0
Ask,,3.85,0.1,1550,126.4,117.5,
Bid,,3.9,0.2,1550,129.15,118.5,
Ask,8,4.55,0.1,1540,115.4,108.15,0.0
Bid,0,4.6,0.15,1540,119.2,114.3,0.0
Ask,,5.5,0.1,1530,105.55,99.25,
Bid,,5.65,0.2,1530,109.2,101.6,
Ask,11.05,6.7,0.15,1520,96.25,90.65,0.0
Bid,0,6.8,0.2,1520,99.05,97.05,0.0
Ask,,8.2,0.15,1510,86.2,82.25,
Bid,,8.35,0.2,1510,88.8,88.6,
Ask,24.05,10,0.15,1500,76.4,74.3,77.35
Bid,25.2,10.15,0.25,1500,77.9,77.25,82.6
Ask,,10.9,0.2,1490,65.65,65.6,
Bid,,14.35,0.3,1490,68.95,68.7,
Bid,0,14.7,0.3,1480,57.95,63.65,0.0
Ask,0,14.5,0.2,1480,55.85,59.4,0.0
Bid,,17.9,0.4,1470,48.2,57.55,
Ask,,17.5,0.3,1470,46.3,52.7,
Bid,,21.3,0.5,1460,40.3,47,
Ask,,21,0.35,1460,36.6,44.2,
Ask,,25.1,0.8,1450,25.7,40.45,
Bid,,25.35,0.9,1450,28.55,41,
Ask,29.55,29.6,1.25,1440,17.05,35.4,37.1
Bid,0,30,1.35,1440,18.4,35.85,0.0
Bid,,35.25,3.2,1430,9.85,31.15,
Ask,,35,3,1430,9.15,30.6,
Bid,0,40.85,8.05,1420,4.5,26.8,0.0
Ask,0,40.5,7.7,1420,4.15,26.45,0.0
Ask,,45.4,13.95,1410,1.55,21.1,
Bid,,47.15,16.15,1410,1.7,24.7,
Ask,0,53,22.95,1400,0.6,19.4,31.4
Bid,0,53.75,23.7,1400,0.65,19.6,32.9
Ask,,59.55,32.55,1390,0.2,16.35,
Bid,,60.85,33.5,1390,0.35,19.3,
Ask,0,65.6,42.6,1380,0.2,13.95,25.4
Bid,0,68.25,44.2,1380,0.25,14.15,26.45
