Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.7,1380,0,,
Ask,,,2.35,1380,0,,
Ask,,7.4,2.7,1360,0,176.05,
Bid,,8,3.05,1360,0,200.4,
Ask,,8.75,2.4,1340,156.9,158.15,
Bid,,10.85,22,1340,194.1,184.75,
Ask,,10.65,3.55,1320,139.05,136.75,
Bid,,13,5.35,1320,157.15,166.95,
Bid,,15.7,5.95,1300,138.15,149.9,
Ask,,0,5.55,1300,122.15,121.4,
Bid,,29.7,7.45,1280,119.65,141.6,
Ask,,0,6.95,1280,95.4,95.85,
Ask,,0,9.15,1260,87.3,82.1,
Bid,,25.95,9.75,1260,101.95,118.15,
Ask,,0,12.25,1240,80.85,86.2,
Bid,,0,12.95,1240,84.65,110.45,
Bid,,66.5,17.3,1220,67.3,115.25,
Ask,,0,16.65,1220,63.1,72.85,
Ask,,0,22.95,1200,52,61.35,
Bid,,61.15,23.7,1200,53.45,93.35,
Bid,,54.1,31.85,1180,41.9,76.85,
Ask,,45.15,30.6,1180,40,51,
Ask,,53.35,41.05,1160,30.6,42.35,
Bid,,64.8,42.15,1160,31,66.8,
Ask,,60.55,52.05,1140,22.95,35.4,
Bid,,76.85,55.05,1140,27.2,40.9,
Bid,,101.75,68.7,1120,17.9,45.95,
Ask,,68.15,63.45,1120,17,0,
Bid,,104.25,86.35,1100,13.3,43.65,
Ask,,86.55,81.1,1100,12.85,23.25,
Ask,,101.6,97.25,1080,9.7,18.5,
Bid,,157.5,118.25,1080,10.05,44.55,
Bid,,146.5,134.9,1060,7.75,31.4,
Ask,,117.7,114.8,1060,7.35,14.65,
Ask,,134.05,134.2,1040,5.8,11.6,
Bid,,170.3,140.4,1040,6.1,34.1,
Bid,,180.25,173.7,1020,5.4,23.5,
Ask,,145.45,152.25,1020,4.55,2.1,
Bid,,201.4,192.2,1000,3.95,24.4,
Ask,,167.15,170.8,1000,3.8,3.25,
Bid,,212,198.15,980,3.35,7.5,
Ask,,187.85,191,980,3.2,2.55,
Ask,0,204.35,208.9,960,2.65,0.2,0.05
Bid,0,228.05,231,960,2.85,10.65,0.0
Bid,,266.8,250.95,940,3,10.7,
Ask,,223.5,229.15,940,1.5,0.2,
Ask,0,243.2,248.8,920,1.7,0.2,0.05
