Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,1.45,1380,187.75,0,
Ask,,0.2,1.3,1380,178.55,0,
Ask,0,1.15,1.5,1360,158.5,156.7,0.0
Bid,0,12,1.6,1360,167.95,180.7,0.0
Ask,,0,1.85,1340,139.2,0,
Bid,,23.6,2.1,1340,148.4,0,
Ask,0,0.4,2.35,1320,119.85,117.05,0.0
Bid,0,22,2.55,1320,128.65,151.55,0.0
Bid,,19.75,3.4,1300,109.25,148.9,
Ask,,12.05,3.2,1300,100.7,89.9,
Bid,0,22.2,4.7,1280,102.5,140.15,0.0
Ask,0,15.2,4.4,1280,76.5,0,0.0
Ask,,13.85,6.5,1260,66.8,0,
Bid,,55,6.75,1260,69,0,
Ask,0,20.1,10.35,1240,50.55,0,0.0
Bid,52.3,39,10.65,1240,51.65,0,0.0
Ask,,34.05,16.1,1220,35.15,0,
Bid,,39.65,16.5,1220,37.7,0,
Ask,0,39,24.65,1200,25.3,45.8,0.0
Bid,73.4,47.3,25.3,1200,26.7,53.85,74.65
Ask,,49.9,35.4,1180,16.65,30.6,
Bid,,62.95,36.5,1180,17.25,49.25,
Ask,0,49.7,49.05,1160,10.45,11.1,0.0
Bid,0,83.9,50.4,1160,10.8,47.3,0.0
Ask,,0,64.65,1140,6.35,23.55,
Bid,,98.25,66.7,1140,6.65,40.75,
Bid,0,102.05,84.5,1120,4.35,20.65,34.25
Ask,0,0,82.5,1120,4.15,10.6,0.0
Ask,,103.8,100.55,1100,3,13.2,
Bid,,118.3,103.55,1100,3.15,21.9,
Bid,0,148,124.45,1080,2.35,14.5,0.0
Ask,0,96.3,115.85,1080,2.2,11.05,0.0
Bid,,164.95,144.55,1060,1.95,12.5,
Ask,,113.05,135.8,1060,1.8,1.25,
Bid,0,183.4,163.9,1040,1.75,10.5,0.0
Ask,0,133.4,154.7,1040,1.55,0.55,0.0
Ask,,153.95,174.4,1020,1.3,0.55,
Bid,,206.2,183.6,1020,1.7,0,
Bid,0,215,202,1000,1.25,13.5,10.9
Ask,0,188.1,194.4,1000,1.1,0.65,7.35
Ask,0,227.35,234.05,960,0.75,0.3,4.8
Bid,0,253.45,242.8,960,1,3.85,8.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8.8,2.3,6100,1354.25,1298.55,
Ask,,0.25,0.3,6100,1149.25,1138.55,
Ask,0,0.8,1.25,6000,1089,1027.5,0.0
Bid,34.95,10.25,1.7,6000,1127.05,1196.8,0.0
Ask,,2.05,1.25,5900,994.05,933.75,
Bid,,12.2,2.95,5900,1027.75,1101.7,
Ask,,0.1,0.55,5850,941.45,883.9,
Bid,,13.4,3.8,5850,970.95,1045.45,
Bid,38,14.8,1.95,5800,919.8,996.25,0.0
Ask,0,3.55,1.25,5800,888.45,834.1,0.0
Bid,,16.45,4.4,5750,871.15,908.4,
Ask,,0.05,1.25,5750,842.35,783.7,
Ask,0,0.1,1.85,5700,793.05,748.25,0.0
Bid,0,26.95,4.9,5700,822.65,828.25,0.0
Ask,,17.15,1.4,5650,742.7,711.65,
Bid,,20.4,6.05,5650,773.15,778.2,
Bid,54.95,22.9,2.7,5600,713.1,733.65,0.0
Ask,0,19.6,2.3,5600,692.05,649.95,0.0
Ask,,22.6,2.5,5550,581.7,599.75,
Bid,,60.15,4.1,5550,738.55,717.4,
Bid,69.05,30.55,3.25,5500,622.55,641.75,0.0
Ask,0,28.2,3.15,5500,593,573.15,0.0
Bid,,35.1,4.1,5450,639.55,601.8,
Ask,,0,3.7,5450,543.3,522.3,
