Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.3,1380,0,,
Ask,,,0.1,1380,0,,
Ask,,0.65,0.25,1360,0,231.35,
Bid,,17.4,0.5,1360,0,253.8,
Ask,,0.1,0.05,1340,189.65,211.6,
Bid,,14.3,0.95,1340,221.15,231.55,
Ask,,0.25,0.25,1320,174.8,192.1,
Bid,,13.25,2.1,1320,203.3,210.35,
Bid,,9.95,0.7,1300,181.4,189.15,
Ask,,1.85,0.45,1300,154.25,174.05,
Bid,,16.8,0.8,1280,161.6,173.6,
Ask,,1.95,0.6,1280,135.25,154.15,
Ask,,6.05,0.35,1260,112.35,134.5,
Bid,,9.95,0.8,1260,142.2,147.9,
Ask,,9.05,0.95,1240,96.25,118.45,
Bid,,24.95,1.1,1240,121.25,142,
Bid,,50.3,1.55,1220,101.75,147.3,
Ask,,12.3,1.45,1220,91.45,101.9,
Ask,,16.9,2.35,1200,76.65,76.5,
Bid,,49.05,2.6,1200,79.15,127,
Bid,,58.15,4.5,1180,62.1,119.95,
Ask,,0,4.3,1180,56.95,57.65,
Ask,,0,8.5,1160,43,39.75,
Bid,,47.65,9.15,1160,45.55,89.45,
Ask,,35.45,15.45,1140,30.65,27.9,
Bid,,40.8,16,1140,34.7,62.55,
Bid,,70.65,25.75,1120,21.8,65.85,
Ask,,42.1,25,1120,20.95,40.5,
Bid,,67.2,38.5,1100,14.15,36.65,
Ask,,44.35,37.2,1100,14.1,26.15,
Ask,,64.55,51,1080,8,24.9,
Bid,,87.1,54.15,1080,8.65,39.45,
Bid,,104.05,71.8,1060,4.95,38.85,
Ask,,81.9,67.35,1060,4.75,19.25,
Ask,,92.4,80.8,1040,2.95,14.45,
Bid,,126.8,94.7,1040,3.1,39.4,
Bid,,142.5,126.55,1020,2.15,36.45,
Ask,,110.1,84.35,1020,1.9,8.65,
Bid,,137.9,150.7,1000,1.45,9.85,
Ask,,128.9,119.8,1000,1.25,6.85,
Bid,,161.05,182.55,980,1.2,12.65,
Ask,,141.35,139.55,980,1.05,1.95,
Ask,0,159.55,160.05,960,0.5,0.25,0.05
Bid,0,176.6,224.4,960,3.9,10.1,0.0
Bid,,199.1,192.3,940,2.7,12.85,
Ask,,179.3,179.55,940,0.1,0.2,
Ask,0,198.8,200.6,920,0.2,0.25,0.05
Bid,0,219.45,236.45,920,2.75,13,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,50.1,13.15,6700,825.75,860.05,
Ask,,46.1,11.45,6700,666.15,821.5,
Ask,,55.95,12.75,6600,570.5,725.1,
Bid,,59,14.95,6600,725.85,766.4,
Ask,,60.5,15.95,6550,489.2,683.3,
Bid,,75.35,16.6,6550,678.05,722.45,
Ask,,70.05,18.95,6500,493.1,608.7,
Bid,,86.2,20.15,6500,633.55,696.45,
Bid,,92.3,0,6450,590.5,653,
Ask,,56.1,6.9,6450,411.55,577.85,
Bid,,101.9,26.95,6400,540.1,611.9,
Ask,,75.8,25,6400,405.6,535.75,
Ask,,96.15,30.3,6350,333.05,486.2,
Bid,,112.5,32.15,6350,494.75,573.95,
Ask,0,109.4,35.2,6300,415,464.3,0.0
Bid,0,131.3,37.6,6300,450.7,529.55,0.0
Bid,,142.9,45.3,6250,405.85,509.8,
Ask,,99.85,43.55,6250,275.6,432.55,
Bid,,144.95,53.75,6200,367.35,454.7,
Ask,,130.7,52.45,6200,0,388.1,
Bid,,157.95,64.85,6150,330.4,425.7,
Ask,,108.55,62.35,6150,288.05,344.25,
Bid,,171,77.15,6100,277.1,387.85,
Ask,,152.75,75.05,6100,251.8,322.1,
Bid,,194.45,92.55,6050,254.55,355.75,
Ask,,161.45,89,6050,0,287,
Bid,,212.95,110,6000,211.5,322,
Ask,,208,107.95,6000,203.3,276.05,
Ask,,203,127.5,5950,159.1,252.35,
Bid,,243.7,130.25,5950,195.7,308.2,
Ask,,234.05,151.05,5900,147.7,226.8,
Bid,,258.15,153.35,5900,150,256.4,
Ask,,248.95,177.1,5850,124.1,201.6,
Bid,,303.65,179.7,5850,126.9,258.8,
Ask,,282.1,205.35,5800,102.9,193.65,
Bid,,312.7,209.05,5800,105,202.75,
