Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,18.75,0.8,1380,217.4,235.25,
Ask,,0.85,0.7,1380,206.05,205.6,
Ask,0,1.5,0.7,1360,184.95,185.45,0.0
Bid,0,11,0.8,1360,197.8,208.2,0.0
Ask,,0,0.85,1340,164.95,164.1,
Bid,,18.2,1.3,1340,177.9,0,
Ask,0,0,0.75,1320,145.95,140.45,0.0
Bid,0,17.4,0.85,1320,157.55,0,0.0
Bid,,8,1,1300,137.4,145.8,
Ask,,6.4,0.8,1300,126.7,131.7,
Bid,0,11.85,1.7,1280,118.8,133.4,0.0
Ask,0,5,1.15,1280,106.05,109.6,0.0
Ask,,0,2.15,1260,88,90.2,
Bid,,29.7,2.5,1260,97.25,131.5,
Ask,0,0,3.4,1240,70.5,70.4,0.0
Bid,0,34.25,3.65,1240,74.75,117.7,0.0
Ask,,22,5.5,1220,54.15,68.5,
Bid,,31.65,6.2,1220,58.9,95.1,
Ask,0,19.3,9.9,1200,37.45,45.35,0.0
Bid,0,43.95,10.45,1200,41.6,0,0.0
Ask,,34,15.2,1180,22.55,40.65,
Bid,,90.4,16.75,1180,26.95,0,
Ask,0,0,21.3,1160,12.95,22.2,0.0
Bid,0,101.1,27.95,1160,15.5,0,0.0
Ask,,0,32.4,1140,6.8,0,
Bid,,99.2,41.15,1140,8.45,0,
Bid,0,98.1,57.25,1120,4.6,0,0.0
Ask,0,0,47.7,1120,4.2,5.25,0.0
Ask,,72.2,65.95,1100,2.25,11,
Bid,,88.9,75.6,1100,2.6,17,
Bid,0,121.95,96.55,1080,1.95,0,0.0
Ask,0,0,84.5,1080,1.6,10,0.0
Bid,,127.95,115.85,1060,1.5,15.55,
Ask,,100.35,104.2,1060,1.3,0.2,
Bid,0,149.05,135.55,1040,2.05,15.55,0.0
Ask,0,120.7,123.55,1040,0.7,0.2,0.0
Ask,,140.85,143.5,1020,0.7,0.2,
Bid,,171.45,154.7,1020,0.75,18.45,
Bid,0,191.7,175.05,1000,1.75,25.65,0.0
Ask,0,159.2,163.5,1000,0.7,0.2,0.0
Ask,0,200,203.1,960,0.4,0.15,0.0
Bid,0,231.4,215.3,960,1.4,18.5,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8.1,1.7,6100,1248,1242.75,
Ask,,0.1,0.45,6100,1215.05,1134.45,
Ask,7.9,1.05,0.95,6000,1126.3,1094,0.0
Bid,29.3,9.4,1.25,6000,1141.5,1142.9,0.0
Ask,,2.8,0.55,5900,1015.45,947.4,
Bid,,11.05,1.8,5900,1042.75,1099.65,
Ask,,0.1,0.15,5850,970.2,895.6,
Bid,,12.1,2.95,5850,996.95,1109.55,
Bid,36.75,13.3,1.25,5800,946.85,1058.1,0.0
Ask,0,0.1,1.15,5800,919.55,844.65,0.0
Bid,,14.75,2.3,5750,893.55,1003.55,
Ask,,0.1,0.65,5750,866.05,796.8,
Ask,0,0.1,1.5,5700,820.3,747.25,0.0
Bid,40.1,16.35,1.6,5700,847.35,897.45,0.0
Ask,,0.05,0.75,5650,770.7,694.85,
Bid,,18.55,2.6,5650,797.35,849.5,
Bid,48.9,20.8,1.8,5600,800.15,758,0.0
Ask,0,0.05,1.75,5600,720.45,673.05,0.0
Bid,,51.5,3.25,5550,700.5,732.85,
Ask,,0.05,2.05,5550,666.75,627.3,
Ask,0,22.05,2.15,5500,628.4,601.55,0.0
Bid,60.3,26.4,2.4,5500,641.95,655.6,0.0
Bid,,79.3,4.45,5450,599.05,752.95,
Ask,,17.85,2.05,5450,570.1,472.25,
Bid,75.65,64,3.65,5400,544.7,658.65,0.0
Ask,0,21.05,3.2,5400,527.75,438.9,0.0
Bid,,77.95,3.95,5350,496.95,561.45,
