[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.4,2.3,50.1,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,1,1.5,-47.81,31.32,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,4,0.1,-14.41,2.09,5,1.7,35.49,39.87,
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,23.5,2.7,1.08,10.42,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,24,2.39,1.81,9.22,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,24.5,2.2,3.01,8.49,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,25,1.84,3.55,7.1,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,25.5,1.54,4.32,5.94,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
ASPI,5,0.78,2987,0.79,,14.49,7.9,5.369100093841553,5,0.3,-1.29,5.59,5.5,0.25,4.66,7.09,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,5,0.78,2987,0.79,,14.49,7.9,5.369100093841553,4,1.1,-5.01,20.49,5.5,0.25,4.66,7.09,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,5,0.78,2987,0.79,,14.49,7.9,5.369100093841553,3,2.05,-5.94,38.18,5.5,0.25,4.66,7.09,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASPI,5,0.78,2987,0.79,,14.49,7.9,5.369100093841553,2.5,2.4,-8.74,44.7,5.5,0.25,4.66,7.09,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
BBAI,5,0.74,2137,1.4,,16.12,7.08,4.050000190734863,4,0.23,4.44,5.68,4.5,0.07,1.73,12.84,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
AXTI,12,0.68,2205,6.03,,47.03,18.4,36.279998779296875,35,4.5,8.88,12.4,40,2.7,7.44,17.7,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 6.03; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 47.03 => 31.0%; SMA 200: 9.83 => 69.64%; RSI: 52.52; Day Volatility: 18.4; Week Volatility: 24.22; Month Volatility: 31.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 96.51%; Week Support: 1.13 => 96.51%; Month Support: 1.13 => 96.51%; Day NWE: 27.85 => 13.96%; Week NWE: 19.27 => 40.46%; Month NWE: 7.1 => 78.07%)
