[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
WBTN,14,4.39,2455,11.38,25.66,25.66,7.07,9.710000038146973,7.5,8.6,65.81,88.57,10,0.2,2.06,5.05,(Stock Name: WEBTOON Entertainment Inc.; Sector: Communication Services; Intrinsic: 11.38; Revenue: 140.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 25.66 => 59.0%; SMA 200: 13.04 => -23.38%; RSI: 37.53; Day Volatility: 7.07; Week Volatility: 14.02; Month Volatility: 36.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 36.12%; Week Support: 6.75 => 36.12%; Month Support: 6.75 => 36.12%; Day NWE: 9.4 => 11.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YMM,14,3,1058,5.47,14.07,21.5,2.22,8.970000267028809,5,8,44.93,89.19,10,0.05,0.56,12.04,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.47; Revenue: 1247.0cr; Net Profit: 398.0cr; Recommended: none; Projected High: 16.255728; Projected Medium: 13.640305; Projected Low: 8.077693; All time high: 21.5 => 57.0%; SMA 200: 11.68 => -27.33%; RSI: 34.96; Day Volatility: 2.22; Week Volatility: 5.2; Month Volatility: 17.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 27.41%; Week Support: 6.66 => 27.41%; Month Support: 0.0 => 100.0%; Day NWE: 8.45 => 7.93%; Week NWE: 7.81 => 14.89%; Month NWE: 0.0 => 100.0%)
BRKR,14,2.69,1302,16.15,94.86,94.86,3.69,36.68000030517578,27.5,24,40.4,65.43,37.5,1.2,3.27,5.51,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 59.0%; SMA 200: 40.11 => -3.33%; RSI: 38.91; Day Volatility: 3.69; Week Volatility: 11.46; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 26.51%; Week Support: 28.53 => 26.51%; Month Support: 53.79 => -38.56%; Day NWE: 33.43 => 13.89%; Week NWE: 29.39 => 24.3%; Month NWE: 23.49 => 39.5%)
BRKR,14,2.68,1302,16.15,94.86,94.86,3.69,36.68000030517578,25,26.4,40.13,71.97,37.5,1.2,3.27,5.51,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 59.0%; SMA 200: 40.11 => -3.33%; RSI: 38.91; Day Volatility: 3.69; Week Volatility: 11.46; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 26.51%; Week Support: 28.53 => 26.51%; Month Support: 53.79 => -38.56%; Day NWE: 33.43 => 13.89%; Week NWE: 29.39 => 24.3%; Month NWE: 23.49 => 39.5%)
GBTG,14,2.39,1826,2.91,9.6,9.6,5.21,5.739999771118164,2.5,5.3,35.89,92.33,7.5,0,0,30.66,(Stock Name: Global Business Travel Group, I; Sector: Consumer Cyclical; Intrinsic: 2.91; Revenue: 252.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 13.4; Projected Medium: 11.0; Projected Low: 8.0; All time high: 9.6 => 40.0%; SMA 200: 7.16 => -25.25%; RSI: 46.17; Day Volatility: 5.21; Week Volatility: 13.2; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => -1.14%; Week Support: 5.78 => -1.14%; Month Support: 4.49 => 21.43%; Day NWE: 4.51 => 21.16%; Week NWE: 4.86 => 14.97%; Month NWE: 0.0 => 100.0%)
CEVA,14,2.32,3219,12.23,38.94,83.95,5.32,19.1299991607666,15,10.8,34.87,56.46,20,0.3,1.57,6.12,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 83.95 => 75.0%; SMA 200: 23.01 => -11.41%; RSI: 45.82; Day Volatility: 5.32; Week Volatility: 13.68; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 11.33%; Week Support: 18.31 => 11.33%; Month Support: 16.02 => 22.42%; Day NWE: 17.72 => 14.19%; Week NWE: 14.86 => 28.04%; Month NWE: 10.73 => 48.05%)
UTZ,14,2.28,2939,8.16,20.04,30.09,3.46,8.569999694824219,5,6.5,34.19,75.85,10,0,0,16.69,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 144.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 10.0; All time high: 30.09 => 71.0%; SMA 200: 11.75 => -35.52%; RSI: 33.57; Day Volatility: 3.46; Week Volatility: 11.48; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -32.99%; Week Support: 11.53 => -32.99%; Month Support: 11.17 => -28.83%; Day NWE: 8.16 => 5.9%; Week NWE: 7.83 => 9.73%; Month NWE: 0.0 => 100.0%)
CEVA,14,2.25,3219,12.23,38.94,83.95,5.32,19.1299991607666,12.5,13.1,33.82,68.48,20,0.3,1.57,6.12,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 83.95 => 75.0%; SMA 200: 23.01 => -11.41%; RSI: 45.82; Day Volatility: 5.32; Week Volatility: 13.68; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 11.33%; Week Support: 18.31 => 11.33%; Month Support: 16.02 => 22.42%; Day NWE: 17.72 => 14.19%; Week NWE: 14.86 => 28.04%; Month NWE: 10.73 => 48.05%)
AMPH,14,2.09,2791,17.28,67.66,67.66,7.31,19.34000015258789,15,10.4,31.33,53.77,20,0,0,3.41,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 70.0%; SMA 200: 25.91 => -28.84%; RSI: 24.54; Day Volatility: 7.31; Week Volatility: 13.7; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -1.39%; Week Support: 20.39 => -1.39%; Month Support: 16.91 => 15.91%; Day NWE: 22.12 => -10.01%; Week NWE: 17.25 => 14.22%; Month NWE: 9.47 => 52.89%)
VCYT,14,1.96,1859,16.5,50.71,86.03,4.84,33.849998474121094,22.5,21.3,29.39,62.92,35,0,0,3.4,(Stock Name: Veracyte, Inc.; Sector: Healthcare; Intrinsic: 16.5; Revenue: 52.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 49.0; Projected Low: 43.0; All time high: 86.03 => 58.0%; SMA 200: 34.36 => 5.19%; RSI: 45.52; Day Volatility: 4.84; Week Volatility: 10.91; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.61 => 37.61%; Week Support: 22.61 => 37.61%; Month Support: 18.61 => 48.65%; Day NWE: 31.53 => 13.0%; Week NWE: 29.18 => 19.48%; Month NWE: 21.2 => 41.49%)
IBTA,14,1.91,3203,11.42,110.95,110.95,9.24,23.40999984741211,12.5,17.6,28.58,75.18,25,0,0,6.79,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 11.42; Revenue: 34.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 19.0; All time high: 110.95 => 78.0%; SMA 200: 30.2 => -24.95%; RSI: 56.5; Day Volatility: 9.24; Week Volatility: 15.06; Month Volatility: 25.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -29.91%; Week Support: 31.4 => -29.91%; Month Support: 0.0 => 100.0%; Day NWE: 18.55 => 23.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
