
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
FRMI,6,1.4,M,1315,9.5,1.7,AVOID,HIGH-RISK,HIGH,5.0 => 47.36,0.0 => 100,76.34,9.84,9.5,0.8,8.42,8,
RXT,6,1.22,M,2286,7.22,-4.88,AVOID,HIGH-RISK,HIGH,4.14 => 42.59,1.0 => 86.15,66.03,16.66,7,0.75,7.34,10,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.89 => 73.8%; RSI: 66.03; Day Volatility: 16.66; Week Volatility: 35.92; Month Volatility: 32.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 4.14 => 42.59%; Week NWE: 2.68 => 62.89%; Month NWE: 0.0 => 100.0%)
AXTI,6,1.19,S,1362,84.57,5.09,AVOID,HIGH-RISK,HIGH,68.41 => 19.11,1.13 => 98.66,43.42,15.17,84,6.6,7.13,8,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 41.0%; SMA 200: 38.9 => 54.0%; RSI: 43.42; Day Volatility: 15.17; Week Volatility: 41.41; Month Volatility: 41.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.66%; Week Support: 1.13 => 98.66%; Month Support: 1.13 => 98.66%; Day NWE: 68.41 => 19.11%; Week NWE: 74.01 => 12.48%; Month NWE: 27.51 => 67.47%)
WOLF,6,1.19,M,1885,57.41,22.93,AVOID,HIGH-RISK,HIGH,36.71 => 36.06,0.0 => 100,54.92,11.06,57,4.5,7.12,8,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 29.0%; SMA 200: 0.0 => 100.0%; RSI: 54.92; Day Volatility: 11.06; Week Volatility: 38.0; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.71 => 36.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,6,1.18,S,1713,115.3,4.48,AVOID,HIGH-RISK,HIGH,84.41 => 26.79,6.27 => 94.56,58.85,10.35,115,8.5,7.11,7.000000000000001,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 45.23 => 60.77%; RSI: 58.85; Day Volatility: 10.35; Week Volatility: 20.66; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 84.41 => 26.79%; Week NWE: 69.0 => 40.15%; Month NWE: 28.53 => 75.26%)
ABVX,12,1.15,S,1125,99.15,6.3,AVOID,HIGH-RISK,HIGH,82.97 => 16.32,4.77 => 95.19,43.76,5.78,99,13.8,13.77,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.98 => -11.93%; RSI: 43.76; Day Volatility: 5.78; Week Volatility: 19.64; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.19%; Week Support: 4.77 => 95.19%; Month Support: 4.77 => 95.19%; Day NWE: 82.97 => 16.32%; Week NWE: 79.05 => 20.27%; Month NWE: 0.0 => 100.0%)
MU,6,1.13,F,12,1133.99,64.24,GOOD,MODERATE,HIGH,842.12 => 25.74,61.54 => 94.57,66.39,6.3,1130,80.9,6.78,7.000000000000001,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1075.0; Projected Low: 249.0; All time high: 1149.43 => 1.0%; SMA 200: 400.75 => 64.66%; RSI: 66.39; Day Volatility: 6.3; Week Volatility: 13.97; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 61.54 => 94.57%; Month Support: 61.54 => 94.57%; Day NWE: 842.12 => 25.74%; Week NWE: 580.84 => 48.78%; Month NWE: 336.52 => 70.32%)
NVTS,6,1.11,S,1331,24.02,1.81,AVOID,HIGH-RISK,HIGH,19.19 => 20.11,1.52 => 93.67,52.21,8.99,24,1.62,6.66,7.000000000000001,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 30.0%; SMA 200: 11.76 => 51.02%; RSI: 52.21; Day Volatility: 8.99; Week Volatility: 29.56; Month Volatility: 34.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.67%; Week Support: 1.52 => 93.67%; Month Support: 1.52 => 93.67%; Day NWE: 19.19 => 20.11%; Week NWE: 14.67 => 38.92%; Month NWE: 0.0 => 100.0%)
AAOI,6,1.11,S,834,161.85,14.01,AVOID,HIGH-RISK,HIGH,136.44 => 15.7,18.5 => 88.57,46.58,10.62,160,12.6,6.64,8,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 31.0%; SMA 200: 76.89 => 52.49%; RSI: 46.58; Day Volatility: 10.62; Week Volatility: 31.01; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.57%; Week Support: 18.5 => 88.57%; Month Support: 1.48 => 99.09%; Day NWE: 136.44 => 15.7%; Week NWE: 120.54 => 25.52%; Month NWE: 47.38 => 70.73%)
POET,6,1.1,M,2153,12.15,1.39,AVOID,HIGH-RISK,HIGH,9.2 => 24.31,3.87 => 68.15,48.97,11.79,12,0.95,6.58,8,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 53.0%; SMA 200: 7.56 => 37.8%; RSI: 48.97; Day Volatility: 11.79; Week Volatility: 39.74; Month Volatility: 48.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 68.15%; Week Support: 3.87 => 68.15%; Month Support: 0.72 => 94.07%; Day NWE: 9.2 => 24.31%; Week NWE: 8.31 => 31.6%; Month NWE: 4.1 => 66.28%)
