
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,1,10.02,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,11.5,7.55,10.02,44,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
EOSE,1,9.36,S,1945,8.01,-6.64,AVOID,HIGH-RISK,HIGH,3.48 => 55.4,0.0 => 100,56.89,13.54,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 31.95 => 76.0%; SMA 200: 10.56 => -35.27%; RSI: 56.89; Day Volatility: 13.54; Week Volatility: 23.3; Month Volatility: 73.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.18%; Month Support: 0.61 => 92.18%; Day NWE: 3.48 => 55.4%; Week NWE: 3.01 => 61.47%; Month NWE: 0.0 => 100.0%)
BW,1,7.98,M,1958,14.54,-1.27,AVOID,HIGH-RISK,HIGH,13.51 => 29.66,0.22 => 98.83,59.31,9.74,14.5,1.2,7.98,8,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.27; Revenue: 65.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 239.9 => 92.0%; SMA 200: 7.92 => 58.74%; RSI: 59.31; Day Volatility: 9.74; Week Volatility: 16.56; Month Volatility: 26.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.83%; Week Support: 0.22 => 98.83%; Month Support: 0.22 => 98.83%; Day NWE: 13.51 => 29.66%; Week NWE: 11.36 => 40.84%; Month NWE: 1.63 => 91.49%)
FPS,1,7.21,M,867,45.52,1.65,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,80.27,7.26,45,3.8,7.21,8,(Stock Name: Forgent Power Solutions, Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.65; Revenue: 100.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 47.0; Projected Low: 38.0; All time high: 51.0 => 2.0%; SMA 200: 0.0 => 100.0%; RSI: 80.27; Day Volatility: 7.26; Week Volatility: 10.58; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOCS,1,7.01,M,2025,26.26,5.29,GOOD,MODERATE,HIGH,19.09 => -5.97,48.17 => -167.46,24.24,6.92,25,3.1,7.01,12,(Stock Name: Doximity, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.29; Revenue: 64.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.5; Projected Low: 18.0; All time high: 107.79 => 83.0%; SMA 200: 45.95 => -155.11%; RSI: 24.24; Day Volatility: 6.92; Week Volatility: 20.61; Month Volatility: 58.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -167.46%; Week Support: 48.17 => -167.46%; Month Support: 19.71 => -9.44%; Day NWE: 19.09 => -5.97%; Week NWE: 6.85 => 61.94%; Month NWE: 0.0 => 100.0%)
QUBT,1,6.25,M,2010,9.6,7.08,GOOD,MODERATE,HIGH,8.18 => 24.65,0.0 => 100,59.26,11.72,9.5,0.7,6.25,7.000000000000001,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 95.0%; SMA 200: 12.36 => -13.83%; RSI: 59.26; Day Volatility: 11.72; Week Volatility: 18.78; Month Volatility: 38.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.73%; Month Support: 0.35 => 96.73%; Day NWE: 8.18 => 24.65%; Week NWE: 2.23 => 79.43%; Month NWE: 6.14 => 43.42%)
FIG,1,6.23,M,1035,18.94,2.94,AVOID,HIGH-RISK,HIGH,12.93 => 36.11,0.0 => 100,52.39,5.76,18.5,1.62,6.23,9,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 52.39; Day Volatility: 5.76; Week Volatility: 16.14; Month Volatility: 50.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.93 => 36.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,1,6.16,S,1952,13.47,3.68,GOOD,MODERATE,HIGH,10.1 => 23.67,6.84 => 48.3,55.24,9.21,13,1.3,6.16,10,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.68; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.0; Projected Low: 11.0; All time high: 27.8 => 52.0%; SMA 200: 13.35 => -0.9%; RSI: 55.24; Day Volatility: 9.21; Week Volatility: 15.85; Month Volatility: 44.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 48.3%; Week Support: 6.84 => 48.3%; Month Support: 2.77 => 79.06%; Day NWE: 10.1 => 23.67%; Week NWE: 2.69 => 79.68%; Month NWE: 0.0 => 100.0%)
AEHR,1,5.73,S,1737,97.23,4.48,AVOID,HIGH-RISK,HIGH,78.49 => 26.19,6.27 => 94.1,66.4,11.05,95,7.8,5.73,8,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 2.0%; SMA 200: 35.54 => 66.58%; RSI: 66.4; Day Volatility: 11.05; Week Volatility: 18.99; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.1%; Week Support: 6.27 => 94.1%; Month Support: 6.27 => 94.1%; Day NWE: 78.49 => 26.19%; Week NWE: 50.67 => 52.35%; Month NWE: 22.29 => 79.04%)
KLAR,1,5.55,M,1275,13.69,6.64,AVOID,HIGH-RISK,HIGH,10.2 => 38.09,0.0 => 100,64.66,4.93,13.5,0.95,5.55,7.000000000000001,(Stock Name: Klarna Group plc; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 47.48 => 65.0%; SMA 200: 0.0 => 100.0%; RSI: 64.66; Day Volatility: 4.93; Week Volatility: 11.35; Month Volatility: 40.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.2 => 38.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,1,5.33,S,724,223.1,14.01,AVOID,HIGH-RISK,HIGH,141.64 => 30.42,18.5 => 90.91,62.04,14.74,222.5,12.5,5.33,6,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 13.0%; SMA 200: 58.34 => 71.34%; RSI: 62.04; Day Volatility: 14.74; Week Volatility: 23.11; Month Volatility: 23.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 90.91%; Week Support: 18.5 => 90.91%; Month Support: 1.48 => 99.27%; Day NWE: 141.64 => 30.42%; Week NWE: 96.73 => 52.49%; Month NWE: 41.21 => 79.76%)
