[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
BRKR,14,2.69,1302,16.15,94.86,94.86,3.69,36.68000030517578,27.5,24,40.4,65.43,37.5,1.2,3.27,5.51,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 59.0%; SMA 200: 40.11 => -3.33%; RSI: 38.91; Day Volatility: 3.69; Week Volatility: 11.46; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 26.51%; Week Support: 28.53 => 26.51%; Month Support: 53.79 => -38.56%; Day NWE: 33.43 => 13.89%; Week NWE: 29.39 => 24.3%; Month NWE: 23.49 => 39.5%)
BRKR,14,2.68,1302,16.15,94.86,94.86,3.69,36.68000030517578,25,26.4,40.13,71.97,37.5,1.2,3.27,5.51,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 59.0%; SMA 200: 40.11 => -3.33%; RSI: 38.91; Day Volatility: 3.69; Week Volatility: 11.46; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 26.51%; Week Support: 28.53 => 26.51%; Month Support: 53.79 => -38.56%; Day NWE: 33.43 => 13.89%; Week NWE: 29.39 => 24.3%; Month NWE: 23.49 => 39.5%)
CEVA,14,2.32,3219,12.23,38.94,83.95,5.32,19.1299991607666,15,10.8,34.87,56.46,20,0.3,1.57,6.12,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 83.95 => 75.0%; SMA 200: 23.01 => -11.41%; RSI: 45.82; Day Volatility: 5.32; Week Volatility: 13.68; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 11.33%; Week Support: 18.31 => 11.33%; Month Support: 16.02 => 22.42%; Day NWE: 17.72 => 14.19%; Week NWE: 14.86 => 28.04%; Month NWE: 10.73 => 48.05%)
CEVA,14,2.25,3219,12.23,38.94,83.95,5.32,19.1299991607666,12.5,13.1,33.82,68.48,20,0.3,1.57,6.12,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 83.95 => 75.0%; SMA 200: 23.01 => -11.41%; RSI: 45.82; Day Volatility: 5.32; Week Volatility: 13.68; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 11.33%; Week Support: 18.31 => 11.33%; Month Support: 16.02 => 22.42%; Day NWE: 17.72 => 14.19%; Week NWE: 14.86 => 28.04%; Month NWE: 10.73 => 48.05%)
AMPH,14,2.09,2791,17.28,67.66,67.66,7.31,19.34000015258789,15,10.4,31.33,53.77,20,0,0,3.41,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 67.66 => 70.0%; SMA 200: 25.91 => -28.84%; RSI: 24.54; Day Volatility: 7.31; Week Volatility: 13.7; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -1.39%; Week Support: 20.39 => -1.39%; Month Support: 16.91 => 15.91%; Day NWE: 22.12 => -10.01%; Week NWE: 17.25 => 14.22%; Month NWE: 9.47 => 52.89%)
CEVA,14,1.49,3219,12.23,38.94,83.95,5.32,19.1299991607666,17.5,5.9,22.32,30.84,20,0.3,1.57,6.12,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.23; Revenue: 11.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 83.95 => 75.0%; SMA 200: 23.01 => -11.41%; RSI: 45.82; Day Volatility: 5.32; Week Volatility: 13.68; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 11.33%; Week Support: 18.31 => 11.33%; Month Support: 16.02 => 22.42%; Day NWE: 17.72 => 14.19%; Week NWE: 14.86 => 28.04%; Month NWE: 10.73 => 48.05%)
BUR,14,1.06,2213,11.18,17.7,17.7,4.96,7.769999980926514,5,4,15.83,51.48,10,0,0,28.7,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 16.5; Projected Low: 12.10258; All time high: 17.7 => 53.0%; SMA 200: 11.27 => -34.52%; RSI: 36.84; Day Volatility: 4.96; Week Volatility: 10.32; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -44.07%; Week Support: 12.07 => -44.07%; Month Support: 6.09 => 27.31%; Day NWE: 7.93 => 5.37%; Week NWE: 7.25 => 13.46%; Month NWE: 0.0 => 100.0%)
CORT,14,1.05,1638,6.11,117.33,117.33,5.71,33.869998931884766,25,14.2,15.74,41.93,35,0.8,2.36,5.7,(Stock Name: Corcept Therapeutics Incorporat; Sector: Healthcare; Intrinsic: 6.11; Revenue: 76.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 117.33 => 70.0%; SMA 200: 67.39 => -88.51%; RSI: 37.87; Day Volatility: 5.71; Week Volatility: 14.07; Month Volatility: 55.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.84 => 41.71%; Month Support: 20.84 => 41.71%; Day NWE: 21.41 => 40.11%; Week NWE: 26.33 => 26.34%; Month NWE: 44.57 => -24.67%)
ALKS,14,1.04,1448,10.99,36.45,80.71,4.4,28.6299991607666,28,5.1,15.61,17.81,29,0.65,2.27,3.56,(Stock Name: Alkermes plc; Sector: Healthcare; Intrinsic: 10.99; Revenue: 148.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 80.71 => 64.0%; SMA 200: 29.88 => -1.48%; RSI: 35.19; Day Volatility: 4.4; Week Volatility: 7.6; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 14.5%; Week Support: 25.17 => 14.5%; Month Support: 22.01 => 25.24%; Day NWE: 28.35 => 3.71%; Week NWE: 26.99 => 8.34%; Month NWE: 20.1 => 31.72%)
ALKS,14,1.02,1448,10.99,36.45,80.71,4.4,28.6299991607666,26,7,15.26,24.45,29,0.65,2.27,3.56,(Stock Name: Alkermes plc; Sector: Healthcare; Intrinsic: 10.99; Revenue: 148.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 80.71 => 64.0%; SMA 200: 29.88 => -1.48%; RSI: 35.19; Day Volatility: 4.4; Week Volatility: 7.6; Month Volatility: 17.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 14.5%; Week Support: 25.17 => 14.5%; Month Support: 22.01 => 25.24%; Day NWE: 28.35 => 3.71%; Week NWE: 26.99 => 8.34%; Month NWE: 20.1 => 31.72%)
AFYA,14,0.93,3112,10.12,22.48,34.87,3.34,13.859999656677246,12.5,3.3,14,23.81,15,0.05,0.36,8.59,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.12; Revenue: 363.0cr; Net Profit: 73.0cr; Recommended: underperform; Projected High: 22.60789; Projected Medium: 16.442657; Projected Low: 15.928011; All time high: 34.87 => 62.0%; SMA 200: 15.39 => -14.67%; RSI: 35.52; Day Volatility: 3.34; Week Volatility: 7.26; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => -0.37%; Week Support: 13.47 => -0.37%; Month Support: 8.73 => 34.95%; Day NWE: 12.75 => 4.96%; Week NWE: 12.21 => 9.02%; Month NWE: 0.0 => 100.0%)
