[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,3,2.11,3998,2.3,,31.94,8.48,12.3100004196167,11.5,1.85,8.45,15.03,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,3,1.81,3998,2.3,,31.94,8.48,12.3100004196167,11,2.2,7.23,17.87,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,3,1.81,3998,2.3,,31.94,8.48,12.3100004196167,10,3.2,7.23,26,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
TSSI,3,1.7,3998,2.3,,31.94,8.48,12.3100004196167,10.5,2.65,6.82,21.53,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
UAMY,3,1.56,2466,0.55,,19.71,10.29,10.449899673461914,9.5,1.35,3.83,12.92,10.5,0.65,6.22,6.7,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,3,1.56,2466,0.55,,19.71,10.29,10.449899673461914,8,2.75,2.87,26.32,10.5,0.65,6.22,6.7,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,3,1.56,2466,0.55,,19.71,10.29,10.449899673461914,10,0.95,4.79,9.09,10.5,0.65,6.22,6.7,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,3,1.56,2466,0.55,,19.71,10.29,10.449899673461914,9,1.8,3.35,17.23,10.5,0.65,6.22,6.7,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
UAMY,3,1.56,2466,0.55,,19.71,10.29,10.449899673461914,8.5,2.3,3.35,22.01,10.5,0.65,6.22,6.7,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.55; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 51.0%; SMA 200: 6.08 => 36.42%; RSI: 56.56; Day Volatility: 10.29; Week Volatility: 23.09; Month Volatility: 51.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.22%; Month Support: 0.17 => 98.22%; Day NWE: 5.44 => 43.1%; Week NWE: 5.9 => 38.37%; Month NWE: 4.24 => 55.72%)
ONDS,3,1.46,1491,1.48,,16,12.13,9.760000228881836,9.5,0.83,5.84,8.5,10,0.53,5.43,7.89,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.48; Revenue: 2.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 16.0 => 39.0%; SMA 200: 6.56 => 33.22%; RSI: 45.98; Day Volatility: 12.13; Week Volatility: 25.21; Month Volatility: 40.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.2%; Week Support: 0.57 => 94.2%; Month Support: 0.31 => 96.8%; Day NWE: 7.39 => 24.87%; Week NWE: 7.95 => 19.08%; Month NWE: 0.0 => 100.0%)
