[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
MUTHOOTFIN,817.54,3933.2,3950,4.3,5.4,,4.3999999999999995,4.5,,3.46,7.55,10.39
INOXWIND,50.91,110.42,110,4.2,6.9,,3.5999999999999996,5.3,,3.89,8.73,18.56
KAYNES,715.496,4154.7,4150,4,4.6,,3.5999999999999996,5.800000000000001,,5.98,8.55,28.15
MCX,122.4,2372.8,2380,4,6.800000000000001,,4.7,6.5,,4.03,12.28,14.34
PREMIERENE,77.107,780.65,780,3.9,5.6000000000000005,,3.5999999999999996,4.2,,3.75,10.39,16.87
KALYANKJIL,51.669,426.95,425,3.6999999999999997,,,2.9000000000000004,4.2,,4.53,11.4,22.34
MANAPPURAM,148.585,302.55,302.5,3.5000000000000004,1.3,,3.2,3.5000000000000004,,3.65,9.24,13.18
KFINTECH,84.984,1022.5,1020,3.4000000000000004,,,3.6999999999999997,4.2,,3.26,6.26,11.91
VEDL,102.928,701.15,700,3.4000000000000004,5.7,4,2.6,4.3,,3.31,8.67,11.59
PATANJALI,111.348,521.75,520,3.4000000000000004,1.7000000000000002,,2.9000000000000004,0.8,,3.37,6.74,10.31
NUVAMA,210.384,1324.2,1320,3.4000000000000004,,,4.3,3.9,,3.88,9.06,13.76
NBCC,9.918,101.68,102,3.4000000000000004,4.3999999999999995,,3.5999999999999996,4.1000000000000005,,3.41,8.47,16.89
SWIGGY,42.192,342.3,340,3.3000000000000003,5.1,,2.6,4.7,,4.1,9.11,17.11
NATIONALUM,108.064,367.7,367.5,3.3000000000000003,5.1,,2.5,3.3000000000000003,,3.24,11.2,14.2
NMDC,36.917,85.46,85,3.3000000000000003,5.3,,2.3,3.6999999999999997,,3.22,7.31,9.57
DIXON,749.752,11741,11700,3.3000000000000003,5.1,,2.7,3.9,,3.56,8.4,18.51
HINDZINC,32.42,628.55,630,3.3000000000000003,5.8999999999999995,,3,4.3999999999999995,,3.04,11.88,13.88
BIOCON,207.921,375.2,375,3.3000000000000003,5.2,,2.5,3.4000000000000004,,2.54,5.12,11.23
HINDALCO,607.505,965.95,970,3.2,4.3,,3.6999999999999997,3.9,,2.22,7.66,9.95
IEX,14.063,127.16,127,3.2,5.2,,2.9000000000000004,0,,2.98,8.58,14.07
LUPIN,429.868,2209.1,2200,3.2,4.7,,2.5,2.5,,2.12,4.39,6.75
POWERINDIA,1028.231,22731,22750,3.1,,,3.1,,,3.77,8.78,16.66
BDL,115.059,1282.6,1280,3.1,4.7,,2.7,5,,3.78,8.94,16.57
SUZLON,5.713,47.38,47,3,5.3,,1.7999999999999998,3.4000000000000004,,2.8,7.34,15.83
POLICYBZR,147.566,1554.6,1560,3,5.4,,3.3000000000000003,5.2,,6,8.37,14.85
PIIND,713.681,3281.1,3280,3,2.8000000000000003,,3.6999999999999997,4,,3.29,5.74,10.89
BHARATFORG,195.841,1676.4,1680,3,4.1000000000000005,,3.2,3.4000000000000004,,2.95,6.35,10.5
ETERNAL,33.193,300.7,300,3,5.2,,2.3,4,1.3,4.46,8.82,13.7
ADANIENSOL,194.438,1033.8,1030,3,5.4,,2.5,4.1000000000000005,,3.13,9.64,14.84
FORTIS,124.776,918.85,920,2.9000000000000004,4.1000000000000005,,2.5,2.1999999999999997,,2.55,5.95,12.14
PAYTM,241.057,1160,1160,2.9000000000000004,5.1,,2.7,4.1000000000000005,,3.03,10.12,17.08
PERSISTENT,497.651,5724,5700,2.9000000000000004,5,,2.9000000000000004,4.3999999999999995,,3.4,7.01,13.51
COFORGE,205.667,1520.4,1520,2.9000000000000004,4.7,,3,4.1000000000000005,,3.53,7.24,16.91
SOLARINDS,565.321,13445,13400,2.9000000000000004,4.5,,2.6,3.1,,3.71,7.86,11.62
KPITTECH,120.042,959.4,960,2.9000000000000004,4.7,,2.7,3.8,,3.4,9.8,15.56
HAL,555.023,4133,4150,2.9000000000000004,4.3999999999999995,,3.6999999999999997,4.3999999999999995,,3.64,7.53,11.67
ADANIGREEN,114.432,994.75,990,2.8000000000000003,5.1,,2.4,,,3.17,9.49,18.06
YESBANK,15.751,21.32,21,2.8000000000000003,4.7,,1.2,2.6,,1.87,6.34,10.27
IRFC,43.36,114.33,114,2.8000000000000003,3.8,0.1,2.6,4.1000000000000005,,2.12,7.43,12.1
IDEA,-7.613,11.85,12,2.8000000000000003,7.199999999999999,9.9,4.6,7.8,9.5,3.35,10.96,19.53
BHEL,70.292,260.65,260,2.8000000000000003,5,,2.1999999999999997,3.8,,2.72,10,15.51
WAAREEENER,399.818,3177.6,3200,2.8000000000000003,5,,3.4000000000000004,,,2.88,9.11,17.53
BANKINDIA,189.861,167.13,167,2.8000000000000003,4.5,,2.5,3.5999999999999996,,2.68,8.02,10.17
MOTHERSON,33.048,130.17,130,2.8000000000000003,4.9,5.800000000000001,2.5,4,,3.94,7.27,11.95
NAUKRI,751.29,1171.7,1180,2.7,4.3999999999999995,,3.5000000000000004,4.2,,4.18,7.58,10.94
LAURUSLABS,88.975,1013.65,1010,2.7,4.6,,2.1,,,3.53,7.96,11.8
BSE,155.005,3177.1,3200,2.7,5.3,,3.5000000000000004,5.4,,3.08,8.6,15.38
OFSS,847.552,7217.5,7200,2.7,,,2.7,4.2,,2.5,6.23,12.29
GMRAIRPORT,-2.948,96.81,97,2.7,2.9000000000000004,,2.7,3.5999999999999996,,2.29,6.98,12.47
PGEL,94.642,617.75,620,2.7,5.1,,3.1,,,4.82,8.94,21.84
DELHIVERY,128.627,429.5,430,2.6,4,,2.1,3.3000000000000003,,2.85,6.89,12.98
PNBHOUSING,690.287,854.9,850,2.6,4.7,,2.1,,,2.94,8.2,15.37
HINDPETRO,267.396,461.75,460,2.6,4.9,3.5000000000000004,2,3.4000000000000004,,2.99,7.82,13.5
UNIONBANK,171.783,180.33,180,2.6,4.6,,2.3,3.5000000000000004,,2.79,7.23,9.46
CROMPTON,53.001,266.04,265,2.6,3.8,,1.9,2.3,,3.86,7.16,12.58
UNOMINDA,108.179,1245.8,1240,2.6,4.3999999999999995,,2,,,3.95,6.95,13.82
INDUSTOWER,143.571,467.05,465,2.6,4.1000000000000005,,2,2.7,,2.97,6.7,10.41
NYKAA,4.837,277.54,277.5,2.6,0,,2.1,,,3.68,6.75,12.68
JUBLFOOD,31.975,547,545,2.6,3.1,,2.7,4.3,,3.57,6.51,11.91
ABCAPITAL,123.042,344.25,345,2.6,4.1000000000000005,,3,3.8,,3.58,6.88,10.76
SYNGENE,117.843,455.1,460,2.5,2.9000000000000004,,3.3000000000000003,2.8000000000000003,,3.61,11.35,18.79
ANGELONE,641.858,2781.1,2800,2.5,,,3.3000000000000003,4.7,,3.26,11.12,16.92
LTF,105.455,288.3,290,2.5,4.3,,3.2,4.8,,3.64,8.37,12.1
LTIM,799.109,5515.5,5500,2.5,3.8,,2.4,3.5999999999999996,,3.06,7.18,10.9
TCS,313.727,2909.8,2900,2.5,4.3,,2,3,,3.07,5.59,8.9
HUDCO,90.198,193.24,192.5,2.5,,,2.1,1.7999999999999998,,2.87,7.61,14.78
INDHOTEL,81.28,707.55,710,2.4,3.8,,2.7,3.1,,1.96,5.68,10.68
TIINDIA,388.704,2450.2,2460,2.4,,,2.5,4.1000000000000005,,5.47,8.31,15.71
AMBER,1037.867,7696,7700,2.4,,,3.3000000000000003,4.3,,4.28,8.35,16.73
PPLPHARMA,61.029,164.36,165,2.4,3.1,,3.1,4.6,,2.64,7.6,14.03
BANDHANBNK,153.395,168.26,167.5,2.4,4.3,,2.1999999999999997,3.5000000000000004,,2.5,5.43,10.37
CDSL,83.376,1397.2,1400,2.4,3.9,,2.5,4,,2.51,7.5,14.01
FEDERALBNK,147.705,290.5,290,2.4,3.5999999999999996,0.5,1.9,2.9000000000000004,,2.66,6.12,9.22
SONACOMS,91.918,538,540,2.4,4.5,,2.5,,,2.74,6.34,11.02
TATAELXSI,433.801,5250.5,5250,2.4,2.5,,2.9000000000000004,4.1000000000000005,,3.53,7.06,11.57
AUROPHARMA,603.395,1146.6,1150,2.4,4.3999999999999995,,2.6,3.2,,4.5,6.78,10.48
JINDALSTEL,488.235,1190.5,1190,2.4,,,2,3.2,,2.2,6.69,9.54
BLUESTARCO,150.848,1962.2,1960,2.4,3,,2,2.8000000000000003,,3.38,6.49,11.81
GODREJPROP,607.988,1852.1,1860,2.4,4.3,,2.8000000000000003,3.9,,4.1,10,18.0
MFSL,152.241,1734.1,1740,2.4,3.4000000000000004,,2.1,2.1,,2.28,4.98,9.9
MAZDOCK,220.89,2430.6,2440,2.4,4.1000000000000005,,2.9000000000000004,4.6,,3.13,8.08,13.4
CANBK,129.35,145.51,146,2.4,3.8,0,2.3,3.4000000000000004,0,2.74,8.34,11.18
ABB,339.529,5825.5,5850,2.4,2.9000000000000004,,2.7,,,2.46,6.48,8.88
TRENT,171.62,4218.9,4200,2.4,4.3999999999999995,,1.7999999999999998,2.6,,3.55,7.1,14.24
ADANIENT,445.61,2234.4,2240,2.4,0.8999999999999999,,2.6,,,2.55,7.93,13.32
MPHASIS,533.51,2588.2,2600,2.3,4.3999999999999995,,2.7,4.1000000000000005,,3.33,6.88,11.76
VBL,57.542,456.9,455,2.3,3.9,,1.7000000000000002,2.5,,3.94,6.5,12.05
ASHOKLEY,21.478,206.35,207.5,2.3,3.1,,2.9000000000000004,4.5,,3.06,6.81,10.28
EICHERMOT,776.779,7771,7750,2.3,3.6999999999999997,,1.7000000000000002,2.6,,2.17,5.47,9.1
BANKBARODA,317.695,291.2,290,2.3,3.8,,1.7999999999999998,2.6,1,2.47,6.61,7.55
VOLTAS,191.311,1506.5,1500,2.3,3.9,,2,3.6999999999999997,,3.33,7.46,11.65
TATASTEEL,76.221,207.59,208,2.3,4.1000000000000005,1.4000000000000001,2.1999999999999997,3,,3.03,6.79,10.07
RECLTD,317.1,353.95,355,2.3,4.1000000000000005,,2.1,3.5999999999999996,,3.09,7.81,9.91
SIEMENS,346.489,3151.6,3150,2.3,3.4000000000000004,,2,2.8000000000000003,,3.12,6.03,10.65
KEI,647.651,4605.9,4600,2.3,3.5999999999999996,,1.9,4,,2.98,7.82,12.02
EXIDEIND,172.99,341.1,340,2.3,4,2.5,1.7999999999999998,2.4,,2.54,5.83,10.93
TATAPOWER,118.481,375.65,375,2.3,3.9,,1.5,2.4,,1.72,5.84,8.4
MAXHEALTH,102.713,1055.15,1060,2.3,3.5000000000000004,,2.6,,,3.21,5.81,12.2
DLF,173.817,672.05,670,2.1999999999999997,4,,1.7999999999999998,3,,2.45,6.47,11.9
BRITANNIA,180.834,6019,6000,2.1999999999999997,3.5000000000000004,,1.4000000000000001,2.1,,1.97,4.04,8.25
OIL,305.96,479.25,480,2.1999999999999997,4.5,,3.6999999999999997,5.2,,3.79,8.83,10.69
INDIANB,593.249,897.3,900,2.1999999999999997,3.9,,2.1999999999999997,2.6,,2.68,7.65,11.53
PRESTIGE,367.452,1597.5,1600,2.1999999999999997,4.2,,2.3,3.6999999999999997,,3.01,7.3,13.84
SHRIRAMFIN,322.11,1056.8,1060,2.1999999999999997,3.9,,2.3,,,3.11,6.27,10.54
JSWENERGY,166.968,482.35,480,2.1999999999999997,3.6999999999999997,,1.6,2.4,,2.54,7.04,12.8
IOC,143.199,181.31,181,2.1999999999999997,3.1,,1.9,2.5,,2.8,5.82,8.2
360ONE,231.141,1138.4,1140,2.1999999999999997,,,2,,,3.18,8.94,12.14
SUPREMEIND,450.434,3849.4,3850,2.1999999999999997,,,2.1999999999999997,3.1,,3.02,5.86,12.01
ASTRAL,140.62,1592.1,1600,2.1999999999999997,3,,2.8000000000000003,4.2,,2.48,6.76,9.6
GLENMARK,339.566,2015.2,2020,2.1999999999999997,3.3000000000000003,,2,3.3000000000000003,,2.61,5.43,10.23
SAIL,140.573,162.12,162,2.1999999999999997,0.1,,0.7000000000000001,0.1,,3.18,8.2,10.74
CUMMINSIND,284.807,4363.2,4350,2.1999999999999997,4.1000000000000005,,1.7000000000000002,3.1,,4.06,6.13,10.29
LODHA,213.103,1094.9,1090,2.1999999999999997,,,2,3.5999999999999996,,3.16,8.56,13.91
POLYCAB,745.354,7814,7800,2.1,3.8,,1.7999999999999998,2.6,,2.14,6.64,10.03
WIPRO,85.612,229.81,230,2.1,3.8,3.9,2.1999999999999997,3.6999999999999997,1,2.98,6.42,10.85
TATATECH,87.92,627.95,630,2.1,3.6999999999999997,,2.4,2.9000000000000004,,2.53,5.59,8.7
GAIL,134.062,163.47,163,2.1,3.5000000000000004,0,1.5,2.4,0,2,5.15,8.12
INDIGO,223.364,5013.8,5000,2.1,3.6999999999999997,,1.7999999999999998,2.8000000000000003,,2.11,5.08,11.95
PETRONET,140.783,303.9,305,2.1,3.5999999999999996,,2.6,1.7999999999999998,,2.1,5.38,6.88
INFY,207.15323,1471.9,1480,2.1,4.2,,2.6,4,3.2,3.17,6.62,9.85
ALKEM,1116.264,5890,5900,2.1,1.4000000000000001,,3,2,,2.09,4.61,7.79
CONCOR,167.904,515.15,515,2.1,3.2,,1.9,0.7000000000000001,,2.16,5.91,9.45
IREDA,48.196,126.67,127,2.1,3,,3.5999999999999996,5.7,,2.71,8,12.41
DALBHARAT,943.13,2175.2,2180,2.1,3.2,,1.9,2.9000000000000004,,2.63,7.66,11.4
PNB,129.58,122.91,123,2.1,3.9,,2,2.3,,2.22,7.49,9.4
TMPV,300.66,384.7,385,2.1,4.2,,2,3.4000000000000004,,3.01,5.79,
MANKIND,370.263,2087,2080,2.1,3.1,,1.6,2.7,,2.57,4.55,9.94
HINDUNILVR,207.383,2462.9,2460,2.1,3.1,,1.9,1.7000000000000002,,2,3.72,8.29
CHOLAFIN,308.193,1723,1720,2,3,,1.7000000000000002,2.9000000000000004,,2.64,6.48,11.61
OBEROIRLTY,460.41,1577.3,1580,2,,,1.9,3.6999999999999997,,2.44,6.64,11.85
