[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
ETERNAL,33.193,281.35,280,3.4000000000000004,5.4,5.4,3.4000000000000004,4.2,5.3,3.53,5.27,13.48
PERSISTENT,459.456,6438,6400,3.3000000000000003,5,5.7,2.5,3.9,4.6,2,5.03,12.12
HINDZINC,32.42,660.4,660,3.3000000000000003,6,4.6,3.2,5.2,6.2,2.76,7.01,10.54
MCX,122.4,2429,2420,3.1,5,,2.4,3.3000000000000003,,2.99,6.31,11.69
WAAREEENER,399.818,2560.2,2550,3.1,5.2,,2.3,3.9,,3.2,8.32,19.87
COFORGE,205.667,1728,1720,2.9000000000000004,4,5.6000000000000005,2.5,3.5000000000000004,4.8,1.87,6.23,15.36
AUBANK,245.579,1020.95,1020,2.8000000000000003,4,4.3,2.4,2.9000000000000004,3.5999999999999996,2.51,3.67,9.6
OFSS,847.552,7990.5,8000,2.7,4.1000000000000005,4.9,2.8000000000000003,3.3000000000000003,4.3,2.66,5,10.68
VEDL,102.928,674.8,675,2.6,4.8,,2.1,3.9,,2.41,5.34,9.52
PREMIERENE,77.107,738.95,740,2.6,4.2,,2.7,5.2,5.5,3.37,9.53,15.91
BANKINDIA,183.496,163.05,163,2.6,4.1000000000000005,,2.4,2.7,,2.91,4.74,8.81
ADANIGREEN,114.432,914,910,2.6,4.3999999999999995,,2.3,3.2,,2.49,5.1,15.49
LAURUSLABS,88.975,1062.7,1060,2.6,4.5,4.9,2.4,3.9,3.9,3.49,4.8,11.35
KAYNES,715.496,3602.5,3600,2.6,6.3,7.6,2.6,5.6000000000000005,6.5,3.29,14.31,32.07
BANDHANBNK,153.395,142.64,142.5,2.5,4.7,,2.1999999999999997,3.2,,1.92,5.64,11.32
CAMS,49.184,724.2,720,2.5,3.9,,1.7000000000000002,3.2,3.5999999999999996,2.46,4.89,10.89
KEI,647.651,4318.4,4300,2.4,3.9,,2,2,,2.99,4.48,9.83
DIXON,749.752,11024,11000,2.4,5.7,7.000000000000001,2.3,4.9,5.5,3.59,9.99,19.66
RVNL,45.655,331.3,330,2.4,4.9,4.8,2.6,7.6,8.799999999999999,3.31,8.37,16.72
NATIONALUM,108.064,368.65,367.5,2.3,4.3,,2,3.9,,3.02,5.97,10.1
PNBHOUSING,690.287,961.05,960,2.3,2.3,,2.6,2.3,,2.58,5.34,12.22
IEX,14.063,137,137,2.3,4.2,,2.7,5.3,,4.92,9,19.66
CGPOWER,47.36,590,590,2.3,4.7,,2.4,3.8,,3.14,6.58,11.97
INDIANB,570.718,858.7,860,2.1999999999999997,4.1000000000000005,,2.3,3.3000000000000003,3.6999999999999997,2.64,4.99,10.25
MPHASIS,505.75,2889.8,2900,2.1999999999999997,4.1000000000000005,4.2,2.8000000000000003,3.3000000000000003,4,2.48,4.26,9.92
OBEROIRLTY,460.41,1654.9,1660,2.1999999999999997,2.8000000000000003,,2.8000000000000003,3.5999999999999996,,2.82,4.35,11.09
SHRIRAMFIN,322.11,1010.35,1010,2.1999999999999997,4,,2.1999999999999997,3.2,,2.54,5.05,10.47
BHEL,70.292,263.1,262.5,2.1999999999999997,4.6,,2,4,,3.39,7.25,14.4
JSWENERGY,166.968,486.35,485,2.1999999999999997,2.9000000000000004,,1.7999999999999998,2.5,,2.59,5.39,10.82
DLF,173.817,641.85,640,2.1999999999999997,4.2,4.7,2.1,3.6999999999999997,3.8,3.16,4.46,11.21
ADANIENSOL,194.438,908.4,910,2.1999999999999997,4,,2.3,2.9000000000000004,,3.58,5.88,13.82
BDL,115.059,1507.3,1500,2.1,5.1,,2,4.5,,2.39,6.18,14.94
APLAPOLLO,165.874,1919.7,1920,2.1,3.5000000000000004,4,2.3,,3.4000000000000004,2.12,4.2,8.63
SUPREMEIND,450.434,3467.3,3450,2.1,3.1,,1.7000000000000002,2.1999999999999997,,2.64,4.61,12.69
NUVAMA,210.384,1455.7,1460,2.1,2.9000000000000004,,2,,,2.85,5.96,11.55
NBCC,9.918,102.27,102,2.1,4.3999999999999995,5.6000000000000005,1.7000000000000002,3.9,5,3.1,7.8,16.49
POWERINDIA,1028.231,16964,17000,2,3.5000000000000004,,2.9000000000000004,4.3,,4.22,11.43,20.62
DRREDDY,430.609,1167.2,1170,2,2.8000000000000003,,1.7999999999999998,1.7000000000000002,,1.46,3.19,7.97
GODREJPROP,607.988,1797.8,1800,2,5.2,,2.1999999999999997,4.5,,4.49,6.02,15.59
SOLARINDS,565.321,12925,12900,2,3.9,,1.7999999999999998,3,,3.49,6.2,13.89
NMDC,36.917,81.39,81,2,4.3999999999999995,,1.5,3.4000000000000004,,2.48,5.92,9.24
KPITTECH,120.042,1163.1,1160,2,3.4000000000000004,,2.1,3.6999999999999997,4.7,3.25,5.96,11.46
SRF,447.61,2962.5,2960,2,2.6,,2.3,2.1999999999999997,3.4000000000000004,2.14,4.06,9.67
JSWSTEEL,340.317,1184.1,1180,1.9,3.4000000000000004,4,1.4000000000000001,2,2.9000000000000004,2.27,4.25,7.64
PRESTIGE,367.452,1505.8,1500,1.9,4.1000000000000005,,1.7999999999999998,3.5999999999999996,,3.21,5.67,13.24
MOTHERSON,35.022,112.33,112,1.9,4,5.2,1.7999999999999998,2.7,4.3,2.37,4.38,11.27
HINDPETRO,267.396,453.2,455,1.9,3.2,,2.1999999999999997,3,,1.91,4.61,11.44
LTF,105.455,300.05,300,1.9,3.9,3.9,1.7999999999999998,3,3.9,4.06,5.34,10.53
INDUSINDBK,835.417,949.8,950,1.9,3.6999999999999997,,2.5,3.2,,2.59,4.22,9.37
BPCL,219.838,361.25,360,1.9,3.4000000000000004,3.4000000000000004,1.6,3.1,1.4000000000000001,2.55,4.1,8.79
LODHA,213.103,1044,1040,1.9,4.3999999999999995,,2.3,3.5000000000000004,4.5,2.58,5.62,12.9
TATAELXSI,433.801,5563,5550,1.7999999999999998,3.3000000000000003,,1.5,2,,2.96,6.44,11.6
