[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
HINDZINC,32.42,712.45,710,6.4,7.5,,5,4.2,,4.08,7.15,11.02
IDEA,-7.613,10.06,10,6.2,8.799999999999999,11.200000000000001,5.4,7.3,8.9,4.1,11.13,22.27
KAYNES,715.496,3402.4,3400,5.8999999999999995,5.8999999999999995,,5.2,4.9,,4.02,8.72,35.02
PGEL,94.642,528.8,530,5.7,,,5.1,,,4.9,8.07,26.01
SUZLON,5.713,47.41,47,5.5,6.7,,3.9,0.1,,3.49,6.42,16.99
KALYANKJIL,51.669,367.75,370,5.4,6.800000000000001,,6.2,6.7,,7.04,10.85,24.81
INOXWIND,50.91,106.92,107.5,5.4,2.4,,5.1,6.2,,3.97,8.01,21.65
BSE,155.005,2862.4,2850,5.4,6.9,,4,,,2.72,6.15,15.13
SAIL,140.573,157.1,157,5.4,0,,3.8,1,,3.83,6.87,10.71
PAYTM,241.057,1165.1,1160,5.3,5.8999999999999995,,3.8,,,5.26,8,17.01
BDL,115.059,1530.7,1540,5.2,6.4,,5.7,6.2,,4.24,7.34,15.24
POWERINDIA,1028.231,18306,18250,5.1,,,4.7,,,3.36,8.76,19.11
MCX,122.4,2686,2680,5.1,6.2,,3.8,4.6,,4.51,7.93,11.67
SWIGGY,42.192,327.35,325,5,1.4000000000000001,,4.9,,,5.1,8.75,17.56
MAZDOCK,220.89,2519,2520,5,,,4.8,5.7,,3.62,7.33,15.1
GODREJPROP,607.988,1563.5,1560,5,,,4.3999999999999995,5.1,,4.99,9.59,20.75
NBCC,9.918,99.3,99,5,0.8999999999999999,,4.1000000000000005,,,3.75,9.04,18.12
PREMIERENE,77.107,714.1,710,4.9,,,3.6999999999999997,,,4.66,9.04,17.13
DELHIVERY,128.627,411.05,410,4.9,,,4,2.7,,3.86,5.4,14.47
DIXON,749.752,10365,10400,4.9,5.2,,5.3,5.8999999999999995,,3.81,8.53,21.74
SOLARINDS,565.321,13327,13300,4.9,6,,3.6999999999999997,4.8,,4.09,7.31,13.75
SAMMAANCAP,275.018,147.57,147.5,4.9,3.8,,2.1,1.0999999999999999,,2.8,6.39,18.92
AMBER,1037.867,5547,5500,4.9,6,,3.3000000000000003,4.9,,3.39,6.74,21.61
NATIONALUM,108.064,429.65,430,4.8,5,,6,6.4,,3.59,7.36,10.6
VEDL,102.928,759.65,760,4.8,4.6,,3.6999999999999997,4,,2.87,6.17,9.96
ADANIGREEN,114.432,859.6,860,4.8,6.6000000000000005,,4.7,,,6.23,8.63,18.91
CDSL,83.376,1324,1320,4.7,5.6000000000000005,,3.8,4.3,,3.65,5.23,16.1
POLICYBZR,147.566,1645.9,1640,4.7,4.5,,4.2,4.6,,3.82,7.23,13.04
ADANIENT,445.61,2019.5,2020,4.7,,,4.5,,,4.53,6.7,13.85
PRESTIGE,367.452,1426.5,1420,4.7,5.3,,3.3000000000000003,,,3.83,6.81,15.22
VBL,54.299,465.5,465,4.6,4.3999999999999995,,3.1,3.2,,3.13,5.05,12.59
IRFC,43.36,120.05,120,4.6,4.9,0.8,4.5,5,0.8,3.49,8.39,11.97
VOLTAS,191.311,1349,1340,4.6,,,3.8,4.5,,4.13,6.59,11.3
TMPV,300.66,351.15,350,4.6,6.1,0.1,3.3000000000000003,2.7,,2.84,4.72,
TRENT,171.62,3821.2,3800,4.5,5.7,,3.3000000000000003,4,,2.8,6.9,18.36
MUTHOOTFIN,817.54,4087.8,4100,4.5,5.5,,4,4.5,,2.93,5,8.6
WAAREEENER,399.818,2749,2750,4.3999999999999995,,,3.6999999999999997,,,4.24,8.33,19.07
BLUESTARCO,150.848,1719.7,1720,4.3999999999999995,,,3.9,,,3.57,6.1,13.98
OIL,345.697,515.1,515,4.3999999999999995,4.7,,4.9,4.6,,3.66,6.72,9.39
JINDALSTEL,488.235,1157.8,1160,4.3999999999999995,4.3999999999999995,,3.5000000000000004,3.3000000000000003,,3.06,6.27,9.25
SYNGENE,117.843,472.7,470,4.3,5,,3.3000000000000003,3.8,,6.15,9.1,19.06
UNOMINDA,108.179,1143.5,1140,4.3,4.3999999999999995,,3.6999999999999997,,,3.44,5.77,14.94
NAUKRI,751.29,1269,1260,4.3,,,3.3000000000000003,3.8,,4.04,4.92,9.39
MANAPPURAM,148.585,296.9,297.5,4.3,3.9,,4.7,4.1000000000000005,,3.48,7.68,11.96
BHEL,70.292,260.4,260,4.3,5.5,,3.8,2.8000000000000003,,3.94,8.6,15.43
TIINDIA,388.704,2327,2320,4.3,,,3.5999999999999996,,,3.58,5.9,16.28
HUDCO,90.198,203.99,205,4.3,,,4.7,,,3.85,6.58,14.29
CHOLAFIN,308.193,1646.7,1640,4.2,3.3000000000000003,,3,3.3000000000000003,,2.49,6.4,11.72
ABCAPITAL,123.042,344.5,345,4.2,4.2,,3.5999999999999996,2.6,,3.58,5.48,10.57
MOTHERSON,35.022,113.88,114,4.2,3.3000000000000003,,3.3000000000000003,0.6,,3.42,5.45,11.67
