[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
PREMIERENE,77.107,739.75,740,3.4000000000000004,6.3,5.7,2.3,5.2,5.8999999999999995,3.48,9.09,15.91
IDEA,-7.613,10.18,10,3,8.1,9.8,0.7000000000000001,4.7,6.5,3.31,12.45,21.67
COFORGE,205.667,1687.7,1680,2.9000000000000004,4.5,5.7,2.3,4.2,4.3,2.83,7.08,16.03
KALYANKJIL,51.669,373.55,375,2.7,7.5,,1.6,6.1,,6.66,10.75,23.57
MCX,122.4,2314,2320,2.7,5.7,6.3,2.5,4.9,5.4,4.33,7.54,12.27
DLF,173.817,613.3,610,2.5,4.6,,1.9,3.6999999999999997,,2.64,5.46,12.42
ADANIGREEN,114.432,904.3,900,2.4,5.3,6.7,1.5,3.9,,2.51,6.1,16.35
SONACOMS,91.918,469.1,470,2.1999999999999997,4.3999999999999995,3,1.7000000000000002,3.8,3.3000000000000003,2.3,5.4,11.95
ETERNAL,33.193,275.9,275,2.1999999999999997,5.5,,1.4000000000000001,4.2,,5.35,6.95,14.45
WAAREEENER,329.96,2641.7,2650,2.1,5.7,,1.6,4.8,,3.61,8.28,19.85
MPHASIS,505.75,2810.1,2800,2.1,4.3,5.3,2.3,3.6999999999999997,,3.11,4.6,10.41
INDIGO,223.364,4909,4900,2.1,3.9,,1.6,2.9000000000000004,,2.1,5.5,11.48
ADANIENSOL,194.438,924.8,920,2.1,4.8,,1.5,,,3.28,6.97,14.05
LAURUSLABS,88.975,1005.8,1010,2.1,4.8,,1.2,3.5999999999999996,,3.52,6.05,12.91
FORTIS,124.776,841.45,840,1.9,3.8,,1.2,2.3,,2.38,5.25,12.89
SWIGGY,42.192,320.3,320,1.9,4.3,,1.9,4.9,,4.16,9.49,17.55
SHRIRAMFIN,322.11,1005.5,1010,1.9,4.5,,2.1999999999999997,4,,2.24,5.85,10.74
INDUSINDBK,835.417,902.45,900,1.9,3.9,,1.6,3.3000000000000003,,2.95,6,9.86
NUVAMA,210.384,1383.3,1380,1.7999999999999998,4.3,,1.7999999999999998,3.9,,3.17,6.92,12.63
JSWENERGY,166.968,492.35,490,1.7000000000000002,4.1000000000000005,4.5,1.5,2.3,,2.21,6.14,10.93
IRFC,43.33,117.02,117,1.7000000000000002,5.1,,0.3,3.3000000000000003,,2.54,8.13,12.12
GODREJPROP,607.988,1620.4,1620,1.7000000000000002,5.800000000000001,,1.3,4.7,,4.1,8.95,18.9
AMBER,1037.867,5732,5700,1.7000000000000002,,,0.8,4,,2.65,6.63,20.2
SYNGENE,117.843,592.6,590,1.7000000000000002,2.9000000000000004,,2.1,3.5000000000000004,,2.41,4.99,12.35
POWERINDIA,1028.231,16847,16750,1.7000000000000002,3.4000000000000004,,1,3.5999999999999996,,3.06,8.71,20.76
INDIANB,570.718,896.75,900,1.7000000000000002,4.5,,1.3,3.5999999999999996,3.4000000000000004,2.94,5.75,10.38
CIPLA,407.531,1370.4,1370,1.6,3.4000000000000004,,1.2,1.9,,1.73,3.8,8.96
NMDC,36.917,78.23,78,1.6,4.8,5.4,1.0999999999999999,3.6999999999999997,3.8,2.71,6.95,10.03
ASHOKLEY,21.478,190.28,190,1.6,3.8,4.3999999999999995,0.6,4,4.7,2.71,5.39,8.93
KOTAKBANK,169.003,426,425,1.6,3.2,0.7000000000000001,1.2,2.3,0.4,2.07,3.43,7.7
RVNL,45.655,329,330,1.6,4.3,4.9,1.4000000000000001,9.3,11,2.92,10.4,17.24
DIXON,749.752,10512,10500,1.6,5.8999999999999995,,1,4.8,,3.8,10.33,21.05
UPL,389.303,700.5,700,1.6,4.2,5.1,1.5,3.5000000000000004,4.1000000000000005,4.64,7.16,12.54
PETRONET,140.783,275.05,275,1.6,3.3000000000000003,3.5000000000000004,1.3,2.5,,2.21,4.55,7.66
JSWSTEEL,340.317,1184.4,1180,1.6,3.6999999999999997,3.9,1,2.3,2.6,1.75,4.66,7.64
PNBHOUSING,648.769,860.25,860,1.6,4.6,,1.9,4.5,,4.04,8.24,15.53
RBLBANK,263.842,296.2,295,1.5,2.4,,0.5,2.1,,3.16,6.46,11.04
HUDCO,90.198,207.11,207.5,1.5,4.7,,1.5,4.3,,2.27,6.16,13.53
ANGELONE,641.858,2566.6,2550,1.5,4.7,,0.6,3.5000000000000004,,3.5,8.76,17.15
HINDZINC,32.42,668.25,670,1.5,5.1,7.000000000000001,2.9000000000000004,6.3,7.6,3.78,8.45,11.06
CGPOWER,47.36,574.25,570,1.5,5.3,,0.8999999999999999,3.8,,2.87,7.2,12.4
KAYNES,715.496,3527.2,3550,1.5,5.6000000000000005,,1.5,6.3,,2.92,10.57,33.25
BEL,29.476,417.3,415,1.5,4.6,,0.8,3.4000000000000004,,2.13,4.41,9.11
TMPV,300.66,347.3,345,1.5,4.7,,0.6,3.3000000000000003,,2.66,4.72,
KEI,605.504,3848.4,3850,1.5,3.6999999999999997,,1.0999999999999999,3.2,,4.05,7.73,12.86
IEX,14.063,131.06,131,1.4000000000000001,3.5999999999999996,,1.2,4.3999999999999995,,3.37,8.24,21.08
NYKAA,4.837,239.45,240,1.4000000000000001,4.1000000000000005,,1.2,3.9,,2.87,6.01,12.81
BANDHANBNK,153.395,142.46,142.5,1.4000000000000001,2.3,,1.2,1.4000000000000001,,2.4,5.55,11.75
MUTHOOTFIN,817.54,3861.9,3850,1.4000000000000001,4.6,,1.2,3.4000000000000004,,2.09,4.51,8.65
APLAPOLLO,165.874,1976,1980,1.4000000000000001,3.9,,1.0999999999999999,2.5,,2.34,5.11,8.42
JIOFIN,213.244,262.6,262.5,1.4000000000000001,4.1000000000000005,,0.8,2.1999999999999997,,3.48,5.43,10.85
BANKINDIA,189.861,166.42,166,1.4000000000000001,4.1000000000000005,2.8000000000000003,1.5,2.4,2.8000000000000003,3.35,5.4,8.98
SAIL,140.573,151.65,152,1.4000000000000001,5.2,,1,3.9,0.7000000000000001,2.82,6.4,10.52
SUZLON,5.713,46.99,47,1.4000000000000001,5.5,,1,4.5,,2.8,6.17,17.0
TATATECH,87.92,652.15,650,1.4000000000000001,3.4000000000000004,3.6999999999999997,0.5,2.4,2.6,3.03,4.43,8.16
CAMS,49.184,707.75,710,1.4000000000000001,3.2,,1.0999999999999999,3.5000000000000004,,2.97,5.62,11.4
PGEL,94.642,530.4,530,1.3,5.7,,0.8999999999999999,5.2,,3.4,7.95,25.45
RECLTD,317.1,366.2,365,1.3,4,4.3,0.8,2.9000000000000004,3.5999999999999996,2.04,5.96,8.89
INOXWIND,50.91,106.89,107.5,1.3,6.1,,0.8999999999999999,5,,3.24,8.5,21.43
MAZDOCK,220.89,2369,2360,1.3,5.3,6,0.8,3.4000000000000004,,2.5,7.53,16.03
DMART,351.86,3724.1,3700,1.3,3.5000000000000004,4.2,0.5,2.7,3.1,2.21,4.82,11.46
DALBHARAT,943.13,2143.7,2140,1.3,3.8,,0.8999999999999999,3,,3.24,6.34,10.63
TECHM,310.382,1687.4,1680,1.3,3.3000000000000003,3.8,0.4,2.1999999999999997,2.5,2.36,3.82,9.43
ADANIENT,445.61,2086.4,2080,1.3,4,,0.8999999999999999,3.4000000000000004,,2.18,5.09,12.34
IREDA,48.196,129.93,130,1.3,3.4000000000000004,4.5,0.8,6.1,7.7,2.61,7.38,14.02
MOTHERSON,35.022,111.33,111,1.3,4.9,,0.5,3.6999999999999997,,2.96,5.76,11.94
HAL,555.023,4353.2,4350,1.3,4.2,,1.0999999999999999,3.6999999999999997,,2.23,4.52,10.47
OFSS,962.71,7897,7900,1.2,3.6999999999999997,,1,3.1,,2.61,5.31,10.81
NATIONALUM,108.064,364.6,365,1.2,4.3,4.6,1.3,4.5,5,2.79,6.62,10.25
PNB,129.58,125.16,125,1.2,3.9,,0.8999999999999999,2.9000000000000004,,3.39,5.97,9.16
NHPC,41.182,77.45,77,1.2,2.3,,0.6,3.6999999999999997,,2.16,5.51,10.3
PERSISTENT,459.456,6320.5,6300,1.2,3.6999999999999997,,1.2,2.1999999999999997,,2.89,5.63,12.53
JUBLFOOD,34.438,501,500,1.2,3,,0.7000000000000001,4.3999999999999995,3.3000000000000003,2.07,5.62,12.29
MANAPPURAM,148.585,300.2,300,1.2,4.6,5.5,1,4,3.9,2.91,8.07,11.83
DRREDDY,400.705,1217.5,1220,1.2,3,,0.8999999999999999,2.5,,2.01,3.9,7.83
BSE,155.005,2708.6,2700,1.2,5.4,6.6000000000000005,0.8999999999999999,4.3999999999999995,5.4,2.62,7.18,15.99
CANBK,127.078,154.68,155,1.2,4.1000000000000005,,1.2,3.9,,2.44,4.92,9.59
BANKBARODA,307.356,305.3,305,1.2,3.5999999999999996,0,1,3,0,2.17,4.57,6.62
BAJFINANCE,166.188,942.85,940,1.2,4.1000000000000005,4.7,0.6,2.7,3,2.24,4.25,11.06
CONCOR,168.502,494.35,495,1.2,3.5999999999999996,,1.0999999999999999,2.9000000000000004,,2.08,4.43,9.47
DIVISLAB,580.952,6071,6050,1.2,3.4000000000000004,,0.5,2.3,,2.02,4.85,11.24
UNIONBANK,171.783,174.78,175,1.2,4.3999999999999995,4.9,1,3.4000000000000004,4.2,3.64,5.61,10.53
SAMMAANCAP,275.018,139.97,140,1.2,0.8,,0.8999999999999999,0.8,,2.15,6.55,19.82
AUBANK,245.579,1000.55,1000,1.2,3.5999999999999996,4,1,2.8000000000000003,3.4000000000000004,3.1,4.71,9.8
ABCAPITAL,123.042,354.5,355,1.2,4.2,,1.2,3.5999999999999996,,2.45,5.18,9.89
BHEL,70.292,251.55,252.5,1.2,4.6,,1.0999999999999999,4.1000000000000005,,3.26,8.46,15.55
AXISBANK,643.264,1294.8,1290,1.0999999999999999,3,,0.7000000000000001,1.7999999999999998,,1.94,3.65,7.88
RELIANCE,648.12,1402.5,1400,1.0999999999999999,3.2,4.6,0.5,2.1,2.8000000000000003,1.93,4.41,9.13
ULTRACEMCO,2448.889,12364,12400,1.0999999999999999,2.9000000000000004,3.3000000000000003,1.4000000000000001,2.1999999999999997,2.4,2.41,3.51,5.87
TRENT,171.62,3803.8,3800,1.0999999999999999,4.9,6,0.8,4,4.3,2.27,7.37,18.45
BAJAJHLDNG,6095.892,10735,10700,1.0999999999999999,,,0.5,,,1.98,4.09,14.48
ABB,339.529,4755.5,4750,1.0999999999999999,,,0.5,3,,1.99,5.09,10.31
VBL,54.299,487.1,485,1.0999999999999999,3.9,,0.4,2.1999999999999997,,2.03,4.69,11.41
ALKEM,1116.264,5758.5,5750,1.0999999999999999,2.5,,0,3,,2.2,3.82,7.69
TATASTEEL,76.221,189.1,189,1.0999999999999999,3.8,,0.8,2.9000000000000004,,2.37,5.25,8.92
BPCL,219.838,354.15,355,1.0999999999999999,3.2,,1.4000000000000001,3.4000000000000004,,2.17,5.54,9.53
PFC,384.794,364.7,365,1.0999999999999999,3.8,3.9,1,3.3000000000000003,4.1000000000000005,1.96,6.02,10.61
GODREJCP,118.898,1246,1250,1.0999999999999999,3.2,,1.0999999999999999,2.6,,1.99,3.62,8.85
CDSL,83.376,1356.6,1360,1.0999999999999999,4.3999999999999995,5.3,1.0999999999999999,3.9,,2.57,5.58,15.57
CHOLAFIN,308.193,1664,1660,1.0999999999999999,4,,0.8999999999999999,3.5000000000000004,,2.07,6.43,11.51
GMRAIRPORT,-2.948,95.1,95,1.0999999999999999,4,,0.6,2.9000000000000004,,2.55,6.94,12.26
OIL,345.697,436.45,435,1.0999999999999999,3.1,,0.6,4.1000000000000005,,2.45,5.73,9.37
DELHIVERY,128.627,389.85,390,1.0999999999999999,4.3,4.3,0.8,3.4000000000000004,3,2.69,5.37,15.25
IDFCFIRSTB,46.849,84.2,84,1.0999999999999999,4.2,4.3999999999999995,0.5,3.3000000000000003,3.3000000000000003,1.9,4.29,9.43
PAYTM,241.057,1260.5,1260,1.0999999999999999,4.7,,1,4.1000000000000005,,3.09,6.64,14.54
MANKIND,370.263,2147,2150,1.0999999999999999,,,0.8,,,2.23,4.13,11.46
FEDERALBNK,147.705,282.2,282.5,1.0999999999999999,3.4000000000000004,,1.0999999999999999,2.1999999999999997,,3.74,5.26,9.2
