[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
WAAREEENER,134,134,1,399.818,2709.3,2700,5.7,7.6,,4.7,5.8999999999999995,,4.2,11.92,20.57
COFORGE,217,217,1,205.667,1185.8,1180,5.6000000000000005,7.000000000000001,,4.5,5.3,,5.08,12.8,25.66
PERSISTENT,140,140,1,497.651,4733,4700,5.1,6.4,,4.3,5.4,,5.27,11.5,19.71
KPITTECH,324,324,1,120.042,771.1,770,5,5.4,,4.3,4.3,,4.36,14.2,22.79
INOXWIND,386,386,1,50.91,92.13,92.5,4.7,5.7,,4.5,4.7,,3.4,9.46,23.74
DIXON,165,165,1,749.752,10528,10500,4.7,6.4,,4.3,5,,3.67,10.06,20.65
BSE,99,99,1,155.005,2707.1,2700,4.7,6.5,,4.3999999999999995,5.5,,2.83,10.01,18.05
ETERNAL,40,40,1,33.193,246.3,245,4.7,5.800000000000001,,3.5999999999999996,3.9,,3.4,11.97,17.57
KAYNES,288,288,1,715.496,3856.5,3850,4.7,5.7,,4.2,5.800000000000001,,3.4,8.54,30.33
OIL,132,132,1,345.697,483.9,485,4.6,5.2,,3.9,4.5,,2.92,9.69,11.39
MCX,169,169,1,122.4,2443.3,2440,4.5,5.6000000000000005,,4,4.6,,2.74,12.68,13.93
POWERINDIA,95,95,1,1028.231,25562,25500,4.3999999999999995,4.8,,3.6999999999999997,,,2.91,7.79,16.44
POLICYBZR,153,153,1,147.566,1481.6,1480,4.3999999999999995,5.6000000000000005,,3.9,4,,3.31,7.51,15.58
PPLPHARMA,326,326,1,61.029,156.13,155,4.3,4.8,,3.4000000000000004,4.5,,2.9,7.46,15.04
NAUKRI,159,159,1,751.29,1029.6,1020,4.3,4.7,,3.4000000000000004,3.4000000000000004,,3.6,9.59,14.01
MANAPPURAM,300,300,1,148.585,283.25,282.5,4.3,4.9,,3.5000000000000004,4.2,,3.17,9.49,14.08
ADANIGREEN,55,55,1,114.432,947.35,950,4.2,5.4,,4.3,5.5,,2.73,9.84,19.29
ADANIENSOL,86,86,1,194.438,1011.55,1010,4.2,5.6000000000000005,,3.8,4.2,,3.17,9.44,15.33
NATIONALUM,162,162,1,108.064,354.6,355,4.2,5.2,,3.6999999999999997,4.3,,2.75,11.42,14.72
AMBER,275,275,1,1037.867,7974,8000,4.2,,,3.8,,,2.42,7.98,16.89
IDFCFIRSTB,166,166,1,53.124,73.48,73,4.2,5.7,,3.4000000000000004,4.3999999999999995,,4.78,7.48,12.58
ANGELONE,318,318,1,64.186,233.2,235,4.2,4.8,,5.1,5.800000000000001,,4.01,13.76,20.18
PREMIERENE,250,250,1,77.107,731,730,4.1000000000000005,,,5.1,5.2,,4.36,10.96,18.01
PGEL,358,358,1,94.642,627.9,630,4.1000000000000005,,,4.2,,,2.98,7.93,21.71
LODHA,111,111,1,213.103,988.25,990,4.1000000000000005,5.1,,3.5000000000000004,4.1000000000000005,,3.66,10.14,15.6
PAYTM,150,150,1,241.057,1098.3,1100,4.1000000000000005,5.3,,4.1000000000000005,4.8,,3.47,12.13,18.04
NUVAMA,308,308,1,210.384,1244.9,1240,4.1000000000000005,,,3.9,4.5,,2.86,9.97,14.63
NBCC,294,294,1,9.918,92.67,93,4.1000000000000005,5.2,,3.8,5,,2.75,7.92,18.63
IDEA,92,92,1,-7.613,10.59,11,4.1000000000000005,7.3,,7.6,9.2,,3.55,8.73,21.85
TATAELXSI,274,274,1,433.801,4513,4500,4,4.2,,4.3,3.8,,3.82,9.15,15.57
SYNGENE,368,368,1,117.843,422.2,420,4,,,3.2,,,2.66,11.82,20.96
SIEMENS,85,85,1,371.813,3418.6,3400,4,4.7,,3.1,4,,3.6,6.38,10.3
GODREJPROP,194,194,1,607.988,1731,1740,4,5.2,,3.8,4.5,,3.48,10.31,19.58
MPHASIS,209,209,1,533.51,2296.5,2300,4,5.800000000000001,,4,5.1,,3.37,9.67,15.34
KFINTECH,375,375,1,84.984,956.7,960,3.9,,,3.9,5.3,,2.6,8.14,12.84
INFY,11,11,1,207.6811,1300.1,1300,3.9,5.7,,3.5999999999999996,5.2,,2.69,10.17,13.41
UNOMINDA,152,152,1,108.179,1188.5,1180,3.9,,,3.1,3.5000000000000004,,2.95,6.86,14.53
DLF,61,61,1,173.817,603.85,600,3.9,5,,3.1,3.4000000000000004,,2.57,7.71,13.25
HAL,34,34,1,555.023,3913.2,3900,3.9,5,,3.1,3.3000000000000003,,2.6,8.68,12.52
BDL,202,202,1,115.059,1265.2,1260,3.9,,,3.8,3.9,,3.16,9.48,17.0
SAIL,154,154,1,140.573,165.71,166,3.9,4.7,,3.5999999999999996,3.9,,3.29,7.94,10.95
MAZDOCK,126,126,1,220.89,2224.9,2220,3.9,,,3.2,,,2.8,8.51,15.29
SONACOMS,247,247,1,91.918,534.5,535,3.8,4.3999999999999995,,3.5999999999999996,3.8,,2.48,6.2,11.09
BANKINDIA,130,130,1,189.861,176.05,176,3.8,4.2,,3.3000000000000003,3.4000000000000004,,2.16,7.78,10.29
TECHM,89,89,1,310.382,1357.8,1360,3.8,5.3,,3.5000000000000004,4.2,,3.7,9.99,14.84
KALYANKJIL,214,214,1,51.669,410.1,410,3.8,5.3,,3.5999999999999996,4.6,,2.5,11.38,23.26
TATATECH,303,303,1,87.92,585.45,585,3.8,3.5999999999999996,,2.9000000000000004,2.4,,2.6,7.03,10.39
ADANIENT,37,37,1,445.61,2161.8,2160,3.8,4.9,,3.3000000000000003,,,2.2,8.39,13.77
HINDZINC,35,35,1,32.42,603.8,605,3.8,5.3,,3.3000000000000003,4.1000000000000005,,2.47,11.59,14.45
BANDHANBNK,265,265,1,153.395,181.98,182.5,3.8,4.8,,3.5999999999999996,3.8,,3.35,6.52,11.2
RBLBANK,336,336,1,263.842,319.75,320,3.8,3.1,,3.4000000000000004,2.1,,3.28,6.76,11.65
SUZLON,179,179,1,5.713,42.67,43,3.6999999999999997,3.5999999999999996,,3.9,3.2,,2.9,7.39,18.56
VEDL,27,27,1,102.928,718.4,720,3.6999999999999997,,,3.9,3.4000000000000004,,2.65,9.38,11.97
UNIONBANK,56,56,1,171.659,202.27,202.5,3.6999999999999997,4.5,,3.5000000000000004,3.8,,2.97,7.29,10.02
FORTIS,147,147,1,124.776,942.65,940,3.6999999999999997,4.2,,3.1,2.6,,2.36,6.03,12.54
SOLARINDS,84,84,1,565.321,13504,13500,3.6999999999999997,4.9,,2.9000000000000004,3.4000000000000004,,2.52,7.06,11.57
