[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
BSE,155.005,2985.1,3000,7.3,9.700000000000001,,1.5,3.3000000000000003,,3.74,8.05,15.27
AMBER,1037.867,7048,7000,6.800000000000001,5.8999999999999995,,1.9,3.5999999999999996,,4.52,7.77,16.92
INOXWIND,50.91,111.07,110,5.8999999999999995,8.3,,2.7,4,,4.14,8.51,18.29
MCX,122.4,2434.9,2440,5.3,7.3,,3.2,4.2,,5.33,11.5,13.98
KPITTECH,120.042,964,960,5,5,,1.5,3.2,,3.57,9.42,15.48
MOTHERSON,35.022,124.41,124,4.8,6.6000000000000005,,2.7,3.2,,3.29,6.34,11.31
ANGELONE,641.858,2715.5,2700,4.7,5.7,,1.9,2,,3.97,10.95,16.89
SWIGGY,42.192,333.7,335,4.5,5.4,,2.1999999999999997,4,,3.56,8.32,16.52
KFINTECH,84.984,995.6,1000,4.5,,,2.8000000000000003,,,3.31,5.88,12.23
KALYANKJIL,51.669,437.35,435,4.3999999999999995,6.6000000000000005,,4.1000000000000005,5.1,,4.23,11.07,21.74
IEX,14.063,125.34,125,4.3999999999999995,7.199999999999999,,2.3,4.5,,3.41,8.54,14.27
PGEL,94.642,593.15,590,4.3999999999999995,5.3,,1.9,,,5.87,8.83,22.36
KAYNES,715.496,3943.7,3950,4.3,6.3,,3.5999999999999996,5.2,,6.46,8.25,28.91
CDSL,83.376,1374.3,1380,4.1000000000000005,5.2,,1.7999999999999998,3,,2.89,7.26,13.88
NBCC,9.918,102.01,102,4.1000000000000005,5,,3.1,3.1,,3.71,8.36,16.83
DIVISLAB,580.952,6113.5,6100,4,5.1,,2,2.5,,2.66,5.03,10.73
COFORGE,205.667,1549.3,1540,3.9,5.2,,2,3.1,,3.29,6.82,16.42
WAAREEENER,399.818,3122.2,3100,3.9,5.7,,2.5,4.1000000000000005,,3.53,8.89,17.76
SUPREMEIND,450.434,3704.9,3700,3.9,3.1,,1.2,,,2.65,5.6,12.07
PREMIERENE,77.107,806.4,810,3.9,4.2,,3.3000000000000003,5,,3.42,9.42,16.02
GODREJPROP,607.988,1801.4,1800,3.8,6.1,,2.1,3.5999999999999996,,4.58,10.02,18.24
ETERNAL,33.193,288.85,290,3.8,5.8999999999999995,,1.9,3.5000000000000004,,4.24,8.23,13.83
NATIONALUM,108.064,365.2,365,3.6999999999999997,5.1,,3.1,2.9000000000000004,,5.25,11.17,14.29
UNOMINDA,108.179,1204,1200,3.6999999999999997,5,,1.7000000000000002,2.9000000000000004,,4.5,6.75,14.26
TATAELXSI,433.801,5233,5250,3.6999999999999997,4.3999999999999995,,1.9,2.8000000000000003,,3.14,6.77,11.61
LUPIN,429.868,2196.8,2200,3.6999999999999997,5.1,,2,2.1999999999999997,,2.45,4.29,6.79
VEDL,102.928,679.75,680,3.5999999999999996,5.4,,3.2,4.7,2.1999999999999997,5.2,8.55,11.85
MUTHOOTFIN,817.54,3779.8,3800,3.5999999999999996,5.1,,3.9,4.5,,4.31,7.3,10.26
BHARATFORG,195.841,1590.4,1600,3.5999999999999996,5.1,,2.7,3.8,,2.97,6.03,10.41
TECHM,310.382,1621.7,1620,3.5000000000000004,4.7,,1.0999999999999999,2,,3.05,5.73,10.11
TITAN,144.377,4257.8,4260,3.5000000000000004,3.5999999999999996,,1.9,,,2.27,4.79,9.12
TATASTEEL,76.221,202,202,3.5000000000000004,4.9,1,1.5,2.1999999999999997,,3.11,6.64,10.01
HINDALCO,607.505,964.25,960,3.5000000000000004,4.9,,3,3.4000000000000004,,2.82,7.58,9.91
MPHASIS,533.51,2615.1,2600,3.4000000000000004,5.3,,1.6,2.7,,3.31,6.41,11.47
TMPV,300.66,377.4,375,3.4000000000000004,4.9,,1.3,2.5,,3.72,5.62,
