[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IDEA,-7.613,11.38,11,5.8999999999999995,9.9,,0.6,4,,2.82,8.57,20.34
ANGELONE,641.858,2570.2,2550,4.8,7.3999999999999995,,0.8,3.2,,3.1,11.98,18.31
BSE,155.005,2742.3,2750,3.8,7.3999999999999995,,1.3,4.3999999999999995,,3.36,10.01,17.82
PAYTM,241.057,1169.3,1160,3.6999999999999997,6.800000000000001,,1,3.1,,2.85,10.85,16.94
HUDCO,90.198,193.58,192.5,3.5000000000000004,6,,0.8,2.8000000000000003,,2.78,7.68,14.92
MCX,122.4,2283.2,2280,3.4000000000000004,7.1,,2.1999999999999997,5.2,,4.38,13.41,14.91
KAYNES,715.496,3950.4,3950,3.2,6.4,,2,5.1,,3.86,8.76,29.61
INOXWIND,50.91,99.88,100,3,7.199999999999999,0.1,1.7999999999999998,5.3,,4.22,9.97,21.05
HINDALCO,607.505,890.1,890,2.9000000000000004,5.1,,0.8999999999999999,2.6,,2.55,8.47,10.8
TATASTEEL,76.221,203.08,203,2.8000000000000003,5.1,,0.7000000000000001,2.3,,2.95,6.31,10.3
HINDZINC,32.42,581.1,580,2.8000000000000003,6.1,,1.7000000000000002,4.3,,2.63,12.71,15.02
ICICIGI,346.008,1928.2,1920,2.7,3.4000000000000004,,0.4,1.5,,2.06,4.77,8.06
NUVAMA,210.384,1290.8,1300,2.7,5,,1.6,3.6999999999999997,,3.71,9.55,14.11
KFINTECH,81.811,1020.6,1020,2.7,3.9,,1.4000000000000001,5.1,,4.46,7.32,12.03
BANDHANBNK,153.395,168.43,167.5,2.6,5,,1.0999999999999999,2.7,,2.93,5.61,10.39
NMDC,36.917,79.03,79,2.6,5.3,,1.2,3.1,,2.58,8.21,10.35
360ONE,231.141,1124.6,1120,2.6,3.2,,1.2,2.1,,2.99,8.96,12.29
NBCC,9.918,98.51,99,2.6,5.7,,1.9,4.3,,2.74,8.84,17.43
SWIGGY,42.192,330.7,330,2.6,5.2,,1.9,5,,4.32,8.91,17.71
BEL,29.476,446.85,445,2.5,4.6,,0.8999999999999999,2.7,,2.06,6.2,9.54
UPL,389.303,741.15,740,2.5,4.7,,0.7000000000000001,2.3,,2.18,8.67,12.42
NATIONALUM,108.064,340.85,340,2.5,5.8999999999999995,,1.3,4,,2.6,11.79,15.32
VOLTAS,191.311,1529.7,1520,2.5,4.8,,0.8999999999999999,3.2,,2.93,6.78,11.63
ABB,339.529,5836,5850,2.4,3.8,,2.5,4,,1.95,6.71,9.0
SYNGENE,117.843,432.9,430,2.4,5.4,,1.3,3.5000000000000004,,2.79,12.41,20.16
KEI,647.651,4567.8,4550,2.4,3.3000000000000003,,0.8999999999999999,2.5,,2.33,7.56,12.12
PNB,129.58,124.82,125,2.4,4.8,,1,2.6,,2.26,7.56,9.32
RECLTD,317.1,358.6,357.5,2.4,4.3999999999999995,,0.7000000000000001,2.1999999999999997,,2.75,7.5,10.22
GODREJPROP,607.988,1845.1,1840,2.4,5.2,,1.2,2.6,,3.18,9.76,18.06
PREMIERENE,77.107,759.3,760,2.3,3.8,,2.3,4.8,,3.29,10.69,17.34
JSWSTEEL,340.317,1244.6,1240,2.3,4.3,,0.8,2,,1.56,3.95,8.19
APLAPOLLO,165.874,2224.5,2220,2.3,3.6999999999999997,,0.6,2,,2,5.85,8.25
AMBER,1037.867,7818,7800,2.3,4.3,,1.5,4.1000000000000005,,3.29,8.07,16.8
CDSL,83.376,1339.4,1340,2.3,4.5,,1.0999999999999999,3.3000000000000003,,2.73,8.23,14.62
POLICYBZR,147.566,1494.1,1500,2.3,5.6000000000000005,,1.7999999999999998,4.3999999999999995,,3.4,7.79,15.45
POWERINDIA,1028.231,22977,23000,2.3,5.3,,2,4.5,,2.29,8.53,16.64
RBLBANK,263.842,322.25,320,2.1999999999999997,4.3,,1.2,2.5,,2.56,6.1,10.89
BANKINDIA,189.861,170.21,170,2.1999999999999997,5,,1.7999999999999998,3.6999999999999997,,2.69,7.97,10.02
