[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IDEA,-7.613,10.96,11,7.9,11.3,,3.3000000000000003,5.800000000000001,,5.1,11.35,20.24
HINDZINC,32.42,616.65,615,6.9,9.1,,3.9,5.2,,5.68,12.71,14.05
WAAREEENER,399.818,3073.2,3050,6.2,,,3.6999999999999997,4.8,,3.66,8.98,17.72
SAIL,140.573,150.4,150,6,7.7,1.3,2.3,3.4000000000000004,0.7000000000000001,4.36,8.45,10.93
MANAPPURAM,148.585,283.55,282.5,5.8999999999999995,7.3,,2.5,3.8,,4.65,10.16,13.09
GODREJPROP,607.988,1660.5,1660,5.8999999999999995,7.3,,2.8000000000000003,3.9,,3.96,9.91,18.49
VEDL,102.928,665,665,5.800000000000001,6.2,,3.1,3.5000000000000004,,5.16,8.98,12.11
BSE,155.005,2821.6,2800,5.800000000000001,7.7,,3.1,4.6,,3.8,8.94,15.81
POWERINDIA,1028.231,19650,19750,5.3,5.7,,3.9,4.9,,3.87,8.92,17.54
NBCC,9.918,99.3,99,5,4.9,,2.8000000000000003,,,3.65,9.2,17.03
MCX,122.4,2431.8,2440,4.9,6.1,,4.7,,,5.84,12.07,13.99
NATIONALUM,108.064,368.5,367.5,4.9,6.2,,4.2,4.5,,6.22,11.77,14.17
ANGELONE,641.858,2553.1,2550,4.9,2.6,,3.3000000000000003,4.3999999999999995,,3.92,11.52,17.49
LODHA,213.103,1007.15,1010,4.8,6.1,,2.3,3.3000000000000003,,4.6,8.8,14.21
BHEL,70.292,263.65,262.5,4.7,6.3,,2.1999999999999997,3.3000000000000003,,3.6,9.29,15.04
OIL,345.697,478,480,4.6,4.7,5.5,3.5000000000000004,4.7,,4.55,7.6,10.61
INDUSTOWER,123.228,433.65,435,4.6,5.1,,2.1,2.6,,3.43,6.98,10.49
ADANIENSOL,194.438,960.2,960,4.6,3.3000000000000003,,2.7,,,5.73,9.56,14.98
SOLARINDS,565.321,13404,13400,4.5,5.5,,3.8,3.5999999999999996,,4.51,7.85,11.4
MAXHEALTH,102.713,980.9,980,4.3999999999999995,5.1,,2,,,3.07,5.39,12.47
MANKIND,370.263,2123.5,2120,4.3999999999999995,4.7,,1.6,2.3,,2.54,4.26,9.35
KAYNES,715.496,3652,3650,4.3999999999999995,5.6000000000000005,,6,5.800000000000001,,4.65,8.67,30.27
BPCL,219.838,366,365,4.3,4.9,,1.7999999999999998,1.9,,3.14,5.93,8.87
ADANIPORTS,310.464,1503.2,1500,4.3,5.7,,1.9,2.9000000000000004,,3.53,6.04,9.22
KALYANKJIL,51.669,383.9,385,4.3,4.7,,4.6,5.6000000000000005,,3.88,11.36,22.95
TIINDIA,388.704,2470,2480,4.2,5.1,,2.8000000000000003,3.5999999999999996,,3.26,6.81,14.54
BDL,109.366,1324.5,1320,4.2,5.6000000000000005,,3.8,5.5,,6.77,9.4,15.88
PETRONET,140.783,290.85,290,4.2,5,,1.7000000000000002,,,2.93,5.3,6.71
BANKINDIA,189.861,155.91,156,4.2,5.5,,2.6,3.6999999999999997,,3.79,7.97,10.31
ADANIGREEN,114.432,942,940,4.1000000000000005,6.5,,4.2,5.7,,5.89,9.25,18.38
BANDHANBNK,153.395,152.53,152.5,4.1000000000000005,4.6,,2.1999999999999997,1.5,,2.97,5.19,10.01
