[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
WAAREEENER,399.818,2419,2400,4.3,6.4,6.7,2.6,5,5.4,3.31,7.74,21.67
IDEA,-7.613,10.12,10,3.8,8.200000000000001,10.2,1.3,4.8,7.000000000000001,3.81,9.91,20.98
ETERNAL,33.193,283.5,285,3.3000000000000003,5.6000000000000005,,3.9,5.5,,4.17,5.75,13.8
KALYANKJIL,51.669,396.55,395,2.9000000000000004,5.8999999999999995,,2.1,4.2,,5.6,9.69,21.51
PNBHOUSING,690.287,930.55,930,2.8000000000000003,4.9,,2.5,3.5000000000000004,,2.8,5.59,13.11
MCX,122.4,2320,2320,2.8000000000000003,5.800000000000001,6.3,2,4.2,5.1,3.69,7.29,12.24
BANDHANBNK,153.395,137.98,137.5,2.7,4.9,,2.1,3.8,,2.24,5.45,12.13
PREMIERENE,77.107,711.2,710,2.7,3.4000000000000004,,2.1,4.8,,3.37,8.97,16.55
BANKINDIA,183.496,157.48,157,2.6,4.6,,2.1999999999999997,3.3000000000000003,,3.07,4.63,9.22
COFORGE,205.667,1669.2,1660,2.4,4.6,,2.6,4.5,,2.58,6.94,16.21
RVNL,45.655,317.1,315,2.3,4.7,,1.0999999999999999,6.7,,3.1,9.04,17.89
HUDCO,90.198,203.14,202.5,2.3,4.3,,1.2,3.8,,2.9,6.03,13.79
LAURUSLABS,88.975,987.9,990,2.3,4.7,,1.9,4,,4.53,6.06,12.84
IEX,14.063,128.42,128,2.1999999999999997,3.1,0,1.6,4.2,0,3.37,9.99,21.52
PGEL,94.642,533,530,2.1999999999999997,5.6000000000000005,,0.8999999999999999,4.1000000000000005,,3.31,7.2,25.33
MANAPPURAM,148.585,298.55,297.5,2.1999999999999997,4.2,,1.6,3.8,,3.2,8.1,11.89
UPL,389.303,691.7,690,2.1,4.5,,1.4000000000000001,3,,4.57,6.6,12.52
KEI,647.651,3939.3,3950,2.1,3,,2.3,3.1,,3.95,6.44,12.06
OFSS,847.552,7673.5,7700,2.1,3.5000000000000004,,2.4,2.9000000000000004,,2.88,5.65,11.12
SWIGGY,42.192,334.55,335,2.1,4.3999999999999995,,1.4000000000000001,4.3,,2.93,7.81,16.56
SAIL,140.573,146.45,146,2.1,1.6,,1.5,1.4000000000000001,,2.72,5.38,10.1
DRREDDY,430.609,1157.2,1160,2,3.4000000000000004,3.8,2.1999999999999997,3.2,3.2,2.03,3.25,8.24
ADANIENSOL,194.438,899.3,900,2,4.8,5.6000000000000005,1.7999999999999998,4.1000000000000005,,3.43,6.02,14.38
INDIANB,570.718,850.55,850,2,4.3,,1.9,3.5999999999999996,,2.62,4.13,10.35
ADANIGREEN,114.432,878.7,880,2,5,5.8999999999999995,1.7000000000000002,4.1000000000000005,,2.54,5.73,16.82
DLF,173.817,617.65,620,2,4.5,4.8,2.1999999999999997,3.8,3.5000000000000004,3.2,5.17,12.32
DIXON,749.752,10517,10500,2,5.8999999999999995,,1.0999999999999999,4.6,,4.46,9.69,21.04
HINDPETRO,267.396,429.05,430,2,3.6999999999999997,5.6000000000000005,1.7000000000000002,2.4,,2.42,5.45,12.4
GODREJPROP,607.988,1644.4,1640,2,5.6000000000000005,6.2,1.6,4.6,4.8,5.05,8.58,18.43
CAMS,49.184,700.6,700,2,3.8,,1.5,3.3000000000000003,2.9000000000000004,2.53,5.19,11.51
INOXWIND,50.91,104.69,105,2,5.3,5.1,1.3,4.7,4.6,3.37,8.04,21.88
HINDZINC,32.42,697.55,700,1.9,5.6000000000000005,7.8,2.7,5.7,6.5,3.05,7.09,10.59
BPCL,219.838,351.95,350,1.9,3.4000000000000004,4.2,1.5,3.5000000000000004,0.8999999999999999,2.6,4.73,9.19
NUVAMA,210.384,1364.7,1360,1.9,4.1000000000000005,,1.7999999999999998,2.7,,3.18,6.6,12.8
INDIGO,223.364,4857.5,4850,1.7999999999999998,3.8,,1.5,3.2,,2.33,5.19,11.6
IREDA,48.196,127.38,127.5,1.7999999999999998,,,1.6,,,2.87,6.7,14.3
SYNGENE,117.843,600.85,600,1.7999999999999998,3.6999999999999997,,1.7000000000000002,2.4,1.3,2.25,4.43,12.01
KAYNES,715.496,3490.8,3500,1.7999999999999998,6.2,7.8,1.7999999999999998,6.1,7.3,3.14,10.82,33.6
JSWENERGY,166.968,477.8,480,1.7999999999999998,4.1000000000000005,3.5000000000000004,2.1,3.9,2.6,2.24,5.1,11.26
JIOFIN,213.244,263.25,262.5,1.7999999999999998,3.5000000000000004,,1.2,2.9000000000000004,,3.47,5.22,10.67
