[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IDEA,-7.613,11.35,11,6.1,9.3,,3.6999999999999997,6.2,,5.15,11.4,19.95
POWERINDIA,1028.231,19043,19000,5.3,5.8999999999999995,,5.800000000000001,5.7,,4.38,9.21,18.1
NYKAA,4.837,251.03,250,5,1.7000000000000002,,2.8000000000000003,,,2.59,6.04,12.1
BAJAJHLDNG,5632.633,10889,10900,4.9,,,1.7999999999999998,,,2.08,4.46,13.73
ADANIGREEN,114.432,954.45,950,4.8,7.5,,2.9000000000000004,4.6,,4.42,9.42,18.41
SWIGGY,42.192,321.1,320,4.6,5.6000000000000005,,4.2,5.8999999999999995,,3.93,8.9,16.88
TRENT,171.62,4012.6,4000,4.3,6.2,,2.7,3.8,,2.93,7.63,14.37
WAAREEENER,399.818,3105.6,3100,4.3,5.4,,4.3,5.3,,4.07,9.21,17.85
BANKINDIA,189.861,160.93,161,4.2,5.7,,2.6,3.6999999999999997,,3.52,7.79,9.99
UNIONBANK,171.783,176.11,175,4.1000000000000005,5.7,,2.3,3.1,,3.82,7.34,9.69
KAYNES,715.496,3779.4,3800,4.1000000000000005,5.6000000000000005,,9.4,10.6,,5.09,8.59,29.44
JUBLFOOD,34.438,516.6,515,4,4,,2.7,3.5000000000000004,,2.76,5.56,11.09
POLICYBZR,147.566,1439.9,1440,3.9,5.4,,4.9,5.4,,5.79,8.68,15.94
OIL,345.697,507.1,505,3.9,5.1,,4.6,5.4,,4.89,7.93,10.04
HINDPETRO,267.396,458.85,460,3.8,5.800000000000001,,2.4,3.4000000000000004,,3.66,7.94,13.59
CROMPTON,53.001,244.06,245,3.6999999999999997,4.1000000000000005,,3.4000000000000004,2.8000000000000003,,3.37,6.53,12.39
PFC,384.794,414.6,415,3.6999999999999997,4.7,,3.5999999999999996,4.1000000000000005,,3.67,7.18,9.96
INOXWIND,50.91,110.08,110,3.6999999999999997,6.2,,4.8,5.6000000000000005,,4.08,8.48,18.28
ADANIENSOL,194.438,988.15,990,3.5999999999999996,,,3.3000000000000003,,,4.59,9.71,14.97
KALYANKJIL,51.669,387.2,385,3.5999999999999996,5,,5.1,5.8999999999999995,,3.67,11.26,22.75
IOC,143.199,172.78,173,3.5999999999999996,4.7,,2.6,2.8000000000000003,,2.78,5.45,7.95
BSE,155.005,2896.3,2900,3.5999999999999996,5.6000000000000005,,5,6.2,,3.97,8.71,15.4
PREMIERENE,77.107,781.7,780,3.5999999999999996,4.3999999999999995,,4.8,5.5,,3.7,9.9,16.39
NAUKRI,751.29,1188,1180,3.5000000000000004,4.5,,3.6999999999999997,3.9,,3.92,6.74,10.27
BPCL,219.838,382.45,380,3.5000000000000004,4.8,,2.5,2.7,,3.09,5.99,8.81
PGEL,94.642,591.35,590,3.5000000000000004,,,4.3999999999999995,,,6.1,8.9,22.43
ADANIENT,445.61,2228.2,2220,3.5000000000000004,,,3.3000000000000003,,,2.97,7.56,13.09
ASTRAL,140.62,1501.4,1500,3.4000000000000004,4.2,,3,4.2,,2.41,6.17,9.34
CANBK,129.35,147.5,148,3.4000000000000004,4.5,0,2.7,2.4,0,4.48,7.84,11.03
PAYTM,241.057,1206.5,1200,3.3000000000000003,5,,3.3000000000000003,4,,3.5,9.65,16.42
ASHOKLEY,21.478,200.92,200,3.3000000000000003,3.6999999999999997,1,3.4000000000000004,4.9,,3.31,6.31,9.83
BANDHANBNK,153.395,157.34,157.5,3.3000000000000003,4.1000000000000005,,2.9000000000000004,3.2,,2.75,5.41,10.04
AMBER,1037.867,6390,6400,3.3000000000000003,,,4.5,,,3.88,7.79,17.54
FORTIS,124.776,859.85,860,3.2,4.2,,3.2,3.4000000000000004,,2.25,5.45,11.98
RVNL,45.655,321,320,3.2,4.2,,7.6,12,3.1,4.19,12.37,17.03
HDFCAMC,180.809,2725,2720,3.2,4.5,,1.6,2.7,,2.99,6.43,9.64
PATANJALI,111.348,510.4,510,3.2,,,3.8,1.3,,2.97,6.21,9.93
GODREJPROP,607.988,1711.7,1720,3.1,4.6,,5.2,5.8999999999999995,,4.06,10.21,18.54
LUPIN,429.868,2195.2,2200,3.1,4.3999999999999995,,2.7,2.8000000000000003,,2.39,4.14,6.66
RECLTD,317.1,381.6,382.5,3.1,3.8,,3.4000000000000004,3.9,,3.23,6.92,9.04
SAIL,140.573,157.29,157,3.1,0.3,,4.3999999999999995,,,3.92,8.27,10.64
PETRONET,140.783,298.5,297.5,3.1,4,,2.7,3.2,,3.08,5.5,6.87
JIOFIN,213.244,268,267.5,3.1,4.3,,2.3,2.9000000000000004,,2.64,7.15,11.38
BHARATFORG,195.841,1591,1600,3.1,3.8,,4.1000000000000005,4.1000000000000005,,3.28,5.97,10.24
BANKBARODA,317.695,290.85,290,3,4.5,,2.1999999999999997,2.9000000000000004,,2.97,6.57,7.56
VBL,57.542,444.9,445,3,4.8,,3.1,3.8,,4.76,6.25,12.18
NBCC,9.918,104.35,104,3,3.5999999999999996,,5.1,4.3999999999999995,,3.51,9.01,16.45
CUMMINSIND,272.778,4202.3,4200,3,4.3,,3.3000000000000003,3.5999999999999996,,3.16,6.4,10.34
DMART,351.86,3824.3,3800,3,3.8,,1.9,2.8000000000000003,,2.24,5.09,10.24
MAXHEALTH,102.713,1025.45,1030,3,4.2,,3.3000000000000003,3.4000000000000004,,3.14,5.43,12.2
ANGELONE,641.858,2686.7,2700,3,4,,4.8,5.7,,3.98,11.24,16.91
UNOMINDA,108.179,1204.8,1200,3,3.5999999999999996,,4.2,2.9000000000000004,,3.11,6.51,14.25
MAZDOCK,220.89,2431,2440,3,4.6,,6.2,7.000000000000001,,3.91,8.73,13.4
MCX,122.4,2543.3,2540,3,4.2,,7.1,7.3999999999999995,,5.93,11.54,13.38
HINDUNILVR,207.383,2371,2380,3,3.5999999999999996,,1.7999999999999998,2,,2.28,3.48,8.18
TECHM,310.382,1645.3,1640,3,3.3000000000000003,,2,2.5,,3.16,5.82,9.97
PNB,129.58,123.65,124,2.9000000000000004,3.5999999999999996,0.8,2.1999999999999997,2.4,0.8,2.71,7.35,9.34
SIEMENS,346.489,3290.5,3300,2.9000000000000004,4,,3.8,4.3999999999999995,,3.22,5.5,10.18
CDSL,83.376,1366.3,1360,2.9000000000000004,4.1000000000000005,,3.4000000000000004,4.1000000000000005,,3.1,7.43,13.91
TATAELXSI,433.801,5510,5500,2.9000000000000004,3.9,,2.9000000000000004,2.7,,2.48,6.16,10.61
NHPC,39.49,78.48,78,2.9000000000000004,4.6,,3.4000000000000004,4.1000000000000005,1.3,3.27,6.37,10.22
HUDCO,90.198,197.14,197.5,2.9000000000000004,3.5000000000000004,,4,3.1,,4.41,7.81,14.49
DALBHARAT,943.13,2141.2,2140,2.9000000000000004,3.4000000000000004,,2.4,2.9000000000000004,,2.81,8.16,11.24
PIDILITIND,95.886,1460.3,1460,2.9000000000000004,2.3,,1.5,2,,2.6,3.55,6.89
SOLARINDS,565.321,13572,13600,2.9000000000000004,4.5,,4.8,5.1,,5.22,8.01,11.51
IRFC,43.36,116,116,2.9000000000000004,3.6999999999999997,,3.9,5.5,,3.22,9.47,11.92
MFSL,152.241,1708.2,1700,2.9000000000000004,3,,2.9000000000000004,2.6,,2.97,4.87,9.58
ABB,339.529,5755,5750,2.8000000000000003,3,,3.5999999999999996,3.9,,4.56,6.51,8.94
MOTHERSON,35.022,122.62,123,2.8000000000000003,3.9,,4.3999999999999995,5.1,,3.19,6.3,11.48
IEX,14.063,127.69,128,2.8000000000000003,4.3999999999999995,0,4.5,4.8,0,2.78,8.87,14.01
