[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IDEA,-7.613,11.48,11,8.1,11.799999999999999,,1.3,4.1000000000000005,,3.45,8.72,19.15
KAYNES,715.496,3957.6,3950,7.199999999999999,8.5,,1.9,,,6.26,8.63,29.09
EICHERMOT,805.256,7296,7300,7.000000000000001,5.6000000000000005,,0.4,1.0999999999999999,,2.22,4.61,8.76
LAURUSLABS,88.975,966.35,970,5.5,7.199999999999999,,0.8,2.3,,3.48,7.92,12.08
POLICYBZR,147.566,1504.6,1500,5.4,7.5,,1.9,3.5000000000000004,,6.56,7.46,15.34
MUTHOOTFIN,817.54,3882,3900,4.9,6.800000000000001,,3.6999999999999997,4.9,,3.96,7.15,10.33
SUPREMEIND,450.434,3690.7,3700,4.8,4,,0.8,,,2.94,5.26,12.36
APOLLOHOSP,632.453,7219,7200,4.7,5.7,,0.3,0.8,,1.73,4.79,9.08
FORTIS,124.776,891.85,890,4.7,5.6000000000000005,,1.2,0.8,,2.46,5.42,11.98
BHARATFORG,195.841,1614,1620,4.7,5.8999999999999995,,1.7000000000000002,1.7000000000000002,,2.96,5.69,10.09
PGEL,94.642,601.8,600,4.6,7.000000000000001,,1.7000000000000002,3.8,,5.23,8.32,22.19
MAXHEALTH,102.713,1021.5,1020,4.3999999999999995,6,,1.0999999999999999,2.1,,3.49,5.35,12.46
VEDL,102.928,690.15,690,4.3,6.4,,2,3.2,3.9,3.78,8.17,11.67
HINDZINC,32.42,617.7,620,4.2,6.9,,2.3,4.3999999999999995,,4.04,10.96,14.13
INOXWIND,50.91,111.22,110,4.2,6.800000000000001,,3.5000000000000004,5.3,,3.92,8.07,18.43
FEDERALBNK,147.705,282.25,282.5,4.1000000000000005,4.3999999999999995,,1,1.5,,2.48,5.8,9.49
BIOCON,207.921,371.05,370,4,5.8999999999999995,,2.1999999999999997,3.3000000000000003,,2.66,4.82,11.36
AUROPHARMA,603.395,1124.1,1120,4,5.8999999999999995,,1.5,3,,4.54,6.79,10.69
