[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IDEA,-7.613,11.43,11,5.2,9.5,,1,4.5,,3.07,11.49,20.25
KAYNES,715.496,3966.6,3950,3.5999999999999996,6.6000000000000005,,2.9000000000000004,5.800000000000001,,5.08,9.01,29.49
MCX,122.4,2339.7,2340,3.5000000000000004,7.199999999999999,,2.8000000000000003,5.7,,4.25,12.62,14.55
INOXWIND,50.91,101.19,100,3.4000000000000004,7.5,,2.6,5.8999999999999995,2,4.31,9.21,20.78
NUVAMA,210.384,1287.3,1280,3.1,3.9,,2.1999999999999997,,,4.02,9.48,14.15
ANGELONE,641.858,2572.8,2550,3.1,4.9,,2.1999999999999997,4.3,,3.17,11.46,18.29
NBCC,9.918,99.81,100,3,5.800000000000001,6.6000000000000005,2.5,4.9,0.1,2.85,8.98,17.2
WAAREEENER,399.818,3116.4,3100,3,5.800000000000001,,1.7999999999999998,4.2,,2.06,9.42,17.88
BSE,155.005,2804.6,2800,3,6.5,,2.8000000000000003,5.5,,3.24,9.03,17.42
INFY,206.64674,1365.6,1360,3,5.6000000000000005,5,2.3,4.1000000000000005,5.1,3.46,9.07,12.58
COFORGE,205.667,1392.5,1400,3,6.1,,2.8000000000000003,5.4,,4.11,9.96,20.29
KFINTECH,81.811,1000.9,1000,3,3.9,,2.1999999999999997,5.3,,4.31,6.73,12.17
KPITTECH,120.042,880.3,880,2.9000000000000004,5.8999999999999995,,2.8000000000000003,5.3,,3.95,13.27,19.07
MPHASIS,533.51,2461.5,2450,2.9000000000000004,5,,2,3.5000000000000004,,3.09,8.35,13.47
POWERINDIA,1028.231,22824,22750,2.9000000000000004,5.4,,2.6,4.8,,3.02,9.07,16.75
POLICYBZR,147.566,1502.9,1500,2.9000000000000004,5.7,,2,3.8,,3.8,8.54,15.36
PREMIERENE,77.107,762.95,760,2.8000000000000003,4.3,,2.4,4,,3.32,11.16,17.26
SWIGGY,42.192,342,340,2.7,5,,2.5,5.4,,4.08,9.24,17.12
ETERNAL,33.193,286.6,285,2.7,5.5,,2,4,,3.52,9.29,14.37
NAUKRI,751.29,1125.2,1120,2.6,4.6,,2.1999999999999997,4,,4.07,8.12,11.58
ADANIGREEN,114.432,991.25,990,2.6,5.4,,2.1999999999999997,4.9,,3.27,10.1,18.14
LTIM,799.109,5118.5,5100,2.6,4.6,,2.1999999999999997,4.2,,3.02,9.14,13.14
KALYANKJIL,51.669,427.05,425,2.6,5.8999999999999995,,2.1,4.8,,4.52,11.65,22.33
OFSS,794.018,6699,6700,2.6,4.9,,2.3,4.3,,3.43,8.49,14.83
MUTHOOTFIN,887.275,3498.2,3500,2.6,5.5,,2.4,4.8,,4.7,9.5,12.24
TATAELXSI,433.801,4821,4800,2.6,4.7,,2.3,4.8,,3.55,9,13.7
UNIONBANK,171.659,183.09,182.5,2.6,5,,1.6,3.2,,2.33,7.31,9.39
ABB,339.529,5888,5900,2.6,4,,2.5,3.9,,1.9,6.59,8.86
PAYTM,241.057,1123.1,1120,2.5,4.9,,2,3.6999999999999997,,2.68,11.03,17.64
TCS,313.727,2706.6,2700,2.5,5.1,,1.9,3.9,,3.1,7.74,11.25
DIXON,749.752,11751,11800,2.5,5.2,,2.6,4.9,,2.67,8.94,18.5
HINDZINC,32.42,594.1,595,2.5,5.6000000000000005,,2.3,4.6,,2.61,13.17,14.69
NATIONALUM,108.064,348.4,347.5,2.5,4.7,,2,3.5999999999999996,,2.45,12.31,14.98
BHARATFORG,195.841,1727.4,1720,2.4,4.2,,1.7999999999999998,3.2,,3.59,6.91,10.98
ADANIENT,445.61,2184.6,2180,2.4,4.3999999999999995,,1.7999999999999998,,,2.66,8.6,13.62
PERSISTENT,497.651,5582,5600,2.4,4.9,,3,5.1,,3.6,8.6,15.11
ADANIENSOL,194.438,1003.45,1000,2.4,2.1,,2.1,,,2.7,10.42,15.28
TATATECH,87.92,597.45,595,2.4,4.2,,1.6,0.1,,2.88,6.87,10.03
LTF,105.455,294,295,2.3,4.1000000000000005,,2,3.8,,3.41,8.6,11.86
WIPRO,85.612,213.26,214,2.3,,,2.1,,,2.6,8.1,12.85
PGEL,94.642,619.6,620,2.3,5.3,,2.6,4.8,,3.47,9.06,21.85
MANAPPURAM,148.585,303.75,305,2.3,4.8,,2.8000000000000003,4,,3.63,9.41,13.13
HUDCO,90.198,196.69,197.5,2.3,4.8,,2.1,4.3,,2.82,7.99,14.69
360ONE,231.141,1119.6,1120,2.1999999999999997,3.8,,1.9,3.5999999999999996,,3.18,9.09,12.34
