[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IDEA,-7.613,11.35,11,7.000000000000001,9.8,,3.3000000000000003,5.6000000000000005,,5.15,11.4,19.95
KAYNES,715.496,3779.4,3800,5.8999999999999995,7.3,,6.1,7.8,,5.09,8.59,29.44
POWERINDIA,1028.231,19043,19000,5.1,5.800000000000001,,5,5.3,,4.38,9.21,18.1
HINDZINC,32.42,639.25,640,4.8,7.6,,4.3999999999999995,6.9,,5.56,12.36,13.65
MCX,122.4,2543.3,2540,4.7,6.5,,4.3,5.800000000000001,,5.93,11.54,13.38
KALYANKJIL,51.669,387.2,385,4.7,6.3,,3.8,5,,3.67,11.26,22.75
POLICYBZR,147.566,1439.9,1440,4.7,5.7,,4.2,4.6,,5.79,8.68,15.94
INOXWIND,50.91,110.08,110,4.7,7.1,,4.5,0.2,,4.08,8.48,18.28
PGEL,94.642,591.35,590,4.5,3.5000000000000004,,3.4000000000000004,,,6.1,8.9,22.43
MUTHOOTFIN,817.54,3721.7,3700,4.5,5.800000000000001,,3.3000000000000003,4.5,,3.96,7.65,10.41
BSE,155.005,2896.3,2900,4.5,6.5,,4.2,5.5,,3.97,8.71,15.4
TRENT,171.62,4012.6,4000,4.3999999999999995,5.8999999999999995,,3.4000000000000004,4.2,,2.93,7.63,14.37
SWIGGY,42.192,321.1,320,4.3999999999999995,5.6000000000000005,,3.5999999999999996,5.4,1.9,3.93,8.9,16.88
PREMIERENE,77.107,781.7,780,4.3,5.6000000000000005,,4.1000000000000005,5,,3.7,9.9,16.39
NBCC,9.918,104.35,104,4.3,,,3.5999999999999996,,,3.51,9.01,16.45
ADANIGREEN,114.432,954.45,950,4.2,6.9,,3.4000000000000004,5.2,,4.42,9.42,18.41
NAUKRI,751.29,1188,1180,4.2,5.2,,3.3000000000000003,4.2,,3.92,6.74,10.27
OIL,345.697,507.1,505,4.2,4.9,,4.3,4.3999999999999995,,4.89,7.93,10.04
GODREJPROP,607.988,1711.7,1720,4.1000000000000005,5.3,,4,4.2,,4.06,10.21,18.54
RVNL,45.655,321,320,4.1000000000000005,4,,5.8999999999999995,9.700000000000001,5,4.19,12.37,17.03
HINDALCO,607.505,964.95,960,4.1000000000000005,5.3,,3,3.6999999999999997,,3.36,7.62,9.9
WAAREEENER,399.818,3105.6,3100,4.1000000000000005,5.1,,4.3999999999999995,5.6000000000000005,,4.07,9.21,17.85
MANAPPURAM,148.585,293.65,292.5,4,5.5,,3.3000000000000003,4.6,,4.37,9.95,12.78
VEDL,102.928,687.8,690,4,5.2,,3.9,,,5.19,8.68,11.71
DIXON,749.752,11678,11700,4,5.5,,4,4.6,,4.49,9.47,18.45
MAZDOCK,220.89,2431,2440,4,5.3,,4.5,5,,3.91,8.73,13.4
SAIL,140.573,157.29,157,3.9,4.8,,3.5999999999999996,,,3.92,8.27,10.64
HAL,555.023,4217.1,4200,3.9,5.2,3.6999999999999997,3.8,4.6,,4.59,6.85,10.94
NATIONALUM,108.064,374.9,375,3.9,5.3,,4.7,5.5,,6.03,11.56,13.92
ABCAPITAL,123.042,346.6,345,3.8,4.6,,3,3.6999999999999997,,3.94,6.74,10.68
BDL,115.059,1304,1300,3.8,5.4,,4.3999999999999995,6,,6.61,9.54,16.13
SOLARINDS,565.321,13572,13600,3.8,5,,3.6999999999999997,4.5,,5.22,8.01,11.51
JUBLFOOD,34.438,516.6,515,3.8,3.9,,2.7,1.7999999999999998,,2.76,5.56,11.09
NYKAA,4.837,251.03,250,3.8,,,3.5999999999999996,,,2.59,6.04,12.1
UNOMINDA,108.179,1204.8,1200,3.8,4.8,,2.8000000000000003,2.9000000000000004,,3.11,6.51,14.25
CROMPTON,53.001,244.06,245,3.8,3.4000000000000004,,3.2,1.0999999999999999,,3.37,6.53,12.39
TMPV,300.66,375.45,375,3.6999999999999997,4.6,,3.1,3.8,,3.48,5.76,
KFINTECH,84.984,1015.9,1020,3.6999999999999997,,,3.6999999999999997,5.8999999999999995,,2.95,5.9,11.89
AMBER,1037.867,6390,6400,3.6999999999999997,,,4,,,3.88,7.79,17.54
NMDC,36.917,85.88,86,3.6999999999999997,5.2,,3.5999999999999996,4.1000000000000005,,4.16,7.93,9.52
IREDA,48.196,131.76,132,3.6999999999999997,4,,3.4000000000000004,5.3,,3.08,8.18,11.93
MOTHERSON,35.022,122.62,123,3.6999999999999997,5.1,,3.3000000000000003,4.2,,3.19,6.3,11.48
ADANIENT,445.61,2228.2,2220,3.6999999999999997,,,3.1,,,2.97,7.56,13.09
SYNGENE,117.843,472.6,470,3.5999999999999996,4.7,,2.6,1,,4.85,10.46,17.59
IEX,14.063,127.69,128,3.5999999999999996,5.3,0,3.2,0,0,2.78,8.87,14.01
ANGELONE,641.858,2686.7,2700,3.5999999999999996,4,,4.3,6,,3.98,11.24,16.91
SUZLON,5.713,49.77,50,3.5999999999999996,5.1,2.1,3.5999999999999996,4.5,2.4,2.96,7.1,15.06
PAYTM,241.057,1206.5,1200,3.5999999999999996,5.5,,2.9000000000000004,4,,3.5,9.65,16.42
ADANIENSOL,194.438,988.15,990,3.5999999999999996,5.6000000000000005,,3.3000000000000003,,,4.59,9.71,14.97
CDSL,83.376,1366.3,1360,3.5999999999999996,4.7,,2.8000000000000003,4,,3.1,7.43,13.91
PATANJALI,111.348,510.4,510,3.5999999999999996,1.9,,3.4000000000000004,2.1999999999999997,,2.97,6.21,9.93
BHARATFORG,195.841,1591,1600,3.5999999999999996,4.3999999999999995,,3.5999999999999996,4.3999999999999995,,3.28,5.97,10.24
PFC,384.794,414.6,415,3.5000000000000004,4.3,,3.6999999999999997,4.7,,3.67,7.18,9.96
UNIONBANK,171.783,176.11,175,3.5000000000000004,5.2,,2.7,3.4000000000000004,,3.82,7.34,9.69
ASHOKLEY,21.478,200.92,200,3.5000000000000004,4,2,3,4.6,,3.31,6.31,9.83
LTF,105.455,287.1,285,3.5000000000000004,4.1000000000000005,,2.7,3.5000000000000004,,3.37,8.3,12.09
IRFC,43.36,116,116,3.5000000000000004,4.3,,3,4.2,0.1,3.22,9.47,11.92
SONACOMS,91.918,532.85,535,3.5000000000000004,5.2,,3.5000000000000004,3.3000000000000003,,3.39,6.4,11.13
360ONE,231.141,1166.1,1160,3.5000000000000004,4.6,,2.6,3.5999999999999996,,3.13,9.24,11.85
BLUESTARCO,150.848,1880.2,1880,3.5000000000000004,3.8,,3,3.6999999999999997,,4.94,6.39,11.75
BIOCON,207.921,368.55,370,3.4000000000000004,4.9,,3.5999999999999996,4.3,0.6,3.01,5.29,11.43
AUROPHARMA,603.395,1212.7,1210,3.4000000000000004,4,,3.1,3.1,,3.02,5.47,9.36
BANKINDIA,189.861,160.93,161,3.4000000000000004,5.1,,,4.3999999999999995,,3.52,7.79,9.99
SIEMENS,346.489,3290.5,3300,3.4000000000000004,4.7,,3.3000000000000003,4,,3.22,5.5,10.18
ASTRAL,140.62,1501.4,1500,3.4000000000000004,4.1000000000000005,,2.8000000000000003,3.8,,2.41,6.17,9.34
KPITTECH,120.042,981.4,980,3.4000000000000004,4.5,,3.3000000000000003,4.6,,4.4,9.35,15.06
FORTIS,124.776,859.85,860,3.4000000000000004,4.5,,3.1,3.8,,2.25,5.45,11.98
COFORGE,205.667,1613.9,1620,3.4000000000000004,4.6,,3.5000000000000004,4,,2.94,7.93,15.47
BEL,29.476,439.2,440,3.3000000000000003,4.7,5.8999999999999995,2.9000000000000004,3.5999999999999996,,4.35,6.11,9.71
GMRAIRPORT,-2.948,98.08,98,3.3000000000000003,4.9,0,2.5,3.4000000000000004,0.1,3.14,7.19,12.3
HUDCO,90.198,197.14,197.5,3.3000000000000003,4.5,,3.6999999999999997,,,4.41,7.81,14.49
KEI,647.651,4423.3,4400,3.3000000000000003,3.6999999999999997,,2.8000000000000003,4.2,,3.4,8.1,12.24
INDUSTOWER,143.571,445.1,445,3.3000000000000003,4.6,,2.6,3.4000000000000004,,3.33,6.8,10.22
OFSS,847.552,7517.5,7500,3.3000000000000003,5.1,,2.9000000000000004,3.8,,2.58,5.38,11.19
NHPC,41.182,78.48,78,3.3000000000000003,4.9,,3.2,2.6,1.3,3.27,6.37,10.22
TATASTEEL,76.221,195.4,195,3.3000000000000003,4.8,,2.7,3.5999999999999996,,3.1,6.5,9.82
BHEL,70.292,272.7,272.5,3.3000000000000003,4.8,,3,3.6999999999999997,,3.33,9.11,14.67
DIVISLAB,580.952,6054.5,6050,3.3000000000000003,3.8,,2.9000000000000004,2.9000000000000004,,2.69,5.24,10.83
PETRONET,140.783,298.5,297.5,3.3000000000000003,4.2,,2.6,3.2,,3.08,5.5,6.87
ABB,339.529,5755,5750,3.3000000000000003,4,,3.2,3.3000000000000003,,4.56,6.51,8.94
NUVAMA,210.384,1391.9,1400,3.3000000000000003,4.9,,3.9,4.8,,4.41,8.72,12.99
BANDHANBNK,153.395,157.34,157.5,3.3000000000000003,4.5,,2.9000000000000004,3,,2.75,5.41,10.04
MFSL,152.241,1708.2,1700,3.2,4.3999999999999995,,2.7,2.9000000000000004,,2.97,4.87,9.58
DELHIVERY,128.627,448.3,450,3.2,4.5,,3.4000000000000004,3.9,,3.63,6.27,12.44
CGPOWER,47.36,669.6,670,3.2,4.3,,3.3000000000000003,3.5000000000000004,,3.82,8.61,12.94
BPCL,219.838,382.45,380,3.2,4.5,,2.5,3.3000000000000003,,3.09,5.99,8.81
VBL,57.542,444.9,445,3.2,5,,1.6,3,,4.76,6.25,12.18
PERSISTENT,497.651,5986,6000,3.2,4.7,,3.4000000000000004,4.2,,3.4,6.75,12.69
CANBK,129.35,147.5,148,3.1,4.3999999999999995,0,2.7,3.5000000000000004,0,4.48,7.84,11.03
ETERNAL,33.193,294.15,295,3.1,4.8,,3.3000000000000003,4.3999999999999995,,4.92,8.17,13.58
LTIM,799.109,5706.5,5700,3.1,4.2,,2.8000000000000003,3,,2.82,6.89,10.4
TATAELXSI,433.801,5510,5500,3.1,4.2,,3,3.9,,2.48,6.16,10.61
HINDPETRO,267.396,458.85,460,3.1,4.5,,2.7,,,3.66,7.94,13.59
PNBHOUSING,690.287,850.1,850,3.1,4.6,,2.9000000000000004,,,3.67,8.5,15.25
CUMMINSIND,284.807,4202.3,4200,3.1,4.3,,3.4000000000000004,3.5999999999999996,,3.16,6.4,10.34
ADANIPORTS,310.464,1567.9,1560,3.1,4.5,,2.4,,,2.98,6.27,9.32
IOC,143.199,172.78,173,3.1,4,,2.7,3.1,,2.78,5.45,7.95
SHREECEM,6219.59,27350,27250,3,,,1.9,,,2.21,4.47,6.95
MPHASIS,533.51,2688.1,2700,3,4.6,3.4000000000000004,3,4.3,,3.44,6.51,10.96
INDIANB,593.249,879.25,880,3,4.2,,2.7,3.6999999999999997,,3.21,7.51,11.65
TIINDIA,388.704,2637.4,2640,3,,,2.9000000000000004,,,4.03,7.36,14.6
JIOFIN,213.244,268,267.5,3,4.2,,2.4,2.8000000000000003,,2.64,7.15,11.38
LAURUSLABS,88.975,980.3,980,3,4.3,,2.7,3.2,,3.84,7.91,12.21
EXIDEIND,172.99,341.5,342.5,2.9000000000000004,3.8,,2.7,1.7000000000000002,,3.18,5.77,10.92
OBEROIRLTY,460.41,1545,1540,2.9000000000000004,3.4000000000000004,,2.3,3.6999999999999997,,2.79,6.72,11.8
JSWENERGY,166.968,468.85,470,2.9000000000000004,4,,2.6,3.3000000000000003,,4.24,7.12,12.85
VOLTAS,191.311,1419.5,1420,2.9000000000000004,3.6999999999999997,,2.5,4,,3.96,7.28,11.33
PIIND,713.681,3156.1,3160,2.9000000000000004,3.4000000000000004,,3.4000000000000004,3.3000000000000003,,3.41,5.5,11.32
MANKIND,370.263,2089.3,2080,2.9000000000000004,3.6999999999999997,,1.7000000000000002,2.9000000000000004,,3.52,4.74,9.83
DALBHARAT,943.13,2141.2,2140,2.9000000000000004,3.5000000000000004,,2.1,2.7,,2.81,8.16,11.24
INDHOTEL,81.28,686.15,685,2.9000000000000004,4.1000000000000005,,2.1,2.6,,2.47,5.67,10.71
LODHA,213.103,1056.5,1060,2.9000000000000004,4.3,,3.2,,,4.42,8.72,13.87
LICI,192.552,835.3,835,2.9000000000000004,3.6999999999999997,,2.5,2.1999999999999997,,1.9,3.69,7.0
TCS,313.727,2999.1,3000,2.9000000000000004,4.2,3.4000000000000004,2.5,3,3.4000000000000004,2.69,4.85,8.24
MAXHEALTH,102.713,1025.45,1030,2.9000000000000004,3.9,,3.3000000000000003,3.6999999999999997,,3.14,5.43,12.2
INFY,206.7029,1535.8,1540,2.9000000000000004,4.3999999999999995,,3.1,4,,3,5.9,9.06
DMART,351.86,3824.3,3800,2.9000000000000004,4.1000000000000005,,2,3,,2.24,5.09,10.24
JINDALSTEL,488.235,1167.3,1170,2.9000000000000004,4.1000000000000005,,3,3.4000000000000004,,3.51,6.75,9.43
LUPIN,429.868,2195.2,2200,2.9000000000000004,4,,2.7,3.3000000000000003,,2.39,4.14,6.66
HEROMOTOCO,1049.694,5851.5,5850,2.9000000000000004,3.3000000000000003,,2.8000000000000003,2.8000000000000003,,2.64,6.02,11.85
BAJAJHLDNG,6095.892,10889,10900,2.9000000000000004,,,2.6,,,2.08,4.46,13.73
SHRIRAMFIN,322.11,998.8,1000,2.8000000000000003,4.3999999999999995,,2.7,3.6999999999999997,,3.03,6.7,10.77
GLENMARK,339.566,1959.3,1960,2.8000000000000003,4.1000000000000005,,2.5,3.2,,3.26,5.68,10.46
PPLPHARMA,61.029,162.16,162.5,2.8000000000000003,3.2,,3.6999999999999997,4.8,,4.09,7.99,14.22
INDUSINDBK,835.417,921.3,920,2.8000000000000003,3.9,,2.5,,,2.93,6.76,9.74
SBICARD,155.423,749.7,750,2.8000000000000003,3.1,,2.5,3.5999999999999996,,3.23,6.66,11.63
BANKBARODA,317.695,290.85,290,2.8000000000000003,4.2,0,2.3,3,0,2.97,6.57,7.56
IDFCFIRSTB,53.124,85.14,85,2.8000000000000003,4,,2.3,2.9000000000000004,,2.47,4.72,8.72
TATATECH,87.92,650.35,650,2.8000000000000003,3.6999999999999997,,2.5,3.2,,2.1,4.88,8.07
TVSMOTOR,170.789,3727.4,3720,2.8000000000000003,3.6999999999999997,,2.1999999999999997,2.6,,3.34,5.6,9.1
TORNTPOWER,373.253,1407.5,1410,2.8000000000000003,3,,4,,,2.98,6.97,9.08
BAJFINANCE,155.752,963.3,960,2.7,4.1000000000000005,,2,2.7,,2.38,5.18,10.81
DLF,173.817,659.85,660,2.7,4.3999999999999995,,2.6,3.1,,3.13,6.62,12.08
HCLTECH,271.55798,1621.8,1620,2.7,3.6999999999999997,,2.5,2.8000000000000003,,2.75,5.55,8.84
PHOENIXLTD,301.724,1719.1,1720,2.7,,,2.6,3.6999999999999997,,3.41,6.49,11.07
TECHM,310.382,1645.3,1640,2.7,3.5999999999999996,,2.4,3,,3.16,5.82,9.97
