[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IEX,14.063,139.29,139,4.1000000000000005,5.6000000000000005,,3.4000000000000004,4.8,,4.53,9,19.34
YESBANK,15.751,23.46,23,3.5999999999999996,5.800000000000001,,1.3,2.8000000000000003,,2.27,4,9.05
KAYNES,715.496,3612.2,3600,3.5999999999999996,7.000000000000001,7.8,2.5,5.800000000000001,6.4,3.71,14.31,31.99
DIXON,749.752,10732,10750,3.2,,,3,,,3.52,9.99,20.05
HINDZINC,32.42,637.75,640,3.1,5.8999999999999995,6.6000000000000005,3.9,5.8999999999999995,6.6000000000000005,3.22,7.01,10.91
PERSISTENT,459.456,6403,6400,3.1,4.7,5.1,2.6,3.5000000000000004,,1.94,5.03,12.19
BHEL,70.292,265.4,265,3.1,5.5,5.6000000000000005,2.7,3.6999999999999997,4.6,4.96,7.25,14.18
PREMIERENE,77.107,739.7,740,3.1,5.2,5.4,2.7,5.4,5.5,3.78,9.53,15.9
MCX,122.4,2446,2440,3,5.1,6.6000000000000005,2.6,4.1000000000000005,4.9,3.24,6.31,11.61
ETERNAL,33.193,287.7,290,2.9000000000000004,5.1,5,3.3000000000000003,4.5,4.1000000000000005,3.27,5.27,13.19
SUZLON,5.713,48.45,48,2.9000000000000004,5.2,5.1,1.7000000000000002,3.6999999999999997,3.4000000000000004,3.31,5.61,15.77
WAAREEENER,399.818,2552.2,2550,2.9000000000000004,5.1,,2.3,4.7,,3.41,8.32,19.93
LTF,105.455,296.4,297.5,2.9000000000000004,,,2.9000000000000004,,,3.55,5.34,10.59
IRFC,42.999,122.19,122,2.9000000000000004,5.2,5.800000000000001,2.8000000000000003,4.1000000000000005,5.4,2.56,6.13,10.98
POWERINDIA,1028.231,16214,16250,2.9000000000000004,5.5,,2.5,4.6,,4.92,11.43,21.57
RBLBANK,257.775,324.6,325,2.9000000000000004,4.8,,3.1,1.3,,2.65,5.38,9.76
