[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
EICHERMOT,776.779,7296,7300,7.3,8.4,,0.4,1.0999999999999999,,2.22,4.89,8.76
IDEA,-7.613,11.48,11,6.7,10.299999999999999,,1.7999999999999998,4.7,,3.45,11.03,19.87
MOTHERSON,33.048,129.43,129,6,7.5,,1.0999999999999999,1.9,,3.88,6.88,11.58
APOLLOHOSP,632.453,7219,7200,5.5,6.5,,0.3,0.8,,1.73,4.84,9.08
FORTIS,124.776,891.85,890,5.5,6.2,,1,1.5,,2.46,5.6,11.98
POLICYBZR,147.566,1504.6,1500,5.1,7.5,,2.1999999999999997,3.9,,6.56,8.65,15.34
MUTHOOTFIN,817.54,3882,3900,4.9,6.7,,3.6999999999999997,4.3999999999999995,,3.96,7.45,10.33
KAYNES,715.496,3957.6,3950,4.9,6.6000000000000005,,3,4.8,,6.26,8.51,29.09
BRITANNIA,180.834,5873.5,5850,4.6,5.4,,0.6,1.3,,2.07,3.55,8.02
PGEL,94.642,601.8,600,4.2,6.3,,2.3,4.1000000000000005,,5.23,8.96,22.19
AUROPHARMA,603.395,1124.1,1120,4.2,5.800000000000001,,1.6,3,,4.54,6.92,10.69
MAXHEALTH,102.713,1021.5,1020,4.1000000000000005,5.1,,1.4000000000000001,2.1999999999999997,,3.49,5.8,12.46
SYNGENE,117.843,452.8,450,4,5.7,,2,3,,3.77,11.41,18.88
TVSMOTOR,170.789,3762.4,3760,3.8,4.8,,0.8,1.2,,2.07,5.4,9.02
HINDZINC,32.42,617.7,620,3.6999999999999997,6.6000000000000005,,2.8000000000000003,4.9,,4.04,12.09,14.13
ASHOKLEY,21.478,209.73,210,3.6999999999999997,4.8,0.8999999999999999,2.7,4.7,1,2.78,6.4,9.82
MANAPPURAM,148.585,308.95,310,3.5999999999999996,5.800000000000001,,3,3.2,,4.12,9.04,12.91
INDUSTOWER,143.571,459.15,460,3.5999999999999996,5.5,,1.6,2.9000000000000004,,2.99,6.5,10.27
