[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
ADANIGREEN,114.432,772.8,770,4.1000000000000005,2.7,,3.5000000000000004,7.6,,5.36,9.05,21.03
ADANIENSOL,183.705,812.7,810,3,5.7,,1.6,4.7,,5.17,9.21,17.28
ADANIPORTS,310.464,1308.4,1300,2.7,5.6000000000000005,,1.7000000000000002,4.1000000000000005,,3.43,3.82,9.6
INDUSINDBK,835.417,892.45,890,2.7,4.8,,1.7999999999999998,3.5000000000000004,,2.7,6.12,9.97
ADANIENT,445.61,1864.2,1860,2,6.3,,2.1,6.800000000000001,,4.03,6.9,15.0
PAYTM,241.057,1138.8,1140,2,5.4,,1.4000000000000001,4.3,,5.08,8.5,17.25
SWIGGY,42.192,311.75,310,2,6,5.5,1.3,4.3999999999999995,5,4.47,9.88,18.15
NUVAMA,210.384,1332.6,1340,1.7999999999999998,4.9,,1.5,3.2,,3.67,7.5,13.43
MCX,122.4,2282,2280,1.7999999999999998,6.1,,1.7000000000000002,4.7,3.2,3.91,7.65,12.44
ULTRACEMCO,2448.889,12369,12400,1.6,3.1,2.8000000000000003,1.9,2.4,2.3,2.28,3.69,6.04
KALYANKJIL,51.669,367.2,365,1.5,7.6,,0.7000000000000001,5.7,,6.73,11.11,24.16
SONACOMS,91.918,456.1,455,1.5,2.9000000000000004,,1.6,2.8000000000000003,,2.79,5.55,12.29
RECLTD,317.1,361.35,362.5,1.4000000000000001,3.1,,1.5,3.9,,2.12,6.04,9.01
PFC,384.794,358.65,357.5,1.4000000000000001,3.5999999999999996,,1.2,3.2,,2.3,6.02,10.79
SHRIRAMFIN,322.11,1003.55,1000,1.4000000000000001,4.5,4.3999999999999995,1.2,3.5999999999999996,3.5999999999999996,2.63,5.95,10.76
MUTHOOTFIN,817.54,3802.8,3800,1.2,4.6,4.6,1,3.9,4.8,2.39,4.58,8.79
LAURUSLABS,88.975,1016.4,1020,1.2,4.9,,0.6,3.4000000000000004,,3.53,5.99,12.77
ABCAPITAL,123.042,347.45,345,1.2,0,,1.0999999999999999,3.4000000000000004,,2.57,5.29,10.09
MANAPPURAM,148.585,294.75,295,1.2,4.8,4.5,1.0999999999999999,4.1000000000000005,0,3.14,8.22,12.04
KOTAKBANK,169.003,422.8,422.5,1.2,3.2,,1.4000000000000001,2.1999999999999997,,2.11,3.46,7.76
RVNL,45.655,325.15,325,1.2,4.3999999999999995,,1.3,9.4,,2.85,10.52,17.44
GODREJCP,118.898,1240.4,1240,1.2,3.4000000000000004,,1,2.9000000000000004,,2.06,3.63,8.89
AMBUJACEM,227.549,518.6,520,1.2,3.9,,1.4000000000000001,3.5999999999999996,2.4,2.73,5.57,9.1
CIPLA,407.531,1315,1320,1.0999999999999999,3.1,,1.3,2.7,,2.44,4.62,10.0
GMRAIRPORT,-2.948,91.21,91,1.0999999999999999,,,0.5,3.2,,3.04,7.61,13.16
TATACONSUM,205.423,1153.5,1150,1.0999999999999999,3.5999999999999996,,0.4,2.6,,2.2,3.5,6.41
PETRONET,140.783,278.1,277.5,1.0999999999999999,3.5999999999999996,,1.0999999999999999,2.7,,2.22,4.5,7.57
SHREECEM,6219.59,27000,27000,1.0999999999999999,3.2,,0.5,2.4,,2.16,4.1,7.55
WAAREEENER,399.818,2599.3,2600,1.0999999999999999,5.3,,1.0999999999999999,5.1,6,3.72,8.41,20.17
NBCC,9.918,95.08,95,1.0999999999999999,5.2,,1,4.3,,3.37,9.4,18.8
HINDZINC,32.42,698.7,700,1,5.5,5.5,1.7999999999999998,6.2,7.1,3.36,8.26,10.76
