[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4894,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
HEPS,2976,100,1.0,-1,2.51,0.12,17.02,,3.6,
GTLS,995,100,1.0,-2,206.73,0.12,17.88,30.69,0.38,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 15.0%; SMA 200: 204.88 => 0.89%; RSI: 41.83; Day Volatility: 0.38; Week Volatility: 0.57; Month Volatility: 0.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.4%; Week Support: 104.6 => 49.4%; Month Support: 101.6 => 50.85%; Day NWE: 206.49 => 0.12%; Week NWE: 169.77 => 17.88%; Month NWE: 143.28 => 30.69%)
FNGR,5520,100,1.0,-3,0.47,0.21,88.85,98.96,24.95,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 97.0%; SMA 200: 1.25 => -169.8%; RSI: 29.88; Day Volatility: 24.95; Week Volatility: 47.5; Month Volatility: 98.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -121.51%; Week Support: 1.03 => -121.51%; Month Support: 1.03 => -121.51%; Day NWE: 0.46 => 0.21%; Week NWE: 0.05 => 88.85%; Month NWE: 0.0 => 98.96%)
EH,3664,100,1.0,-3,6.63,0.22,22.82,,11.33,(Stock Name: EHang Holdings Limited; Sector: Industrials; Intrinsic: 1.92; Revenue: 42 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 26.253826; Projected Medium: 16.275639; Projected Low: 9.718578; All time high: 129.8 => 95.0%; SMA 200: 13.36 => -101.45%; RSI: 29.8; Day Volatility: 11.33; Week Volatility: 21.15; Month Volatility: 40.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.4 => -56.86%; Month Support: 3.32 => 49.91%; Day NWE: 6.62 => 0.22%; Week NWE: 5.12 => 22.82%; Month NWE: 0.0 => 100.0%)
MCGA,4432,100,1.0,-3,10.21,0.28,,,0.13,
AIV,3554,100,1.0,1,2.88,0.34,2.8,-27.25,2.63,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 71.0%; SMA 200: 5.47 => -89.88%; RSI: 12.42; Day Volatility: 2.63; Week Volatility: 10.42; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -139.24%; Week Support: 6.89 => -139.24%; Month Support: 5.63 => -95.49%; Day NWE: 2.87 => 0.34%; Week NWE: 2.8 => 2.8%; Month NWE: 3.66 => -27.25%)
CEPO,4293,100,1.0,-3,10.62,0.52,,,0.2,
DAN,1787,100,1.0,3,30.81,0.64,6.56,41.23,6.73,(Stock Name: Dana Incorporated; Sector: Consumer Cyclical; Intrinsic: 17.96; Revenue: 759 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 33.0; All time high: 39.56 => 22.0%; SMA 200: 27.76 => 9.88%; RSI: 35.56; Day Volatility: 6.73; Week Volatility: 12.69; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.58 => 75.4%; Month Support: 7.58 => 75.4%; Day NWE: 30.61 => 0.64%; Week NWE: 28.79 => 6.56%; Month NWE: 18.11 => 41.23%)
PRA,2601,100,1.0,1,24.58,0.72,10.67,44.27,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
AL,1186,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
