[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
MCGA,4367,100,1.0,-3,10.15,0.54,,,0.12,
ARLP,1749,100,1.0,2,25.72,0.57,6.92,27.4,2.87,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 52.0%; SMA 200: 25.14 => 2.25%; RSI: 34.88; Day Volatility: 2.87; Week Volatility: 7.24; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 13.69%; Week Support: 22.2 => 13.69%; Month Support: 17.05 => 33.71%; Day NWE: 25.57 => 0.57%; Week NWE: 23.94 => 6.92%; Month NWE: 18.67 => 27.4%)
RSG,278,100,1.0,4,207.66,0.67,4.07,7.1,1.72,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 20.0%; SMA 200: 222.57 => -7.18%; RSI: 30.27; Day Volatility: 1.72; Week Volatility: 4.36; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 3.0%; Week Support: 201.42 => 3.0%; Month Support: 65.37 => 68.52%; Day NWE: 206.27 => 0.67%; Week NWE: 199.21 => 4.07%; Month NWE: 192.91 => 7.1%)
SPH,2534,100,1.0,1,19.25,0.68,6.04,16.05,2.12,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 67.0%; SMA 200: 19.08 => 0.91%; RSI: 36.15; Day Volatility: 2.12; Week Volatility: 4.24; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 10.13%; Week Support: 17.3 => 10.13%; Month Support: 15.2 => 21.04%; Day NWE: 19.12 => 0.68%; Week NWE: 18.09 => 6.04%; Month NWE: 16.16 => 16.05%)
CF,692,100,1.0,5,112.68,0.72,14.19,35.88,4.49,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Intrinsic: 31.51; Revenue: 708 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 85.0; All time high: 141.96 => 21.0%; SMA 200: 92.91 => 17.54%; RSI: 41.57; Day Volatility: 4.49; Week Volatility: 17.08; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 40.24%; Week Support: 67.34 => 40.24%; Month Support: 67.34 => 40.24%; Day NWE: 111.87 => 0.72%; Week NWE: 96.69 => 14.19%; Month NWE: 72.25 => 35.88%)
AL,1163,100,1.0,4,65.0,0.73,9.37,23.72,0.09,(Stock Name: Air Lease Corporation; Sector: Industrials; Intrinsic: 75.63; Revenue: 302 cr; Net Profit: 104 cr; Recommended: none; Projected High: 65.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 65.0 => 0.0%; SMA 200: 62.56 => 3.76%; RSI: 65.34; Day Volatility: 0.09; Week Volatility: 0.35; Month Volatility: 0.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.25 => 41.15%; Week Support: 38.25 => 41.15%; Month Support: 38.25 => 41.15%; Day NWE: 64.53 => 0.73%; Week NWE: 58.91 => 9.37%; Month NWE: 49.58 => 23.72%)
OXY,323,100,1.0,5,53.79,0.75,13.29,52.49,3.25,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Intrinsic: 28.14; Revenue: 2159 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 64.0; Projected Low: 46.0; All time high: 112.95 => 52.0%; SMA 200: 46.48 => 13.6%; RSI: 36.79; Day Volatility: 3.25; Week Volatility: 11.25; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.78 => 35.34%; Week Support: 34.78 => 35.34%; Month Support: 34.78 => 35.34%; Day NWE: 53.39 => 0.75%; Week NWE: 46.64 => 13.29%; Month NWE: 25.56 => 52.49%)
GTLS,968,100,1.0,2,208.3,0.85,19.2,33.51,0.23,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 200.47 => 3.76%; RSI: 62.14; Day Volatility: 0.23; Week Volatility: 0.46; Month Volatility: 1.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.78%; Week Support: 104.6 => 49.78%; Month Support: 101.6 => 51.22%; Day NWE: 206.52 => 0.85%; Week NWE: 168.3 => 19.2%; Month NWE: 138.49 => 33.51%)
CEPO,4213,100,1.0,-3,10.59,0.97,,,0.42,
TXNM,1250,100,1.0,4,58.97,1.12,6.99,17.9,0.35,(Stock Name: TXNM Energy, Inc.; Sector: Utilities; Intrinsic: 31.25; Revenue: 217 cr; Net Profit: 15 cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.125; Projected Low: 59.0; All time high: 59.52 => 1.0%; SMA 200: 57.86 => 1.89%; RSI: 53.6; Day Volatility: 0.35; Week Volatility: 1.0; Month Volatility: 1.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.63 => 41.28%; Month Support: 34.63 => 41.28%; Day NWE: 58.31 => 1.12%; Week NWE: 54.85 => 6.99%; Month NWE: 48.41 => 17.9%)
