[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ZLAB,2145,100,1.0,0,18.6,0.04,32.29,72.15,5.06,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.77; Projected Low: 21.6; All time high: 193.54 => 90.0%; SMA 200: 24.27 => -30.51%; RSI: 35.99; Day Volatility: 5.06; Week Volatility: 14.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 27.53%; Month Support: 13.48 => 27.53%; Day NWE: 18.59 => 0.04%; Week NWE: 12.59 => 32.29%; Month NWE: 5.18 => 72.15%)
KBR,1592,100,1.0,2,32.54,0.08,6.11,6.47,5.67,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 769 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 72.6 => 55.0%; SMA 200: 42.93 => -31.93%; RSI: 30.94; Day Volatility: 5.67; Week Volatility: 10.02; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -34.88%; Week Support: 43.89 => -34.88%; Month Support: 12.0 => 63.12%; Day NWE: 32.51 => 0.08%; Week NWE: 30.55 => 6.11%; Month NWE: 30.43 => 6.47%)
CAH,377,100,1.0,5,183.65,0.1,0.21,13.83,3.81,(Stock Name: Cardinal Health, Inc.; Sector: Healthcare; Intrinsic: -12.05; Revenue: 25074 cr; Net Profit: 156 cr; Recommended: strong_buy; Projected High: 275.0; Projected Medium: 245.0; Projected Low: 215.0; All time high: 233.6 => 21.0%; SMA 200: 190.1 => -3.51%; RSI: 27.6; Day Volatility: 3.81; Week Volatility: 6.86; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 93.17 => 49.27%; Month Support: 45.85 => 75.03%; Day NWE: 183.47 => 0.1%; Week NWE: 183.26 => 0.21%; Month NWE: 158.25 => 13.83%)
RGR,3168,100,1.0,1,39.04,0.1,14.15,36.23,4.44,(Stock Name: Sturm, Ruger & Company, Inc.; Sector: Industrials; Intrinsic: 17.8; Revenue: 55 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 47.0; Projected Low: 46.0; All time high: 92.49 => 58.0%; SMA 200: 37.74 => 3.32%; RSI: 35.51; Day Volatility: 4.44; Week Volatility: 8.39; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.33 => 27.43%; Week Support: 28.33 => 27.43%; Month Support: 38.44 => 1.54%; Day NWE: 39.0 => 0.1%; Week NWE: 33.52 => 14.15%; Month NWE: 24.9 => 36.23%)
PMT,2787,100,1.0,1,11.0,0.2,3.4,21.57,2.82,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 68 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 28.95 => 62.0%; SMA 200: 12.28 => -11.63%; RSI: 33.34; Day Volatility: 2.82; Week Volatility: 5.71; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => -7.0%; Week Support: 11.77 => -7.0%; Month Support: 10.52 => 4.36%; Day NWE: 10.98 => 0.2%; Week NWE: 10.63 => 3.4%; Month NWE: 8.63 => 21.57%)
CLB,3191,100,1.0,1,13.13,0.2,8.79,148.87,6.82,(Stock Name: Core Laboratories Inc.; Sector: Energy; Intrinsic: 5.84; Revenue: 52 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 221.0 => 94.0%; SMA 200: 15.16 => -15.43%; RSI: 30.5; Day Volatility: 6.82; Week Volatility: 15.07; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.72 => 25.97%; Week Support: 9.72 => 25.97%; Month Support: 13.82 => -5.26%; Day NWE: 13.1 => 0.2%; Week NWE: 11.98 => 8.79%; Month NWE: -6.42 => 148.87%)
GTLS,988,100,1.0,2,207.43,0.24,18.59,32.02,0.13,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 67.58; Revenue: 426 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 203.4 => 1.94%; RSI: 44.77; Day Volatility: 0.13; Week Volatility: 0.38; Month Volatility: 1.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.57%; Week Support: 104.6 => 49.57%; Month Support: 101.6 => 51.02%; Day NWE: 206.94 => 0.24%; Week NWE: 168.87 => 18.59%; Month NWE: 141.01 => 32.02%)
TRMB,779,100,1.0,5,60.8,0.26,8.94,12.19,4.34,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.73; Revenue: 369 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 96.49 => 37.0%; SMA 200: 75.35 => -23.94%; RSI: 30.69; Day Volatility: 4.34; Week Volatility: 8.88; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 12.98%; Week Support: 52.91 => 12.98%; Month Support: 39.57 => 34.92%; Day NWE: 60.64 => 0.26%; Week NWE: 55.37 => 8.94%; Month NWE: 53.39 => 12.19%)
SELF,5111,100,1.0,1,5.29,0.28,7.22,16.59,2.27,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 28.0%; SMA 200: 5.12 => 3.3%; RSI: 45.69; Day Volatility: 2.27; Week Volatility: 4.54; Month Volatility: 6.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 10.59%; Week Support: 4.73 => 10.59%; Month Support: 4.01 => 24.2%; Day NWE: 5.28 => 0.28%; Week NWE: 4.91 => 7.22%; Month NWE: 4.41 => 16.59%)
NICE,1374,100,1.0,4,92.73,0.29,11.43,31.19,6.41,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 64.15; Revenue: 301 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 139.0; Projected Low: 100.0; All time high: 319.88 => 71.0%; SMA 200: 122.83 => -32.46%; RSI: 38.23; Day Volatility: 6.41; Week Volatility: 17.72; Month Volatility: 26.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -47.95%; Week Support: 137.19 => -47.95%; Month Support: 149.54 => -61.26%; Day NWE: 92.46 => 0.29%; Week NWE: 82.13 => 11.43%; Month NWE: 63.81 => 31.19%)
CNA,892,100,1.0,5,43.54,0.3,0.74,9.71,4.06,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 42.93; Revenue: 1535 cr; Net Profit: 122 cr; Recommended: underperform; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 55.62 => 22.0%; SMA 200: 46.8 => -7.49%; RSI: 32.17; Day Volatility: 4.06; Week Volatility: 4.81; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => 0.57%; Week Support: 43.29 => 0.57%; Month Support: 35.9 => 17.55%; Day NWE: 43.41 => 0.3%; Week NWE: 43.22 => 0.74%; Month NWE: 39.31 => 9.71%)
