[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4883,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
SPNT,2018,100,1.0,3,21.35,0.03,7.55,29.29,2.84,(Stock Name: SiriusPoint Ltd.; Sector: Financial Services; Intrinsic: 19.86; Revenue: 303 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 24.32 => 12.0%; SMA 200: 20.55 => 3.77%; RSI: 32.35; Day Volatility: 2.84; Week Volatility: 7.2; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.17 => 19.58%; Month Support: 4.07 => 80.94%; Day NWE: 21.34 => 0.03%; Week NWE: 19.74 => 7.55%; Month NWE: 15.1 => 29.29%)
MDU,1545,100,1.0,2,21.08,0.07,7.81,20.18,2.2,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.89; Revenue: 181 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 22.98 => 8.0%; SMA 200: 19.87 => 5.73%; RSI: 35.39; Day Volatility: 2.2; Week Volatility: 5.14; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 25.24%; Week Support: 15.76 => 25.24%; Month Support: 9.99 => 52.59%; Day NWE: 21.07 => 0.07%; Week NWE: 19.43 => 7.81%; Month NWE: 16.83 => 20.18%)
KVHI,4430,100,1.0,-1,9.28,0.09,14.4,58.35,12.62,(Stock Name: KVH Industries, Inc.; Sector: Communication Services; Intrinsic: 6.71; Revenue: 12 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.68 => 44.0%; SMA 200: 7.09 => 23.62%; RSI: 41.01; Day Volatility: 12.62; Week Volatility: 19.21; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 45.15%; Week Support: 5.09 => 45.15%; Month Support: 4.17 => 55.06%; Day NWE: 9.27 => 0.09%; Week NWE: 7.94 => 14.4%; Month NWE: 3.87 => 58.35%)
ATO,514,100,1.0,4,169.13,0.11,1.63,11.15,1.88,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 89.32; Revenue: 488 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 187.0; Projected Low: 170.0; All time high: 192.51 => 12.0%; SMA 200: 175.05 => -3.5%; RSI: 26.8; Day Volatility: 1.88; Week Volatility: 4.42; Month Volatility: 8.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 40.28%; Month Support: 101.0 => 40.28%; Day NWE: 168.95 => 0.11%; Week NWE: 166.38 => 1.63%; Month NWE: 150.27 => 11.15%)
HEPS,2972,100,1.0,-1,2.51,0.12,17.02,,3.6,
GSL,2556,100,1.0,2,36.43,0.13,6.51,28.77,3.81,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 50.15; Revenue: 76 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 62.0 => 41.0%; SMA 200: 35.24 => 3.26%; RSI: 33.24; Day Volatility: 3.81; Week Volatility: 6.92; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 51.33%; Week Support: 17.73 => 51.33%; Month Support: 17.73 => 51.33%; Day NWE: 36.38 => 0.13%; Week NWE: 34.06 => 6.51%; Month NWE: 25.95 => 28.77%)
IMO,312,100,1.0,3,118.72,0.2,7.11,29.72,2.83,(Stock Name: Imperial Oil Limited; Sector: Energy; Intrinsic: 34.07; Revenue: 4687 cr; Net Profit: 292 cr; Recommended: underperform; Projected High: 110.181946; Projected Medium: 110.181946; Projected Low: 110.181946; All time high: 139.44 => 15.0%; SMA 200: 104.98 => 11.57%; RSI: 34.0; Day Volatility: 2.83; Week Volatility: 8.11; Month Volatility: 16.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.76 => 50.51%; Week Support: 58.76 => 50.51%; Month Support: 58.76 => 50.51%; Day NWE: 118.48 => 0.2%; Week NWE: 110.28 => 7.11%; Month NWE: 83.44 => 29.72%)
GLRE,3345,100,1.0,3,15.67,0.24,2.62,30.43,2.85,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 22.0; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 55.0%; SMA 200: 14.49 => 7.53%; RSI: 24.74; Day Volatility: 2.85; Week Volatility: 8.47; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 26.16%; Week Support: 11.57 => 26.16%; Month Support: 6.51 => 58.46%; Day NWE: 15.63 => 0.24%; Week NWE: 15.26 => 2.62%; Month NWE: 10.9 => 30.43%)
PERI,3811,100,1.0,-2,8.49,0.29,5.79,89.22,3.86,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 81.0%; SMA 200: 9.52 => -12.15%; RSI: 31.09; Day Volatility: 3.86; Week Volatility: 12.87; Month Volatility: 20.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 17.55%; Week Support: 7.0 => 17.55%; Month Support: 7.0 => 17.55%; Day NWE: 8.47 => 0.29%; Week NWE: 8.0 => 5.79%; Month NWE: 0.92 => 89.22%)
WRB,576,100,1.0,4,63.54,0.29,6.01,6.76,1.93,(Stock Name: W.R. Berkley Corporation; Sector: Financial Services; Intrinsic: 26.13; Revenue: 1485 cr; Net Profit: 188 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 68.0; Projected Low: 51.0; All time high: 78.96 => 20.0%; SMA 200: 70.59 => -11.09%; RSI: 34.48; Day Volatility: 1.93; Week Volatility: 4.22; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.0 => 41.77%; Month Support: 37.0 => 41.77%; Day NWE: 63.36 => 0.29%; Week NWE: 59.72 => 6.01%; Month NWE: 59.25 => 6.76%)
CINF,563,100,1.0,5,157.42,0.35,5.89,17.99,1.91,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 101.64; Revenue: 1293 cr; Net Profit: 276 cr; Recommended: buy; Projected High: 191.0; Projected Medium: 180.5; Projected Low: 172.0; All time high: 174.27 => 10.0%; SMA 200: 161.19 => -2.4%; RSI: 32.99; Day Volatility: 1.91; Week Volatility: 4.04; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 21.85%; Week Support: 123.02 => 21.85%; Month Support: 88.66 => 43.68%; Day NWE: 156.87 => 0.35%; Week NWE: 148.15 => 5.89%; Month NWE: 129.1 => 17.99%)
ACGL,478,100,1.0,3,89.34,0.4,4.27,12.67,2.33,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 66.45; Revenue: 1978 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 93.0; All time high: 116.47 => 23.0%; SMA 200: 93.47 => -4.63%; RSI: 30.83; Day Volatility: 2.33; Week Volatility: 4.81; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 7.71%; Week Support: 82.45 => 7.71%; Month Support: 20.93 => 76.57%; Day NWE: 88.98 => 0.4%; Week NWE: 85.53 => 4.27%; Month NWE: 78.02 => 12.67%)
SR,1464,100,1.0,3,82.26,0.41,0.84,13.96,2.08,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 57.83; Revenue: 260 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 99.0; Projected Low: 87.0; All time high: 95.31 => 14.0%; SMA 200: 85.4 => -3.82%; RSI: 28.02; Day Volatility: 2.08; Week Volatility: 5.02; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 34.63%; Month Support: 53.77 => 34.63%; Day NWE: 81.92 => 0.41%; Week NWE: 81.57 => 0.84%; Month NWE: 70.77 => 13.96%)
LI,857,100,1.0,-1,15.01,0.42,17.94,,3.28,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.55; Revenue: 10937 cr; Net Profit: -182 cr; Recommended: buy; Projected High: 36.07239; Projected Medium: 19.203629; Projected Low: 14.028112; All time high: 47.7 => 69.0%; SMA 200: 19.5 => -29.91%; RSI: 28.43; Day Volatility: 3.28; Week Volatility: 7.87; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -27.28%; Week Support: 19.1 => -27.28%; Month Support: 17.44 => -16.19%; Day NWE: 14.95 => 0.42%; Week NWE: 12.32 => 17.94%; Month NWE: 0.0 => 100.0%)
TRMD,1930,100,1.0,4,27.24,0.42,15.49,42.66,3.38,(Stock Name: TORM plc; Sector: Energy; Intrinsic: 21.74; Revenue: 134 cr; Net Profit: 29 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 48.86 => 44.0%; SMA 200: 24.6 => 9.69%; RSI: 31.59; Day Volatility: 3.38; Week Volatility: 10.0; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.6 => 50.07%; Week Support: 13.6 => 50.07%; Month Support: 13.6 => 50.07%; Day NWE: 27.12 => 0.42%; Week NWE: 23.02 => 15.49%; Month NWE: 15.62 => 42.66%)
GTLS,993,100,1.0,-2,207.82,0.45,18.49,32.13,0.24,(Stock Name: Chart Industries, Inc.; Sector: Industrials; Intrinsic: 65.95; Revenue: 415 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 212.0; Projected Medium: 210.0; Projected Low: 169.0; All time high: 242.59 => 14.0%; SMA 200: 204.43 => 1.63%; RSI: 52.75; Day Volatility: 0.24; Week Volatility: 0.39; Month Volatility: 1.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.6 => 49.67%; Week Support: 104.6 => 49.67%; Month Support: 101.6 => 51.11%; Day NWE: 206.88 => 0.45%; Week NWE: 169.4 => 18.49%; Month NWE: 141.04 => 32.13%)
WES,717,100,1.0,5,42.87,0.47,7.46,22.45,3.11,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 405 cr; Net Profit: 120 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 45.0; Projected Low: 38.0; All time high: 66.24 => 35.0%; SMA 200: 40.33 => 5.93%; RSI: 43.75; Day Volatility: 3.11; Week Volatility: 6.35; Month Volatility: 9.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 13.93%; Week Support: 36.9 => 13.93%; Month Support: 33.6 => 21.62%; Day NWE: 42.67 => 0.47%; Week NWE: 39.67 => 7.46%; Month NWE: 33.25 => 22.45%)
AFG,953,100,1.0,4,129.8,0.48,7.21,17.18,1.87,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 56.3; Revenue: 795 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 152.29 => 15.0%; SMA 200: 134.06 => -3.28%; RSI: 39.82; Day Volatility: 1.87; Week Volatility: 4.51; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 11.61%; Week Support: 114.73 => 11.61%; Month Support: 114.73 => 11.61%; Day NWE: 129.18 => 0.48%; Week NWE: 120.44 => 7.21%; Month NWE: 107.5 => 17.18%)
MCGA,4424,100,1.0,-3,10.22,0.48,,,0.21,
