[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AAOI,46,1698,8.21,92.5,90,16.54,19.24,95,17.51,20.22,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ALTS,46,4359,12.18,1.465,1,-14.68,17.06,1.5,17.06,19.45,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.45 => 96.0%; SMA 200: 4.31 => -209.99%; RSI: 42.63; Day Volatility: 10.37; Week Volatility: 31.96; Month Volatility: 145.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.29 => 7.19%; Week Support: 1.29 => 7.19%; Month Support: 0.22 => 84.17%; Day NWE: 0.77 => 44.25%; Week NWE: -1.3 => 193.28%; Month NWE: 0.48 => 65.46%)
AEHR,46,2624,4.27,39.92,35,7.21,19.54,40,16.03,16.23,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 54.1 => 31.0%; SMA 200: 22.01 => 41.2%; RSI: 62.35; Day Volatility: 10.32; Week Volatility: 18.44; Month Volatility: 30.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 83.25%; Week Support: 6.27 => 83.25%; Month Support: 6.27 => 83.25%; Day NWE: 27.12 => 27.53%; Week NWE: 19.87 => 46.92%; Month NWE: 8.42 => 77.51%)
AAOI,39,1698,8.21,92.5,90,14.7,17.41,95,15.57,18.27,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
AMPX,46,2462,0.79,11.475,11,13.29,17.43,12,13.94,18.52,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.79; Revenue: 6.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 26.01 => 59.0%; SMA 200: 8.82 => 17.77%; RSI: 49.1; Day Volatility: 8.05; Week Volatility: 23.73; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 94.29%; Week Support: 0.61 => 94.29%; Month Support: 0.61 => 94.29%; Day NWE: 8.05 => 25.0%; Week NWE: 7.61 => 29.08%; Month NWE: 0.0 => 100.0%)
AAOI,31,1698,8.21,92.5,90,13.19,15.89,95,13.41,16.11,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
AAOI,25,1698,8.21,92.5,90,12.43,15.14,95,12.76,15.46,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ALMU,46,3956,2.27,18.59,17.5,10.81,16.68,20,12.37,19.96,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 40.0%; SMA 200: 16.93 => -9.47%; RSI: 45.71; Day Volatility: 9.46; Week Volatility: 21.87; Month Volatility: 43.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 83.84%; Week Support: 2.5 => 83.84%; Month Support: 1.78 => 88.49%; Day NWE: 11.75 => 24.03%; Week NWE: 10.12 => 34.57%; Month NWE: 0.0 => 100.0%)
AIRO,46,3843,23.63,9.86,7.5,2.94,26.88,10,11.66,13.08,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 47.77; Day Volatility: 7.97; Week Volatility: 18.96; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 42.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,18,1698,8.21,92.5,90,10.81,13.51,95,11.24,13.95,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ABCL,46,2667,3.22,3.69,3,2.98,21.68,4,10.84,19.24,(Stock Name: AbCellera Biologics Inc.; Sector: Healthcare; Intrinsic: 3.22; Revenue: 8.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 71.91 => 95.0%; SMA 200: 3.99 => -10.55%; RSI: 55.36; Day Volatility: 6.77; Week Volatility: 17.35; Month Volatility: 35.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.89 => 47.62%; Week Support: 1.89 => 47.62%; Month Support: 1.89 => 47.62%; Day NWE: 2.32 => 35.85%; Week NWE: 2.26 => 37.26%; Month NWE: 0.0 => 100.0%)
