
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
CVS,70.08,0.24,49,55,23.9,8.820000000000007,12.59,0.73,8.090000000000007,12.0
LEN,90.25,0.1,49,70,25.2,4.950000000000003,5.48,0.85,4.100000000000003,5.0
IDR,27.38,0.09,266,22.5,17.2,12.320000000000004,45,5.5,6.820000000000004,25.0
PACS,30.825,0.05,21,25,6.3,0.4750000000000014,1.54,0.3,0.17500000000000143,1.0
CORT,37.55,0.05,21,37.5,2.05,2,5.33,1.55,0.44999999999999996,1.0
PACS,30.825,0.05,21,30,2.75,1.9250000000000007,6.24,1.75,0.1750000000000007,1.0

[Covered Call with Protective Options List]
symbol,days,Benefit,ltp,strike,bid,next_strike,Put Premium,gain,Net,Net%
PTON,6,0.67,4.429999828338623,4.5,0.22,4,0.06,0.21999999999999975,0.15999999999999975,4.0
BITF,6,0.5,1.9500000476837158,2,0.09,1.5,0.04,0.08999999999999986,0.04999999999999986,3.0
BITF,14,0.43,1.9500000476837158,2,0.15,1.5,0.03,0.1499999999999999,0.11999999999999991,6.0
AIRS,21,0.43,2.869999885559082,3,0.4,2,0.15,0.3999999999999999,0.24999999999999992,9.0
PROP,21,0.38,2,2,0.35,1.5,0.2,0.3500000000000001,0.15000000000000008,8.0
RR,14,0.36,2,2,0.14,1.5,0.05,0.14000000000000012,0.09000000000000012,5.0
MARA,6,0.33,8.020000457763672,8,0.4,7.5,0.21,0.3799995422363285,0.1699995422363285,2.0
AEO,6,0.33,15.984999656677246,16,0.51,15,0.21,0.5100000000000016,0.3000000000000016,2.0
EOSE,6,0.33,4.860000133514404,5,0.2,4.5,0.11,0.20000000000000018,0.09000000000000018,2.0
RCAT,6,0.33,12.680000305175781,12.5,0.85,12,0.47,0.6699996948242184,0.19999969482421842,2.0
RZLV,6,0.33,2.390000104904175,2.5,0.2,2,0.15,0.20000000000000018,0.05000000000000018,2.0
SOUN,6,0.33,5.954999923706055,6,0.21,5.5,0.12,0.20999999999999996,0.08999999999999997,2.0
TLRY,6,0.33,6.320000171661377,6,0.55,5.5,0.1,0.22999982833862287,0.12999982833862286,2.0
CRML,6,0.33,7.039999961853027,7,0.35,6.5,0.2,0.3100000381469723,0.11000003814697229,2.0
HTZ,6,0.33,4.599999904632568,4.5,0.23,4,0.05,0.13000009536743207,0.08000009536743206,2.0
