[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
NGEN,3819,3819,100,-0.029246,4.02,5,121.9,,121.9,121.9,,,6.12,17.55,36.3
COYA,4703,4703,100,1.63,4.79,5,102.3,102.3,,102.3,,102.3,4.58,12.49,31.02
PEPG,3404,3404,100,2.373,5.68,6,86.3,,84.5,35.199999999999996,,86.3,8.38,18.77,37.3
LXEO,3265,3265,100,2.2,6.85,7,71.5,,71.5,,71.5,,6.11,11.89,36.15
FENC,3907,3907,100,-0.16,7.7,7.5,64.9,64.9,54.50000000000001,9.700000000000001,64.9,,5.04,8.47,17.45
RVSB,4679,4679,100,7.929,5.39,4,51,,,16.7,,,1.96,4.99,9.53
SYPR,4970,4970,100,0.866,3.62,2.5,47,55.2,45.6,8.3,,,7.99,23.84,28.04
EVC,4048,4048,100,0.859,3.46,2.5,44.800000000000004,,34.699999999999996,2.9000000000000004,21.7,7.199999999999999,3.29,7.28,18.71
RMNI,3702,3702,100,-0.295,3.62,2.5,44.2,45.6,48.3,1.4000000000000001,6.9,20.7,5.89,11.06,21.56
BSBR,342,342,100,4.9494467,6,5,44.2,,,,13.3,,2.92,9.64,12.68
GBTG,1826,1826,100,2.907,5.74,5,37.5,27,,,47,,5.21,13.2,21.5
ALDX,3736,3736,100,0.819,4.8,5,36.5,104.2,102.1,44.800000000000004,45.800000000000004,102.1,4.73,13.43,26.04
TKC,1335,1335,100,111.665,6.08,5,34.5,26.3,28.799999999999997,8.200000000000001,,,1.84,5.1,11.14
AIOT,3359,3359,100,3.637,3.39,2.5,33.900000000000006,39.800000000000004,47.199999999999996,20.599999999999998,5.8999999999999995,10.299999999999999,4.82,16.58,30.8
BVS,3208,3208,100,2.48,8.41,7.5,32.1,25.6,32.7,5.8999999999999995,,,4.06,8.17,13.49
VLRS,2840,2840,100,0.229,7,7.5,32.1,27.1,,10.7,22.1,20,6.34,12.2,22.03
CPSS,4347,4347,100,13.889,8,7.5,28.799999999999997,,,23.1,4.3999999999999995,,3.22,7.99,18.01
CION,3487,3487,100,14.863,7.95,7.5,28.299999999999997,,41.5,3.1,28.299999999999997,40.300000000000004,3.4,5.3,11.4
NVCT,4116,4116,100,0.717,8.96,10,27.900000000000002,54.7,,54.7,,,4.05,10.21,17.81
SB,3057,3057,100,8.125,6.1,5,27.900000000000002,19.7,26.200000000000003,12.3,4.1000000000000005,12.3,3.36,7.11,11.35
GAU,2850,2850,100,0.842,3.16,2.5,25.3,26.900000000000002,28.499999999999996,3.2,,7.9,6.42,14.48,21.7
ASTL,3339,3339,100,6.0948396,4.4,4,25,,30.7,9.1,,14.799999999999999,5.57,14.12,25.16
