[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
RVTY,64.041,96.03,95,16,7.6,12.2,2.8000000000000003,5.4,9.5,4.35,10,14.2
CVNA,16.143,342.87,342.5,8.3,,,8,,,8.76,19.43,26.11
AKAM,32.914,111.76,110,8.200000000000001,9.700000000000001,13,6.6000000000000005,7.199999999999999,,4.24,7.78,11.92
DASH,22.035,160.34,160,7.000000000000001,8.1,,6.7,8.200000000000001,8.4,6.36,12.3,28.71
HPE,18.727,22.69,22.5,6.7,5,5.8999999999999995,2.1999999999999997,4.6,7.8,4.03,7.86,17.92
FOXA,25.697,56.35,55,6.6000000000000005,,41.5,1.3,5,6.2,4.43,7.6,16.12
FTV,20.592,56.9,55,6.3,6.9,12.3,3.3000000000000003,3.1,7.6,4.6,6.86,9.04
CRL,69.195,161.35,160,6.3,,13.8,1.4000000000000001,7.9,10.8,7.18,13.78,22.07
GRMN,44.069,214.74,210,6.1,6.7,7.8,4.1000000000000005,4.7,5.4,2.88,4.45,11.45
BLDR,39.042,114.73,115,5.800000000000001,8.7,12.6,5.6000000000000005,7.7,11.200000000000001,5.14,10.6,19.64
AMCR,25.193,50.09,50,5.800000000000001,2.7,4.7,1.6,4,,2.62,6.23,9.8
EBAY,10.394,82.38,82.5,5.800000000000001,,,5,,,3.97,8.59,14.42
PODD,19.676,242.74,240,5.7,7.199999999999999,11,4.3,5.7,8.5,3.62,7.5,19.64
SNDK,69.007,626.56,627.5,5.5,,,5.7,,,8.14,18.85,22.22
Q,43.554,111.69,110,5.3,9,,3,7.199999999999999,,5.83,10.18,
VRSK,2.703,181.21,180,5.1,7.000000000000001,,4.5,6.3,10.299999999999999,5.16,7.32,16.5
ROL,2.856,58.06,57.5,5,,9.3,1.7000000000000002,3,6,2.93,6.12,9.54
FIX,63.461,1337.95,1340,4.9,8.200000000000001,10.5,4.9,8,9.9,5.15,8.76,14.78
HAS,4.025,102.45,100,4.8,5.4,6.9,1.0999999999999999,3.1,4.3,3.66,5.68,9.56
CBRE,30.494,142.31,140,4.8,7.000000000000001,11.700000000000001,3.3000000000000003,5.1,9.1,8.4,9.97,13.72
CTRA,19.264,31.37,31,4.5,4.3,4.8,4,,3.6999999999999997,2.57,7.03,9.42
REG,36.491,76.18,75,4.5,,6.2,0.5,,,2.07,3.93,6.47
CIEN,19.355,303.92,305,4.3999999999999995,6.4,10.100000000000001,4.8,6.9,10.4,8.03,11.91,16.6
STX,2.104,425.99,425,4.3999999999999995,6.2,7.8,4.2,6.1,7.3999999999999995,6.28,12.76,18.42
SOLV,28.748,75.55,75,4.3999999999999995,7.9,8.200000000000001,1.4000000000000001,4.9,5.3,3.25,6.78,12.43
WDC,20.915,281.58,282.5,4.3999999999999995,7.000000000000001,,5.1,7.1,,7.36,13.95,18.12
TAP,52.243,53.22,52.5,4.3,5.5,6.800000000000001,3.2,4.7,5.4,2.8,5.38,10.08
FOX,25.697,51.56,50,4.3,39.800000000000004,11.600000000000001,,5.7,8.5,4.43,6.96,15.52
PANW,12.522,166.95,167.5,4.2,4.8,,4.6,4.8,,4.85,8.93,15.54
APP,6.31,390.55,390,4.1000000000000005,6.3,7.6,3.6999999999999997,5.8999999999999995,7.3999999999999995,8.68,26.24,48.14
UDR,9.886,38.09,37.5,4.1000000000000005,9.2,9.5,2,,3.8,3.18,4.55,8.23
MRNA,22.066,42.23,42,4.1000000000000005,6.6000000000000005,8.5,3.3000000000000003,5.8999999999999995,7.1,7.19,19.05,22.32
GPC,34.409,147.16,145,4.1000000000000005,4.8,7.199999999999999,2.1999999999999997,3.5000000000000004,5.6000000000000005,2.09,4.9,9.04
LYV,2.266,158.27,160,4,5.4,6.800000000000001,5.1,6.3,16,3.75,5.67,12.19
WRB,25.795,69.7,70,4,3.2,4.6,2.1,3.4000000000000004,5.3,2.83,4.83,10.68
NCLH,4.817,21.49,21.5,4,6,,3.9,5.7,,5.42,10.63,18.59
PWR,56.305,524.08,520,4,6.2,7.7,3.2,5.3,6.5,4.1,7.36,11.96
PFG,54.664,90.39,90,3.9,3.9,5.8999999999999995,1.9,4.3999999999999995,6.1,3.08,5.03,8.03
JBL,12.582,254.58,250,3.9,7.199999999999999,12.8,1.7999999999999998,5.1,9.700000000000001,4.21,9.29,14.49
GPN,95.802,68.48,70,3.9,6,9.2,6.1,8,10.7,3.36,8.31,14.49
DE,95.986,602.92,602.5,3.9,,,4,,,2.87,6.13,9.29
CPRT,9.918,37.49,37.5,3.9,6.4,8.3,4.1000000000000005,5.1,6.800000000000001,3.11,6.28,11.07
NTAP,4.98,102.42,100,3.8,7.7,8.9,1.4000000000000001,4.9,5.8999999999999995,3.44,6.43,14.35
CDW,20.047,126.86,125,3.8,6.9,11.4,1.9,4.7,8.9,4.63,8.6,14.05
CDNS,19.1,299.46,300,3.8,5.1,5.5,4.1000000000000005,5.2,5.5,3.77,8.07,13.02
SMCI,11.674,30.54,30.5,3.8,5.7,,3.5000000000000004,5.4,,7.19,12.97,37.19
CHRW,15.584,176.01,175,3.8,6.2,,3.4000000000000004,6,,6.77,9.59,15.6
