[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
COYA,4718,4718,100,1.63,4.87,5,100.6,94.5,,100.6,,100.6,4.62,12.05,31.56
GBTG,1911,1911,100,2.907,5.14,5,72,20.4,,,51.6,,5.68,14.58,28.62
TRAK,4463,4463,100,2.73,8.42,7.5,61.8,40.400000000000006,43.9,8.9,,25.5,4.91,9.42,30.23
RVSB,4671,4671,100,7.929,5.34,4,51.5,,,17.8,,,2.45,5,9.57
NVCT,4144,4144,100,0.717,8.71,7.5,47.099999999999994,50.5,,,56.3,56.3,4.15,9.58,18.28
SYPR,4953,4953,100,0.866,3.06,2.5,45.800000000000004,55.60000000000001,40.8,14.7,,,7.79,22.15,26.9
PEPG,3435,3435,100,2.373,6.34,6,45.7,,56.8,43.4,77.3,,7.53,19.75,38.19
KVHI,4626,4626,100,6.695,6.06,5,40.400000000000006,39.6,,,23.1,,6.65,12.07,17.87
VENU,4108,4108,100,2.777,5.51,5,39,41.699999999999996,36.3,9.1,36.3,,6.87,25.98,67.35
AIOT,3313,3313,100,3.637,3.63,2.5,38.6,39.900000000000006,41.3,19.3,15.2,9.6,6.48,16.69,33.04
MRCC,4579,4579,100,7.987,5.94,5,37.9,30.3,,5.1,10.9,18.5,2.96,6.39,14.4
ALDX,3802,3802,100,0.819,5.21,5,37.4,,54.7,30.7,40.300000000000004,,4.94,13.25,27.16
PRTH,3390,3390,100,-1.348,5.62,5,37.4,16,24.9,8.9,8.9,,3.88,8.03,25.02
CPSS,4341,4341,100,13.889,8.17,7.5,32.4,,,25.1,6.1,,2.58,7.61,17.85
ELVA,3542,3542,100,0.739,7.95,7.5,32.1,32.1,54.1,10.100000000000001,31.4,52.800000000000004,6.65,22.24,36.3
CMPX,2691,2691,100,1.18,5.92,6,31.2,32.1,82.8,48.1,82.8,,5.16,12.34,22.6
