
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
TSLA,383.03,inf,MODERATE,AVOID,MEDIUM,2.79,2026-03-25,0,382.5,5.95,4.954999999999996,1.29,2,2.72,2.2349999999999954,1.0
AAPL,252.62,0.5,MODERATE,AVOID,LOW,1.67,2026-03-27,2,252.5,4.4,1.9800000000000129,0.78,2,0.64,1.3400000000000127,1.0
GOOGL,290.93,0.5,MODERATE,AVOID,LOW,2.27,2026-03-27,2,282.5,3.2,3.0507999999999926,1.08,1,1.58,1.4707999999999926,1.0
MBLY,7.28,0.5,HIGH-RISK,AVOID,MEDIUM,4.89,2026-03-27,2,7,0.37,0.09499999999999964,1.31,5,0.03,0.06499999999999964,1.0
UBER,73.08,0.5,MODERATE,AVOID,MEDIUM,2.63,2026-03-27,2,70,1.27,0.9400000000000017,1.34,2,0.39,0.5500000000000017,1.0
TIGR,6.6,0.5,MODERATE,GOOD,HIGH,4.58,2026-03-27,2,6.5,0.29,0.11500000000000016,1.72,4,0.08,0.035000000000000156,1.0
JBLU,4.16,0.5,HIGH-RISK,AVOID,HIGH,5.41,2026-03-27,2,4,0.23,0.07499999999999976,1.81,6,0.05,0.02499999999999976,1.0
TSLA,383.03,0.5,MODERATE,AVOID,MEDIUM,2.79,2026-03-27,2,382.5,8.25,7.2549999999999955,1.89,2,5.15,2.104999999999995,1.0
BULL,5.18,0.5,HIGH-RISK,AVOID,HIGH,4.35,2026-03-27,2,5,0.25,0.11500000000000021,2.24,5,0.06,0.055000000000000215,1.0
APP,436.69,0.5,MODERATE,GOOD,HIGH,5.57,2026-03-27,2,395,9.2,8.889999999999997,2.25,2,6.2,2.689999999999997,1.0
HOG,18.76,0.5,HIGH-RISK,AVOID,MEDIUM,4.04,2026-03-27,2,18.5,0.7,0.4399999999999984,2.35,4,0.25,0.1899999999999984,1.0
SHAK,89.5,0.5,MODERATE,AVOID,MEDIUM,4.54,2026-03-27,2,89,2.35,2.214999999999995,2.48,3,1.65,0.5649999999999951,1.0
HTZ,4.16,0.5,HIGH-RISK,AVOID,HIGH,5.95,2026-03-27,2,4,0.28,0.11499999999999999,2.76,7.000000000000001,0.08,0.03499999999999999,1.0
BBAI,3.54,0.5,HIGH-RISK,AVOID,HIGH,5.21,2026-03-27,2,3.5,0.14,0.09999999999999998,2.82,4,0.08,0.019999999999999976,1.0
MARA,8.35,0.5,HIGH-RISK,AVOID,HIGH,7.87,2026-03-27,2,8,0.58,0.2397000000000008,2.87,7.000000000000001,0.17,0.06970000000000079,1.0
KSS,12.67,0.5,HIGH-RISK,AVOID,HIGH,5.91,2026-03-27,2,12.5,0.54,0.3649999999999993,2.88,4,0.28,0.0849999999999993,1.0
LITE,777.17,0.5,MODERATE,GOOD,HIGH,9.78,2026-03-27,2,700,21.2,20.650000000000045,2.95,3,16,4.650000000000045,1.0
OSCR,12.21,0.5,HIGH-RISK,AVOID,HIGH,5.69,2026-03-27,2,12,0.53,0.3892999999999993,3.21,4,0.25,0.1392999999999993,1.0
UPST,26.09,0.5,MODERATE,GOOD,HIGH,6.47,2026-03-27,2,26.5,1.32,0.8900000000000003,3.3,5,0.71,0.18000000000000038,1.0
W,75.32,0.5,HIGH-RISK,AVOID,HIGH,5.1,2026-03-27,2,75,2.81,2.490000000000007,3.31,4,2.03,0.46000000000000707,1.0
SBET,7.28,0.5,HIGH-RISK,AVOID,HIGH,4.89,2026-03-27,2,7,0.41,0.24000000000000005,3.35,6,0.18,0.06000000000000005,1.0
CRWV,87.58,0.5,HIGH-RISK,AVOID,HIGH,4.97,2026-03-27,2,81,3.55,2.965000000000006,3.63,4,2.41,0.5550000000000059,1.0
CRML,7.92,0.5,HIGH-RISK,AVOID,HIGH,7.38,2026-03-27,2,7.5,0.7,0.2899999999999998,3.67,9,0.2,0.0899999999999998,1.0
RKLB,72.88,0.5,HIGH-RISK,AVOID,HIGH,8.01,2026-03-27,2,65,3.25,2.439300000000003,3.71,5,1.74,0.6993000000000029,1.0
SERV,9.32,0.5,HIGH-RISK,AVOID,HIGH,5.06,2026-03-27,2,9,0.42,0.3450000000000007,3.8,5,0.25,0.0950000000000007,1.0
EOSE,5.14,0.5,HIGH-RISK,AVOID,HIGH,8.34,2026-03-27,2,5,0.34,0.2001000000000001,3.89,7.000000000000001,0.15,0.05010000000000012,1.0
OUST,20.22,0.5,HIGH-RISK,AVOID,HIGH,6.67,2026-03-27,2,20,1.1,0.8450000000000011,4.17,5,0.6,0.2450000000000011,1.0
CRDO,103.91,0.5,NON-RISKY,IDEAL,HIGH,8.1,2026-03-27,2,99,4.7,4.189999999999995,4.21,5,2.9,1.2899999999999952,1.0
