[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
COYA,4749,4749,100,1.63,4.61,5,106.3,80.30000000000001,106.3,106.3,106.3,,5.16,15.48,33.37
GBTG,1864,1864,100,2.907,5.43,5,68.10000000000001,,,,,,5.39,15.08,26.76
RVSB,4660,4660,100,7.929,5.42,4,50.7,,,18.5,,,2.48,4.68,9.41
NVCT,4175,4175,100,0.717,8.46,7.5,48.5,55.60000000000001,,,57.9,57.9,5.6,11.57,18.65
CMPX,2661,2661,100,1.18,6.17,6,47.8,60,79.4,,40.5,,5.01,12.78,20.56
BVS,3183,3183,100,2.48,8.58,7.5,42,38.5,,11.700000000000001,,,3.75,8.67,15.5
KVHI,4631,4631,100,6.695,6.01,5,40.8,56.599999999999994,,,23.3,,6.8,10.22,17.64
AIV,2883,2883,100,0.442,5.79,5,36.3,47.5,,1.7000000000000002,,,1.79,2.47,15.54
MRCC,4557,4557,100,7.987,6.2,5,36.3,28.999999999999996,,6.5,10.5,11.3,3.17,6.46,13.43
SYPR,4946,4946,100,0.866,3.1,2.5,35.5,58.099999999999994,45.2,161.3,,,9.12,27.05,26.04
CPSS,4326,4326,100,13.889,8.32,7.5,35.5,,,24.6,6,,3.56,8.19,17.08
CION,3434,3434,100,14.863,8.54,7.5,34.5,,44.5,2.9000000000000004,5.8999999999999995,36.3,2.51,4.93,11.82
STHO,4701,4701,100,20.439,8.66,7.5,32.300000000000004,41.6,,14.399999999999999,20.200000000000003,7.5,3.82,7.82,15.05
PEPG,3468,3468,100,2.373,6.22,6,31.4,,61.1,24.099999999999998,78.8,,10.54,21.99,39.29
GAU,2918,2918,100,0.842,3.07,2.5,30.9,26.1,34.2,9.8,13,19.5,7.75,13.4,23.27
VIRC,4745,4745,100,7.21,6.18,5,30.7,,,,,,3.07,7.58,19.42
EVC,4091,4091,100,0.859,2.96,2.5,30.4,28.7,33.800000000000004,25.3,25.3,27,3.23,7.82,19.26
NL,3848,3848,100,7.682,6.25,7.5,27.200000000000003,13.600000000000001,,47.199999999999996,65.60000000000001,,4.53,9.51,15.36
PAYO,2167,2167,100,1.431,5.41,5,26.8,28.7,35.099999999999994,13.900000000000002,20.3,,5.51,11.37,19.0
ARKO,3053,3053,100,2.43,6.07,5,26.400000000000002,29.7,36.199999999999996,4.1000000000000005,12.4,,4.78,9.82,17.31
ASUR,4198,4198,100,6.964,7.83,7.5,26.200000000000003,48.5,,8.9,17.9,,6.7,14.29,19.16
ABEV,349,349,100,1.0802394,3.07,2.5,22.8,19.5,29.299999999999997,1.6,1.6,1.6,2.42,5.3,10.0
PRTH,3408,3408,100,-1.348,5.51,5,22.7,21.8,26.3,9.1,9.1,,3.96,9.03,25.75
LTRX,4108,4108,100,1.903,5.98,5,22.6,34.300000000000004,42.6,4.2,18.4,22.6,7.64,19.47,28.64
