[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
COYA,4735,4735,100,1.63,4.53,5,108.2,110.4,,108.2,,108.2,5.8,11.24,28.36
CMPX,2713,2713,100,1.104,5.19,5,94.39999999999999,54.900000000000006,94.39999999999999,5.800000000000001,28.9,79,6.46,12.01,23.47
FENC,4008,4008,100,-0.16,7.52,7.5,66.5,66.5,66.5,6.6000000000000005,66.5,,6.58,10.62,17.26
KMDA,3264,3264,100,4.507,8.7,7.5,56.3,,56.3,56.3,33.900000000000006,,3.1,6.61,11.48
RVSB,4691,4691,100,7.929,5.19,4,53,,,4.8,,,2.36,4.56,8.77
ALTG,4209,4209,100,-0.274,6.12,5,49,22.1,28.599999999999998,4.1000000000000005,4.1000000000000005,11.4,8.35,12.55,24.23
SYPR,4854,4854,100,0.866,3.14,2.5,46.2,57.3,39.800000000000004,11.1,,,9.12,17.64,25.1
AIV,3110,3110,100,2.582,4.21,3.55,40.400000000000006,73.6,70.1,1.2,,,2.28,4.37,21.89
RMNI,3723,3723,100,-0.295,3.29,2.5,38,39.5,47.099999999999994,1.5,7.6,22.8,4.89,11.5,20.32
WLTH,2502,2502,100,2.887,7.86,7.5,36.3,19.7,43.3,5.1,8.3,13.4,6.6,14.22,
AIOT,3395,3395,100,3.637,3.13,2.5,33.5,35.099999999999994,43.1,24,4.8,11.200000000000001,5.48,17.7,32.74
LXEO,3286,3286,100,2.2,6.66,7,30.8,,73.6,,73.6,,7.02,13.08,38.82
NVCT,4109,4109,100,0.717,9.03,10,27.700000000000003,54.300000000000004,,54.300000000000004,,,4.07,9.83,16.21
TKC,1348,1348,100,111.665,6.15,5,27.6,27.6,29.299999999999997,8.1,,,2.72,6.31,12.53
IMMR,4267,4267,100,9.852,6.18,5,27.500000000000004,28.299999999999997,28.299999999999997,1.6,12.1,,2.84,6.84,14.5
TH,2905,2905,100,4.033,9.31,9,26.900000000000002,10.7,25.8,,5.8999999999999995,,5.36,9.19,18.29
BVS,3183,3183,100,2.744,8.62,7.5,26.700000000000003,32.5,34.8,2.9000000000000004,,,5.72,9.27,14.61
BSBR,345,345,100,6.4335694,5.72,5,26.200000000000003,30.599999999999998,,15.7,,4.3999999999999995,3.2,8.48,13.12
ABEV,349,349,100,1.0809656,2.86,2.5,26.200000000000003,17.5,17.5,1.7000000000000002,1.7000000000000002,3.5000000000000004,2.77,6.96,10.92
NVA,4062,4062,100,0.222306,6.21,5,25.8,48.3,61.199999999999996,2.4,12.9,16.900000000000002,8.73,26.84,77.76
EVC,3943,3943,100,0.603,2.99,2.5,25.1,,25.1,33.4,11.700000000000001,15.1,4.87,7.97,17.63
ELVA,3552,3552,100,0.739,7.98,7.5,25.1,,34.5,6.3,12.5,38.800000000000004,7.04,21.99,35.6
TRTX,3060,3060,100,13.637,7.99,8,21.9,21.9,22.5,1.9,9.4,13.100000000000001,2.18,5.09,9.76
NAVI,2899,2899,100,25.117,8.13,7.5,20.9,12.9,15.4,1.2,6.2,8.6,3.76,12.53,21.54
GROY,2719,2719,100,3.263,3.95,4,20.3,10.100000000000001,21.5,11.4,10.100000000000001,21.5,5.35,13.84,21.39
HDSN,4000,4000,100,5.844,5.76,6,20,12.2,22.6,7.8,20.8,36.5,6.29,9.06,19.37
FSOL,,,100,,10.46,10,19.1,18.2,25.8,4.3,21.5,32.5,4.55,15.49,
GSIT,3918,3918,100,2.311,8.51,7.5,18.8,24.7,34.699999999999996,4.7,11.200000000000001,20,8.2,18.41,53.94
EPSN,4392,4392,100,4.543,5.61,5,18.7,,16,,13.4,13.4,3.71,7.42,13.03
INNV,2595,2595,100,1.892,8.39,7.5,18.5,25,22.6,6,12.5,,10.1,17.37,25.24
SLSR,2325,2325,100,-0.289,8.45,7.5,17.8,27.800000000000004,37.9,11.799999999999999,,10.100000000000001,6.8,15.4,21.3
