[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm
TE,2026-02-27,1,6.9911,6.5,0.2,-0.2911000000000003,-4.16,0.2,2.86,7,0.05,0.05,0.72,0.05889999999999969,0.84
NB,2026-02-27,1,5.48,5,0.3,-0.18000000000000044,-3.28,0.3,5.47,5.5,0.05,0.05,0.91,0.06999999999999958,1.28
TMC,2026-02-27,1,6.375,6,0.2,-0.175,-2.75,0.2,3.14,6.5,0.1,0.1,1.57,0.225,3.53
NOK,2026-02-27,1,7.35,7,0.25,-0.09999999999999964,-1.36,0.25,3.4,7.5,0.03,0.03,0.41,0.18000000000000035,2.45
VG,2026-02-27,1,9.37,9,0.3,-0.06999999999999923,-0.75,0.3,3.2,9.5,0.1,0.1,1.07,0.2300000000000008,2.45
RUM,2026-02-27,1,5.74,5.5,0.2,-0.0400000000000002,-0.7,0.2,3.48,6,-1,-1,-17.42,-0.7400000000000002,-12.89
STUB,2026-02-27,1,9.69,9.5,0.2,0.010000000000000508,0.1,0.2,2.06,10,0.05,0.05,0.52,0.3600000000000005,3.72
ASPI,2026-02-27,1,5.59,5.5,0.1,0.010000000000000148,0.18,0.1,1.79,6,0.05,0.05,0.89,0.46000000000000013,8.23
UAMY,2026-02-27,1,8.93,8.5,0.5,0.07000000000000028,0.78,0.5,5.6,9,0.25,0.25,2.8,0.3200000000000003,3.58
ABR,2026-02-27,1,7.26,7,0.32,0.06000000000000022,0.83,0.32,4.41,7.5,0.1,0.1,1.38,0.3400000000000002,4.68
BTDR,2026-02-27,1,8.42,8,0.5,0.08000000000000007,0.95,0.5,5.94,8.5,0.2,0.2,2.38,0.2800000000000001,3.33
LAC,2026-02-27,1,5.08,5,0.14,0.05999999999999994,1.18,0.14,2.76,5.5,0.01,0.01,0.2,0.42999999999999994,8.46
UWMC,2026-02-27,1,4.195,4,0.25,0.054999999999999716,1.31,0.25,5.96,4.5,-1,-1,-23.84,-0.6950000000000003,-16.57
ACHR,2026-02-27,1,7.1,7,0.2,0.10000000000000037,1.41,0.2,2.82,7.5,0.04,0.04,0.56,0.44000000000000034,6.2
JOBY,2026-02-27,1,10.55,10.5,0.2,0.1499999999999993,1.42,0.2,1.9,11,0.07,0.07,0.66,0.5199999999999994,4.93
ONDS,2026-02-27,1,10.4006,10,0.55,0.1493999999999993,1.44,0.55,5.29,10.5,0.28,0.28,2.69,0.3793999999999993,3.65
SERV,2026-02-27,1,10.1583,10,0.33,0.17169999999999946,1.69,0.33,3.25,10.5,0.14,0.14,1.38,0.48169999999999946,4.74
NVTS,2026-02-27,1,10.07,10,0.36,0.2899999999999997,2.88,0.36,3.57,10.5,0.2,0.2,1.99,0.6299999999999997,6.26
RDW,2026-02-27,1,9.02,9,0.3,0.2800000000000004,3.1,0.3,3.33,9.5,0.15,0.15,1.66,0.6300000000000004,6.98
SOUN,2026-02-27,1,8.75,8.5,0.65,0.4,4.57,0.65,7.43,9,0.42,0.42,4.8,0.6699999999999999,7.66
RUM,2026-03-06,8,5.74,5.5,0.1,-0.1400000000000002,-2.44,0.1,1.74,6,0.1,0.1,1.74,0.35999999999999976,6.27
ABR,2026-03-06,8,7.26,7,0.1,-0.15999999999999978,-2.2,0.1,1.38,7.5,0.15,0.15,2.07,0.39000000000000024,5.37
NOK,2026-03-06,8,7.35,7,0.24,-0.10999999999999965,-1.5,0.24,3.27,7.5,0.11,0.11,1.5,0.26000000000000034,3.54
NB,2026-03-06,8,5.48,5,0.45,-0.030000000000000415,-0.55,0.45,8.21,5.5,0.25,0.25,4.56,0.2699999999999996,4.93
TE,2026-03-06,8,6.9911,6.5,0.5,0.008899999999999686,0.13,0.5,7.15,7,0.25,0.25,3.58,0.2588999999999997,3.7
TMC,2026-03-06,8,6.375,6,0.4,0.025000000000000022,0.39,0.4,6.27,6.5,0.23,0.23,3.61,0.355,5.57
VG,2026-03-06,8,9.37,9,0.45,0.08000000000000079,0.85,0.45,4.8,9.5,0.4,0.4,4.27,0.5300000000000008,5.66
UWMC,2026-03-06,8,4.195,4,0.25,0.054999999999999716,1.31,0.25,5.96,4.5,0.05,0.05,1.19,0.3549999999999997,8.46
BTDR,2026-03-06,8,8.42,8,0.55,0.13000000000000012,1.54,0.55,6.53,8.5,0.3,0.3,3.56,0.38000000000000006,4.51
SERV,2026-03-06,8,10.1583,10,0.42,0.26169999999999943,2.58,0.42,4.13,10.5,0.45,0.45,4.43,0.7916999999999994,7.79
ASPI,2026-03-06,8,5.59,5.5,0.25,0.16000000000000014,2.86,0.25,4.47,6,0.15,0.15,2.68,0.5600000000000002,10.02
JOBY,2026-03-06,8,10.55,10.5,0.42,0.3699999999999993,3.51,0.42,3.98,11,0.28,0.28,2.65,0.7299999999999993,6.92
UAMY,2026-03-06,8,8.93,8.5,0.75,0.3200000000000003,3.58,0.75,8.4,9,0.6,0.6,6.72,0.6700000000000003,7.5
LAC,2026-03-06,8,5.08,5,0.27,0.18999999999999995,3.74,0.27,5.31,5.5,0.05,0.05,0.98,0.4699999999999999,9.25
ONDS,2026-03-06,8,10.4006,10,0.88,0.47939999999999927,4.61,0.88,8.46,10.5,0.64,0.64,6.15,0.7393999999999993,7.11
RDW,2026-03-06,8,9.02,9,0.5,0.4800000000000004,5.32,0.5,5.54,9.5,0.4,0.4,4.43,0.8800000000000004,9.76
ACHR,2026-03-06,8,7.1,7,0.51,0.41000000000000036,5.77,0.51,7.18,7.5,0.31,0.31,4.37,0.7100000000000004,10.0
NVTS,2026-03-06,8,10.07,10,0.68,0.6099999999999998,6.06,0.68,6.75,10.5,0.47,0.47,4.67,0.8999999999999997,8.94
SOUN,2026-03-06,8,8.75,8.5,0.8,0.55,6.29,0.8,9.14,9,0.58,0.58,6.63,0.83,9.49
STUB,2026-03-06,8,9.69,9.5,0.85,0.6600000000000005,6.81,0.85,8.77,10,0.6,0.6,6.19,0.9100000000000005,9.39
