[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
CVNA,244,244,,16.143,350.94,350,8.200000000000001,9.5,10.4,7.6,9.3,9.8,8.02,17.69,25.51
FOX,464,464,100,25.697,51.6,50,7.3999999999999995,6.2,11.600000000000001,,5.1,5.6000000000000005,4.27,6.88,15.51
CRL,492,492,,69.195,158.53,160,7.199999999999999,8.9,14.000000000000002,7.8,9.6,12.5,6.1,14.03,22.46
UDR,455,455,,9.886,38,37.5,7.1,5.4,10,1.3,,4.2,3.26,5.15,8.25
DASH,173,173,40,22.035,162.34,162.5,6.9,7.6,,6.9,7.6,,5.81,11.35,28.49
AKAM,430,430,100,32.914,108.42,110,6.9,7.3999999999999995,11.1,7.9,8.9,12.2,4.7,10.31,12.28
FOXA,467,467,100,25.697,56.43,55,6,5.7,7.1,1,4.9,4.5,4.33,7.41,16.1
FTV,405,405,,20.592,56.81,55,5.800000000000001,6.3,12.3,3.5000000000000004,3.1,8.4,4.3,6.92,9.06
REG,439,439,100,36.632,77.19,75,5.800000000000001,5.7,7.000000000000001,0.4,3.9,,2.03,3.61,6.39
COO,424,424,100,42.057,81.94,80,5.6000000000000005,8.799999999999999,9.5,0.7000000000000001,5.8999999999999995,6.7,2.55,4.1,11.46
VRSK,349,349,40,2.703,177.3,175,5.4,7.3999999999999995,26.700000000000003,3.9,5.800000000000001,9.5,4.55,7.38,16.86
EBAY,268,268,100,10.394,79.95,80,4.9,5.3,,4.8,5.3,5.6000000000000005,4.31,9.6,15.08
FIX,224,224,,63.461,1337.75,1340,4.7,8.1,10.299999999999999,4.9,7.9,9.9,5.07,9.48,14.78
CDNS,151,151,40,19.1,283.46,282.5,4.5,,,3.9,,,4.13,8.16,13.76
GRMN,240,240,,44.069,216.98,220,4.3999999999999995,5.4,6,5.5,6.6000000000000005,7.1,2.89,4.48,11.64
PANW,85,85,100,12.522,163.5,162.5,4.3999999999999995,5.1,,3.6999999999999997,4.3,,4.41,8.61,15.86
SNDK,132,132,100,69.007,590.59,590,4.3999999999999995,7.6,9.5,4.1000000000000005,7.199999999999999,9.3,8.21,19.98,23.57
TAP,479,479,,52.243,50.9,50,4.3,5.4,6.7,2.8000000000000003,4.1000000000000005,4.8,3.54,6.45,10.54
GPN,395,395,,95.802,69.77,70,4.3,6.9,,4.3999999999999995,7.000000000000001,10.299999999999999,3.43,7.49,14.23
VLTO,368,368,,12.494,92.2,90,4.2,5.6000000000000005,6.9,0.6,2.6,4,2.78,5.72,9.18
BRO,363,363,,37.342,68.83,70,4.2,6.2,9.4,2.8000000000000003,4.9,8.1,3.75,7.98,13.18
CF,435,435,,30.751,93.79,94,4.2,3.4000000000000004,,4.7,3.5999999999999996,,2.34,5.93,12.26
NI,373,373,,19.752,46.71,45,4.2,5.4,6.4,1.2,1.5,2.4,2.07,3.73,7.41
PAYC,496,496,,32.403,122.32,120,4.2,8.4,11.799999999999999,2.3,5.2,9.5,6.4,11.08,21.41
BG,360,360,,89.072,121.88,120,4.1000000000000005,6.800000000000001,8.200000000000001,3,4.8,6,3.17,6.95,12.09
HSIC,485,485,100,28.347,77.21,75,4.1000000000000005,8.4,8.3,1,6,6.7,3.38,6.32,10.11
NWSA,490,490,100,15.767,23.19,22.5,4.1000000000000005,6.5,7.1,1.0999999999999999,3.6999999999999997,3.9,3.86,6.3,12.85
PODD,412,412,40,19.676,246.34,250,4.1000000000000005,5.7,24.6,5.800000000000001,7.1,8.4,3.27,7.22,19.35
Q,362,362,,43.554,111.94,110,4,8.9,,1.9,6.3,,5.92,10.21,
MCO,158,158,,22.181,423.22,420,4,5.2,6.6000000000000005,2.9000000000000004,4.3,5.4,3.42,8.75,12.13
CPRT,267,267,100,9.918,37.52,37.5,3.9,5.6000000000000005,7.7,3.9,5.3,7.1,3.19,6.58,11.06
CIEN,236,236,,19.355,302.33,302.5,3.8,6.2,,3.8,,,8,11.95,16.69
CHRW,379,379,100,15.584,177.38,175,3.8,5.5,7.3999999999999995,2.1,4.2,5.800000000000001,6.87,13.2,15.48
ADI,68,68,100,69.06,337.51,337.5,3.6999999999999997,4.1000000000000005,,3.2,,,2.86,5.84,9.63
HBAN,277,277,100,13.785,17.47,17,3.6999999999999997,5.4,6.6000000000000005,0.8999999999999999,3.1,4.9,3.26,8.31,10.96
LNT,399,399,100,28.426,71.1,70,3.6999999999999997,4.2,5.3,1.4000000000000001,,,1.89,4.33,6.26
NEM,82,82,,30.399,122.31,122,3.5999999999999996,4.9,5.5,3.4000000000000004,4.5,5.4,4.25,8.71,16.14
BKNG,83,83,10,-146.596,4140.15,4140,3.5999999999999996,,4.7,3.4000000000000004,,4.5,4.38,8.98,15.31
COIN,264,264,40,55.232,166.02,165,3.5999999999999996,5.4,7.000000000000001,2.8000000000000003,4.6,6.1,7.34,15.4,42.98
CSGP,396,396,100,20.344,45.74,45,3.5999999999999996,8.7,10.5,2,6.800000000000001,8.3,5.9,17.64,27.8
STX,124,124,100,2.104,415.94,415,3.5999999999999996,6,7.3999999999999995,3.4000000000000004,5.6000000000000005,6.800000000000001,6.2,13.15,18.87
TRGP,217,217,,12.599,224.29,220,3.5000000000000004,5.5,6.9,1.4000000000000001,3.2,4.3999999999999995,2.58,6.15,10.32
PFG,388,388,100,54.664,91.98,90,3.5000000000000004,4.5,6.7,0.4,2.9000000000000004,5.2,3,4.98,7.89
KIM,429,429,,15.416,23.15,22.5,3.5000000000000004,4.3,5.4,0.4,2.1999999999999997,3.2,1.95,4.02,6.74
DE,69,69,,95.986,600.84,600,3.5000000000000004,3.9,4.3,3.1,3.6999999999999997,,2.88,6.31,9.32
AJG,199,199,,90.752,214,210,3.4000000000000004,6.1,7.5,1.6,4.1000000000000005,5.3,5.74,11.03,17.79
WDC,116,116,100,20.915,284.11,285,3.4000000000000004,5.800000000000001,7.3999999999999995,3.9,6.4,7.5,7.36,14.13,17.96
APP,97,97,40,6.31,376.38,377.5,3.4000000000000004,5.4,,4.2,6.3,,8.69,24.39,49.96
INCY,386,386,100,26.038,101.16,100,3.4000000000000004,5.1,11.200000000000001,1.9,3.5999999999999996,8.7,4.03,7.82,12.38
AXON,281,281,40,38.379,431.94,430,3.4000000000000004,10.5,17.5,3,9.700000000000001,15.2,4.83,14.53,31.98
PSKY,463,463,100,10.934,10.83,11,3.4000000000000004,5.4,7.1,3.8,6.9,7.9,4.18,7.52,36.87
WST,409,409,,44.111,243.19,240,3.4000000000000004,6,,1.7000000000000002,4.3,,5.25,9.68,15.33
BAX,474,474,,11.918,20.74,20.5,3.4000000000000004,4.3,5.3,1.4000000000000001,,3.1,4.59,10.13,15.02
EXPD,393,393,,17.016,147.16,145,3.3000000000000003,6.1,9,1.5,4,6.3,5.42,9.74,11.73
CBRE,241,241,,30.494,141.24,140,3.3000000000000003,5.8999999999999995,10.9,2.7,5,9,8.57,9.94,13.83
SW,337,337,,35.186,50.82,50,3.3000000000000003,5.4,6.9,1.4000000000000001,3.5000000000000004,4.7,3.58,7.77,13.21
NCLH,472,472,,4.817,24.1,24,3.3000000000000003,5.800000000000001,9.3,2.8000000000000003,5.2,8.9,5.15,10.09,16.77
LDOS,382,382,,38.395,161.53,160,3.3000000000000003,4.8,8.799999999999999,1.5,3.2,6.3,6.3,9.25,14.28
LYB,403,403,,32.933,55.98,55,3.3000000000000003,6.6000000000000005,11.1,1.3,5.5,10.2,4.13,9.86,15.88
EW,227,227,,17.574,78.45,77.5,3.2,4.5,7.6,2.6,2.9000000000000004,5.5,3.67,5.66,10.76
CTRA,359,359,,19.264,31.07,31,3.2,3.5000000000000004,4,1.6,3.2,3.9,2.74,7.03,9.58
CPAY,356,356,,55.982,342.51,340,3.2,5.5,8.6,2.7,4.1000000000000005,7.000000000000001,4.84,8.7,12.36
HOOD,190,190,100,10.141,75.44,75,3.2,5.2,6.6000000000000005,2.5,4.6,6,7.5,16.7,43.73
JBHT,378,378,100,37.688,223.51,220,3.2,5.5,9.4,1.0999999999999999,3.8,7.199999999999999,3.66,7.38,11.18
FDS,494,494,,58.208,190.06,190,3.2,7.7,,3.3000000000000003,7.9,13.600000000000001,6.59,13.97,26.86
MRNA,413,413,100,22.066,43.93,44,3.2,5.800000000000001,6.7,3.5000000000000004,5.3,7.199999999999999,6.69,18.58,21.46
EL,325,325,,11.146,112.14,110,3.1,5.800000000000001,7.5,1.2,3.8,5.2,4.53,10.46,14.82
ADM,285,285,,46.969,68.57,67.5,3.1,5,,1.5,3.1,,2.78,6.3,11.21
SMCI,402,402,100,11.674,30.11,30,3.1,5.4,7.1,2.7,4.8,6.1,5.89,12.58,37.72
TYL,447,447,,85.997,312.48,310,3.1,6.6000000000000005,12.2,2.6,6,10.7,6.85,16.02,20.18
SWK,441,441,,59.788,90.9,90,3.1,5.2,7.000000000000001,1.7999999999999998,4.5,5.8999999999999995,3.1,6,12.74
PWR,147,147,,56.305,525.13,530,3.1,5.3,7.000000000000001,3.9,5.800000000000001,7.1,3.9,7.13,11.94
CRH,144,144,,34.764,122.02,122,3.1,3.5000000000000004,,3,3.3000000000000003,,3.07,5.73,10.22
GNRC,446,446,,44.863,233.46,232.5,3,3.9,,,,,5.52,8.78,16.37
TER,219,219,100,17.874,305.53,305,3,5.1,6.3,2.7,4.7,5.7,5.56,9.7,14.54
FSLR,352,352,100,84.013,226.05,225,3,6.2,7.199999999999999,2.3,5.4,6.3,5.13,10.7,19.89
IVZ,460,460,,27.547,26.4,26,3,6.4,8.3,1.5,4.5,5.7,4.1,7.43,10.99
DD,380,380,,34.016,50.87,50,3,5.1,6.7,0.8999999999999999,3.5000000000000004,5,3.37,6.98,9.78
ALB,390,390,,61.999,168.92,170,3,5.1,6.800000000000001,3.8,5.4,6.9,5.71,13.25,19.12
MU,17,17,100,52.226,399.78,400,3,5.2,6.4,3,5,6.4,5.84,14.37,19.03
LYV,266,266,,2.266,157.53,160,3,5.1,6.3,4.3,6.3,16.1,3.68,5.84,12.25
WMT,10,10,100,12.054,128.85,129,2.9000000000000004,3.3000000000000003,3.8,3.1,3.5000000000000004,3.9,3.22,5.43,8.31
OMC,376,376,,23.905,67.98,67.5,2.9000000000000004,4.6,5.8999999999999995,2.1,4.3,5.6000000000000005,3.7,8.42,13.29
ERIE,449,449,40,44.155,283.85,280,2.9000000000000004,5.800000000000001,,1.0999999999999999,4.1000000000000005,,3.63,5.19,11.36
IP,341,341,,28.112,49.05,49,2.9000000000000004,2,,1.4000000000000001,2.8000000000000003,3.5999999999999996,3.27,8.35,13.12
EXPE,361,361,100,10.482,200.42,200,2.8000000000000003,4,,2.7,3.6999999999999997,4.6,7.06,13.93,23.35
IT,471,471,,4.515,156.3,155,2.8000000000000003,6.7,13.100000000000001,1.7000000000000002,5.4,11,4.55,15.96,32.83
CEG,103,103,40,45.953,303.01,302.5,2.8000000000000003,4.7,,3.1,,,4.69,11.05,21.95
RSG,171,171,,38.294,221.19,220,2.8000000000000003,4.1000000000000005,4.8,1.7999999999999998,2.6,3.4000000000000004,2.2,3.63,6.63
LRCX,33,33,100,8.109,235.58,235,2.8000000000000003,5,6.2,2.8000000000000003,4.8,5.7,4.18,10.76,16.04
J,425,425,,29.288,136.46,135,2.8000000000000003,4.5,6.1,2.1999999999999997,3.4000000000000004,4.6,5.18,9.68,13.35
VST,193,193,,8.073,173.68,172.5,2.8000000000000003,5.5,,2.1999999999999997,5,,4.02,9.9,19.66
AES,461,461,,5.427,16.39,16.5,2.7,3.2,3.4000000000000004,1.7999999999999998,5.5,,2.9,6.07,9.43
TRMB,428,428,100,24.584,65.63,65,2.7,5.5,9,1.7000000000000002,6.2,7.5,4.1,7.15,12.27
SJM,466,466,,56.799,106.22,105,2.7,5.2,6.5,1.5,3.5999999999999996,4.8,3.29,5.27,10.12
BEN,438,438,,23.337,27.49,27,2.7,4.9,5.6000000000000005,0.7000000000000001,2.7,4.2,2.72,5.29,9.54
STLD,318,318,100,61.508,191.92,190,2.7,6.1,10.299999999999999,1.7999999999999998,4.8,8.200000000000001,3.9,8.48,10.32
FE,312,312,,22.155,49.35,49,2.7,3.5999999999999996,4.7,1.5,2.5,9.700000000000001,2.07,4.75,6.35
INTC,45,45,100,22.884,46.18,46,2.7,4.6,5.800000000000001,2.3,4.1000000000000005,5.3,6,13.55,21.43
WSM,345,345,,17.176,211.82,210,2.6,7.1,8.6,1.9,6.5,7.8,3.84,7.16,12.25
OKE,201,201,,35.058,85.61,85,2.6,4.9,6.2,1.7999999999999998,3.9,4.8,2.36,6.02,9.96
RVTY,473,473,,64.041,95.05,95,2.6,5.7,12,3.8,4.9,10.7,3.93,10.82,14.35
BXP,477,477,,32.464,60.66,60,2.6,5.3,6.3,1.6,3.9,5.6000000000000005,4.61,7.62,12.16
UAL,265,265,100,47.244,114.02,114,2.6,3.6999999999999997,5.1,2.4,3.5000000000000004,4.3999999999999995,5.09,7.68,14.82
SBAC,374,374,100,-46.21,203.12,200,2.6,5,8.200000000000001,5.800000000000001,3.2,,2.65,6.54,9.55
BLDR,453,453,,39.042,114.63,115,2.6,6.6000000000000005,11.3,2.7,6.4,10.4,5.03,10.72,19.83
HPQ,414,414,,-0.376,18.49,18.5,2.6,5.7,6.1,2.1,5.1,5.800000000000001,3.89,8.4,20.72
MRSH,139,139,,31.143,175.83,175,2.6,4.1000000000000005,4.7,2,3,4,3.14,5.52,9.55
MOH,495,495,,79.784,135.68,135,2.6,6.2,13.5,2,5.3,11.600000000000001,5.28,16.11,28.45
