[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4570,100,1.0,-3,1.64,20.640769996544527,18.42,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 20.64; Day Volatility: 18.42; Week Volatility: 18.42; Month Volatility: 90.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AORT,2688,100,1.0,3,22.46,21.71245137038995,25.15,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 53.0%; SMA 200: 24.7 => -9.99%; RSI: 21.71; Day Volatility: 25.15; Week Volatility: 25.15; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 2.18%; Week Support: 21.97 => 2.18%; Month Support: 21.97 => 2.18%; Day NWE: 25.24 => -12.38%; Week NWE: 25.24 => -12.38%; Month NWE: 26.53 => -18.12%)
PODD,941,40,1.0,5,154.87,21.826559642496203,12.15,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 249.5; Projected Low: 175.0; All time high: 354.88 => 56.0%; SMA 200: 249.41 => -61.05%; RSI: 21.83; Day Volatility: 12.15; Week Volatility: 12.15; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -3.44%; Week Support: 160.19 => -3.44%; Month Support: 125.82 => 18.76%; Day NWE: 139.73 => 9.78%; Week NWE: 139.73 => 9.78%; Month NWE: 171.94 => -11.02%)
EMBC,4358,100,1.0,1,3.32,21.916182200107503,45.96,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 93.0%; SMA 200: 17.61 => -430.47%; RSI: 21.92; Day Volatility: 45.96; Week Volatility: 45.96; Month Volatility: 90.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -177.11%; Week Support: 9.2 => -177.11%; Month Support: 9.93 => -198.95%; Day NWE: 3.04 => 8.5%; Week NWE: 3.04 => 8.5%; Month NWE: 0.0 => 100.0%)
TSCO,716,100,1.0,4,31.62,22.530120191760016,10.26,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 63.99 => 51.0%; SMA 200: 48.86 => -54.52%; RSI: 22.53; Day Volatility: 10.26; Week Volatility: 10.26; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -48.17%; Week Support: 46.85 => -48.17%; Month Support: 46.85 => -48.17%; Day NWE: 32.88 => -3.99%; Week NWE: 32.88 => -3.99%; Month NWE: 39.2 => -23.97%)
EMPD,4615,100,1.0,-3,4.97,23.296641269590687,11.14,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 589137.88 => -11853781.38%; RSI: 23.3; Day Volatility: 11.14; Week Volatility: 11.14; Month Volatility: 29.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 11.47%; Week Support: 4.4 => 11.47%; Month Support: 0.0 => 100.0%; Day NWE: -250.4 => 5138.16%; Week NWE: -250.4 => 5138.16%; Month NWE: 0.0 => 100.0%)
FKWL,5404,100,1.0,-3,3.03,23.544675642193596,9.01,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 89.0%; SMA 200: 3.93 => -29.72%; RSI: 23.54; Day Volatility: 9.01; Week Volatility: 9.01; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -21.12%; Week Support: 3.67 => -21.12%; Month Support: 2.69 => 11.22%; Day NWE: 2.54 => 16.01%; Week NWE: 2.54 => 16.01%; Month NWE: -0.99 => 132.54%)
MZTI,1791,100,1.0,2,115.0,23.630282626022375,7.69,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 48.0%; SMA 200: 178.02 => -54.8%; RSI: 23.63; Day Volatility: 7.69; Week Volatility: 7.69; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -35.77%; Week Support: 156.14 => -35.77%; Month Support: 158.88 => -38.16%; Day NWE: 113.63 => 1.19%; Week NWE: 113.63 => 1.19%; Month NWE: 123.12 => -7.06%)
BRBR,2742,100,1.0,2,8.91,23.676143523440434,32.35,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 89.0%; SMA 200: 44.3 => -397.19%; RSI: 23.68; Day Volatility: 32.35; Week Volatility: 32.35; Month Volatility: 78.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -439.39%; Week Support: 48.06 => -439.39%; Month Support: 20.2 => -126.71%; Day NWE: -0.34 => 103.78%; Week NWE: -0.34 => 103.78%; Month NWE: 0.0 => 100.0%)
FSP,5214,100,1.0,-3,0.5,23.686632562428986,13.96,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.75; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.82 => -264.44%; RSI: 23.69; Day Volatility: 13.96; Week Volatility: 13.96; Month Volatility: 41.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -172.0%; Week Support: 1.36 => -172.0%; Month Support: 1.13 => -126.0%; Day NWE: 0.3 => 40.79%; Week NWE: 0.3 => 40.79%; Month NWE: -0.79 => 258.23%)
NLOP,4473,100,1.0,-3,11.43,23.86027518744977,7.16,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.86; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 56.89%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
