[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PODD,983,40,1.0,5,146.01,20.38809757509251,13.06,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 248.5; Projected Low: 175.0; All time high: 354.88 => 59.0%; SMA 200: 248.86 => -70.44%; RSI: 20.39; Day Volatility: 13.06; Week Volatility: 13.06; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -9.71%; Week Support: 160.19 => -9.71%; Month Support: 125.82 => 13.83%; Day NWE: 131.82 => 9.72%; Week NWE: 131.82 => 9.72%; Month NWE: 170.9 => -17.05%)
BRR,4582,100,1.0,-3,1.62,20.526528183809106,17.46,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 20.53; Day Volatility: 17.46; Week Volatility: 17.46; Month Volatility: 92.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSCO,733,100,1.0,4,30.67,21.662747036102296,10.25,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 63.99 => 52.0%; SMA 200: 48.82 => -59.19%; RSI: 21.66; Day Volatility: 10.25; Week Volatility: 10.25; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -52.76%; Week Support: 46.85 => -52.76%; Month Support: 46.85 => -52.76%; Day NWE: 31.28 => -1.99%; Week NWE: 31.28 => -1.99%; Month NWE: 39.09 => -27.45%)
MNSO,1670,100,1.0,4,12.47,21.801295927519572,6.99,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.32; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 26.47183; Projected Medium: 22.422953; Projected Low: 17.539206; All time high: 35.21 => 65.0%; SMA 200: 18.19 => -45.85%; RSI: 21.8; Day Volatility: 6.99; Week Volatility: 6.99; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -11.83%; Week Support: 13.94 => -11.83%; Month Support: 12.51 => -0.32%; Day NWE: 10.15 => 18.63%; Week NWE: 10.15 => 18.63%; Month NWE: 0.0 => 100.0%)
EMBC,4368,100,1.0,1,3.29,21.852954731294023,44.94,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 93.0%; SMA 200: 17.48 => -431.34%; RSI: 21.85; Day Volatility: 44.94; Week Volatility: 44.94; Month Volatility: 91.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -179.64%; Week Support: 9.2 => -179.64%; Month Support: 9.93 => -201.67%; Day NWE: 2.36 => 28.17%; Week NWE: 2.36 => 28.17%; Month NWE: 0.0 => 100.0%)
FKWL,5423,100,1.0,-3,2.92,21.98599072805433,9.25,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 90.0%; SMA 200: 3.93 => -34.57%; RSI: 21.99; Day Volatility: 9.25; Week Volatility: 9.25; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -25.68%; Week Support: 3.67 => -25.68%; Month Support: 2.69 => 7.88%; Day NWE: 2.45 => 15.98%; Week NWE: 2.45 => 15.98%; Month NWE: -1.0 => 134.21%)
AORT,2687,100,1.0,3,22.76,22.704507995101196,22.46,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 53.0%; SMA 200: 24.71 => -8.56%; RSI: 22.7; Day Volatility: 22.46; Week Volatility: 22.46; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 3.47%; Week Support: 21.97 => 3.47%; Month Support: 21.97 => 3.47%; Day NWE: 23.72 => -4.24%; Week NWE: 23.72 => -4.24%; Month NWE: 26.56 => -16.72%)
EMPD,4651,100,1.0,-3,4.69,23.229226876168333,11.16,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 577041.9 => -12303565.16%; RSI: 23.23; Day Volatility: 11.16; Week Volatility: 11.16; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 6.18%; Week Support: 4.4 => 6.18%; Month Support: 0.0 => 100.0%; Day NWE: -206.94 => 4512.41%; Week NWE: -206.94 => 4512.41%; Month NWE: 0.0 => 100.0%)
BRBR,2765,100,1.0,2,8.59,23.348623896677683,29.74,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 89.0%; SMA 200: 44.22 => -414.8%; RSI: 23.35; Day Volatility: 29.74; Week Volatility: 29.74; Month Volatility: 81.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -459.49%; Week Support: 48.06 => -459.49%; Month Support: 20.2 => -135.16%; Day NWE: -1.36 => 115.87%; Week NWE: -1.36 => 115.87%; Month NWE: 0.0 => 100.0%)
MZTI,1806,100,1.0,2,114.93,23.601384650613408,7.34,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 48.0%; SMA 200: 177.92 => -54.8%; RSI: 23.6; Day Volatility: 7.34; Week Volatility: 7.34; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -35.86%; Week Support: 156.14 => -35.86%; Month Support: 158.88 => -38.24%; Day NWE: 110.29 => 4.04%; Week NWE: 110.29 => 4.04%; Month NWE: 123.11 => -7.12%)
NLOP,4481,100,1.0,-3,11.43,23.86027518744977,7.16,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.86; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 56.89%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
