[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,443,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
FUBO,3500,100,1.0,5,1.17,20.260382648660407,24.36,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 2.55 => -117.84%; RSI: 20.26; Day Volatility: 24.36; Week Volatility: 24.36; Month Volatility: 80.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 5.98%; Week Support: 1.1 => 5.98%; Month Support: 1.1 => 5.98%; Day NWE: 1.12 => 4.64%; Week NWE: 1.12 => 4.64%; Month NWE: 0.0 => 100.0%)
NKLR,3828,100,1.0,0,4.41,20.391953613193003,25.45,
FSK,1819,100,1.0,3,10.8,20.50798258655673,9.2,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 21.99; Revenue: 158 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.625; Projected Low: 11.0; All time high: 43.52 => 75.0%; SMA 200: 19.38 => -79.49%; RSI: 20.51; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -69.54%; Week Support: 18.31 => -69.54%; Month Support: 16.7 => -54.63%; Day NWE: 11.23 => -3.96%; Week NWE: 11.23 => -3.96%; Month NWE: 13.71 => -26.93%)
ODD,3233,100,1.0,6,11.77,20.5610364366969,53.59,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.9; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 79.18 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 20.56; Day Volatility: 53.59; Week Volatility: 53.59; Month Volatility: 110.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -199.92%; Week Support: 35.3 => -199.92%; Month Support: 0.0 => 100.0%; Day NWE: 12.35 => -4.96%; Week NWE: 12.35 => -4.96%; Month NWE: 0.0 => 100.0%)
PAYC,1261,100,1.0,6,114.71,20.73867681541849,12.42,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 237.62 => -107.15%; RSI: 20.74; Day Volatility: 12.42; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 105.92 => 7.66%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
FVRR,3530,100,1.0,5,10.83,20.92330338221606,19.94,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 27.86 => -157.29%; RSI: 20.92; Day Volatility: 19.94; Week Volatility: 19.94; Month Volatility: 39.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -92.3%; Week Support: 20.83 => -92.3%; Month Support: 18.83 => -73.87%; Day NWE: 9.86 => 8.93%; Week NWE: 9.86 => 8.93%; Month NWE: 0.0 => 100.0%)
KD,1884,100,1.0,5,12.33,21.26061458826543,15.89,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.89 => -77.53%; RSI: 21.26; Day Volatility: 15.89; Week Volatility: 15.89; Month Volatility: 51.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -114.03%; Week Support: 26.39 => -114.03%; Month Support: 7.93 => 35.69%; Day NWE: 12.53 => -1.6%; Week NWE: 12.53 => -1.6%; Month NWE: 0.0 => 100.0%)
WDAY,494,100,1.0,3,137.81,21.378497134024464,11.96,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 311.28 => 56.0%; SMA 200: 219.58 => -59.34%; RSI: 21.38; Day Volatility: 11.96; Week Volatility: 11.96; Month Volatility: 22.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -48.99%; Week Support: 205.33 => -48.99%; Month Support: 199.81 => -44.99%; Day NWE: 153.08 => -11.08%; Week NWE: 153.08 => -11.08%; Month NWE: 153.19 => -11.16%)
CNNE,3103,100,1.0,1,12.2,21.58622945072886,9.23,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.24; Revenue: 42 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 74.0%; SMA 200: 19.54 => -60.2%; RSI: 21.59; Day Volatility: 9.23; Week Volatility: 9.23; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -30.45%; Week Support: 15.91 => -30.45%; Month Support: 15.93 => -30.57%; Day NWE: 12.13 => 0.6%; Week NWE: 12.13 => 0.6%; Month NWE: 4.25 => 65.14%)
PD,3077,100,1.0,5,7.06,21.622130772197888,18.64,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.5; Revenue: 49 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 59.82 => 88.0%; SMA 200: 21.04 => -197.96%; RSI: 21.62; Day Volatility: 18.64; Week Volatility: 18.64; Month Volatility: 42.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -93.98%; Week Support: 13.69 => -93.98%; Month Support: 19.51 => -176.35%; Day NWE: 7.09 => -0.37%; Week NWE: 7.09 => -0.37%; Month NWE: 0.0 => 100.0%)
