[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4353,100,1.0,-3,11.8,20.003956706506294,6.75,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.0; Day Volatility: 6.75; Week Volatility: 6.75; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.19%; Week Support: 26.1 => -121.19%; Month Support: 0.0 => 100.0%; Day NWE: 6.65 => 43.68%; Week NWE: 6.65 => 43.68%; Month NWE: 0.0 => 100.0%)
TRAK,4560,100,1.0,5,7.16,20.10857263559726,12.11,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 71.0%; SMA 200: 12.83 => -79.25%; RSI: 20.11; Day Volatility: 12.11; Week Volatility: 12.11; Month Volatility: 29.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.06 => 43.3%; Week Support: 4.06 => 43.3%; Month Support: 4.06 => 43.3%; Day NWE: 4.84 => 32.44%; Week NWE: 4.84 => 32.44%; Month NWE: 8.69 => -21.42%)
SPT,3960,100,1.0,-1,4.99,20.60619698526024,15.46,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 46 cr; Net Profit: -4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.42 => 97.0%; SMA 200: 38.42 => -669.96%; RSI: 20.61; Day Volatility: 15.46; Week Volatility: 15.46; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -402.06%; Week Support: 25.05 => -402.06%; Month Support: 37.0 => -641.48%; Day NWE: -1.54 => 130.83%; Week NWE: -1.54 => 130.83%; Month NWE: 0.0 => 100.0%)
FIG,1084,100,1.0,0,18.16,20.70138549446755,27.51,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.7; Day Volatility: 27.51; Week Volatility: 27.51; Month Volatility: 71.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YRD,4463,100,1.0,4,1.78,20.850053685810803,28.81,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.42; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -119.47%; RSI: 20.85; Day Volatility: 28.81; Week Volatility: 28.81; Month Volatility: 63.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -131.46%; Week Support: 4.12 => -131.46%; Month Support: 0.67 => 62.36%; Day NWE: 1.69 => 5.1%; Week NWE: 1.69 => 5.1%; Month NWE: 1.71 => 4.0%)
GEMI,4255,100,1.0,-1,4.41,20.865700273991415,43.42,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 20.87; Day Volatility: 43.42; Week Volatility: 43.42; Month Volatility: 121.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMWB,4235,100,1.0,-1,2.33,20.92756603069617,16.06,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 25.5 => 91.0%; SMA 200: 7.52 => -222.57%; RSI: 20.93; Day Volatility: 16.06; Week Volatility: 16.06; Month Volatility: 68.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -172.96%; Week Support: 6.36 => -172.96%; Month Support: 4.58 => -96.57%; Day NWE: -0.39 => 116.72%; Week NWE: -0.39 => 116.72%; Month NWE: 0.0 => 100.0%)
INCR,5243,100,1.0,-2,0.76,21.214031298094167,9.38,
ALIT,3823,100,1.0,-3,0.58,21.23128555769621,30.57,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.73 => -1061.81%; RSI: 21.23; Day Volatility: 30.57; Week Volatility: 30.57; Month Volatility: 106.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -962.18%; Week Support: 6.15 => -962.18%; Month Support: 6.31 => -989.81%; Day NWE: -0.53 => 192.3%; Week NWE: -0.53 => 192.3%; Month NWE: 0.0 => 100.0%)
VITL,3157,100,1.0,3,13.04,21.405233577934208,21.92,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 53.13 => 75.0%; SMA 200: 24.76 => -89.87%; RSI: 21.41; Day Volatility: 21.92; Week Volatility: 21.92; Month Volatility: 57.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -114.03%; Week Support: 27.91 => -114.03%; Month Support: 10.23 => 21.55%; Day NWE: 7.41 => 43.16%; Week NWE: 7.41 => 43.16%; Month NWE: 0.0 => 100.0%)
LNSR,4975,100,1.0,-3,5.7,21.580752165086782,26.53,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: -2.17; Revenue: 6 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 67.0%; SMA 200: 6.74 => -18.21%; RSI: 21.58; Day Volatility: 26.53; Week Volatility: 26.53; Month Volatility: 43.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 68.42%; Week Support: 1.8 => 68.42%; Month Support: 1.8 => 68.42%; Day NWE: 6.61 => -15.99%; Week NWE: 6.61 => -15.99%; Month NWE: 0.0 => 100.0%)
