[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
EMBC,4331,100,1.0,1,3.36,21.02786014834961,45.2,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 93.0%; SMA 200: 17.73 => -427.63%; RSI: 21.03; Day Volatility: 45.2; Week Volatility: 45.2; Month Volatility: 87.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -173.81%; Week Support: 9.2 => -173.81%; Month Support: 9.93 => -195.39%; Day NWE: 3.78 => -12.6%; Week NWE: 3.78 => -12.6%; Month NWE: 0.0 => 100.0%)
BRR,4445,100,1.0,-3,1.93,21.30480046624827,14.4,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 21.3; Day Volatility: 14.4; Week Volatility: 14.4; Month Volatility: 74.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BSX,215,100,1.0,5,53.37,21.406407988589205,8.11,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 110.0; Projected Medium: 84.5; Projected Low: 60.0; All time high: 109.5 => 51.0%; SMA 200: 71.96 => -34.83%; RSI: 21.41; Day Volatility: 8.11; Week Volatility: 8.11; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -61.1%; Week Support: 85.98 => -61.1%; Month Support: 34.98 => 34.46%; Day NWE: 51.12 => 4.22%; Week NWE: 51.12 => 4.22%; Month NWE: 68.77 => -28.85%)
MZTI,1831,100,1.0,2,112.29,21.5351643872663,7.41,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 49.0%; SMA 200: 178.1 => -58.61%; RSI: 21.54; Day Volatility: 7.41; Week Volatility: 7.41; Month Volatility: 19.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -39.05%; Week Support: 156.14 => -39.05%; Month Support: 158.88 => -41.49%; Day NWE: 117.08 => -4.26%; Week NWE: 117.08 => -4.26%; Month NWE: 122.8 => -9.36%)
VITL,3640,100,1.0,3,8.74,21.655337848010188,24.15,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 84.0%; SMA 200: 24.82 => -183.95%; RSI: 21.66; Day Volatility: 24.15; Week Volatility: 24.15; Month Volatility: 76.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -219.34%; Week Support: 27.91 => -219.34%; Month Support: 10.23 => -17.05%; Day NWE: 2.5 => 71.42%; Week NWE: 2.5 => 71.42%; Month NWE: 0.0 => 100.0%)
FLUT,725,100,1.0,1,93.96,22.21683874250486,9.61,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 163.0; Projected Low: 115.0; All time high: 313.68 => 70.0%; SMA 200: 196.18 => -108.8%; RSI: 22.22; Day Volatility: 9.61; Week Volatility: 9.61; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -109.53%; Week Support: 196.88 => -109.53%; Month Support: 88.3 => 6.02%; Day NWE: 51.5 => 45.19%; Week NWE: 51.5 => 45.19%; Month NWE: 116.57 => -24.06%)
MDT,174,100,1.0,5,74.54,22.70586796924369,4.85,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 135.89 => 45.0%; SMA 200: 86.05 => -15.44%; RSI: 22.71; Day Volatility: 4.85; Week Volatility: 4.85; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -6.37%; Week Support: 79.29 => -6.37%; Month Support: 68.84 => 7.65%; Day NWE: 75.27 => -0.98%; Week NWE: 75.27 => -0.98%; Month NWE: 71.58 => 3.98%)
AORT,2638,100,1.0,3,23.81,22.871559780896515,23.74,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 44.5; Projected Low: 36.0; All time high: 48.25 => 51.0%; SMA 200: 24.69 => -3.71%; RSI: 22.87; Day Volatility: 23.74; Week Volatility: 23.74; Month Volatility: 32.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 7.73%; Week Support: 21.97 => 7.73%; Month Support: 21.97 => 7.73%; Day NWE: 27.04 => -13.58%; Week NWE: 27.04 => -13.58%; Month NWE: 26.69 => -12.09%)
TME,1234,100,1.0,5,9.19,23.113419665067955,7.63,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.263008; Projected Medium: 16.526463; Projected Low: 10.759072; All time high: 32.25 => 72.0%; SMA 200: 11.6 => -26.25%; RSI: 23.11; Day Volatility: 7.63; Week Volatility: 7.63; Month Volatility: 33.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -2.39%; Week Support: 9.41 => -2.39%; Month Support: 2.95 => 67.9%; Day NWE: 5.81 => 36.76%; Week NWE: 5.81 => 36.76%; Month NWE: 0.0 => 100.0%)
PPC,1201,100,1.0,3,28.66,23.44463879611933,7.8,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 57.16 => 50.0%; SMA 200: 35.24 => -22.95%; RSI: 23.44; Day Volatility: 7.8; Week Volatility: 7.8; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 30.36%; Week Support: 19.96 => 30.36%; Month Support: 19.96 => 30.36%; Day NWE: 27.28 => 4.83%; Week NWE: 27.28 => 4.83%; Month NWE: 28.68 => -0.06%)
EMPD,4560,100,1.0,-3,5.32,23.47189328526674,10.28,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 600585.86 => -11289107.45%; RSI: 23.47; Day Volatility: 10.28; Week Volatility: 10.28; Month Volatility: 27.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 17.29%; Week Support: 4.4 => 17.29%; Month Support: 0.0 => 100.0%; Day NWE: -304.99 => 5832.96%; Week NWE: -304.99 => 5832.96%; Month NWE: 0.0 => 100.0%)
BRO,672,100,1.0,5,55.35,23.872604098883393,7.2,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 125.68 => 56.0%; SMA 200: 81.99 => -48.13%; RSI: 23.87; Day Volatility: 7.2; Week Volatility: 7.2; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 4.57%; Week Support: 52.82 => 4.57%; Month Support: 52.82 => 4.57%; Day NWE: 49.2 => 11.11%; Week NWE: 49.2 => 11.11%; Month NWE: 60.92 => -10.06%)
BRBR,2677,100,1.0,2,9.4,24.178779980907294,30.68,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 88.0%; SMA 200: 44.38 => -372.08%; RSI: 24.18; Day Volatility: 30.68; Week Volatility: 30.68; Month Volatility: 73.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -411.28%; Week Support: 48.06 => -411.28%; Month Support: 20.2 => -114.89%; Day NWE: 0.68 => 92.81%; Week NWE: 0.68 => 92.81%; Month NWE: 0.0 => 100.0%)
BYRN,4696,100,1.0,3,5.14,24.32987880133001,24.49,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 85.0%; SMA 200: 12.99 => -152.64%; RSI: 24.33; Day Volatility: 24.49; Week Volatility: 24.49; Month Volatility: 77.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -166.15%; Week Support: 13.68 => -166.15%; Month Support: 2.19 => 57.39%; Day NWE: -1.28 => 124.9%; Week NWE: -1.28 => 124.9%; Month NWE: 6.11 => -18.91%)
CHKP,871,100,1.0,4,115.42,24.527307829276893,10.9,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 26.88; Revenue: 276 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 201.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 234.36 => 51.0%; SMA 200: 162.9 => -41.13%; RSI: 24.53; Day Volatility: 10.9; Week Volatility: 10.9; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -54.81%; Week Support: 178.68 => -54.81%; Month Support: 107.54 => 6.83%; Day NWE: 107.32 => 7.02%; Week NWE: 107.32 => 7.02%; Month NWE: 142.9 => -23.81%)
NOTE,6075,100,1.0,-3,0.19,24.64723853262419,42.41,
ATEC,2693,100,1.0,-1,6.99,24.69954011963184,22.5,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 79 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 91.44 => 92.0%; SMA 200: 12.44 => -77.95%; RSI: 24.7; Day Volatility: 22.5; Week Volatility: 22.5; Month Volatility: 58.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 30.19%; Week Support: 4.88 => 30.19%; Month Support: 4.88 => 30.19%; Day NWE: 5.55 => 20.53%; Week NWE: 5.55 => 20.53%; Month NWE: 7.65 => -9.46%)
NLOP,4427,100,1.0,-3,11.91,24.795632132563984,6.48,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 24.8; Day Volatility: 6.48; Week Volatility: 6.48; Month Volatility: 29.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.14%; Week Support: 26.1 => -119.14%; Month Support: 0.0 => 100.0%; Day NWE: 5.01 => 57.95%; Week NWE: 5.01 => 57.95%; Month NWE: 0.0 => 100.0%)
FSP,5162,100,1.0,-3,0.53,24.800597608497622,13.21,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.84 => -246.89%; RSI: 24.8; Day Volatility: 13.21; Week Volatility: 13.21; Month Volatility: 39.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -156.6%; Week Support: 1.36 => -156.6%; Month Support: 1.13 => -113.21%; Day NWE: 0.31 => 41.58%; Week NWE: 0.31 => 41.58%; Month NWE: -0.79 => 248.78%)
JRVR,4389,100,1.0,1,3.97,25.064261342398563,16.44,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 57.41 => 93.0%; SMA 200: 11.27 => -183.79%; RSI: 25.06; Day Volatility: 16.44; Week Volatility: 16.44; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -26.2%; Week Support: 5.01 => -26.2%; Month Support: 3.0 => 24.43%; Day NWE: 4.61 => -16.0%; Week NWE: 4.61 => -16.0%; Month NWE: -1.78 => 144.85%)
