[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GEMI,4159,100,1.0,-1,5.19,20.64678138952063,37.52,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 20.65; Day Volatility: 37.52; Week Volatility: 37.52; Month Volatility: 160.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VITL,3096,100,1.0,3,13.8,20.86904513677599,22.05,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: none; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 74.0%; SMA 200: 24.73 => -79.18%; RSI: 20.87; Day Volatility: 22.05; Week Volatility: 22.05; Month Volatility: 64.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -102.25%; Week Support: 27.91 => -102.25%; Month Support: 10.23 => 25.87%; Day NWE: 10.28 => 25.52%; Week NWE: 10.28 => 25.52%; Month NWE: 0.0 => 100.0%)
FIG,965,100,1.0,1,21.87,21.044921103425896,24.09,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 21.04; Day Volatility: 24.09; Week Volatility: 24.09; Month Volatility: 67.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GTLB,1760,100,1.0,0,20.66,21.682309523490563,15.59,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 48.79 => -136.17%; RSI: 21.68; Day Volatility: 15.59; Week Volatility: 15.59; Month Volatility: 43.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -83.43%; Week Support: 37.9 => -83.43%; Month Support: 26.24 => -27.01%; Day NWE: 16.18 => 21.67%; Week NWE: 16.18 => 21.67%; Month NWE: 0.0 => 100.0%)
HDB,120,100,1.0,5,25.12,21.696471434298292,7.73,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 32.21 => -28.24%; RSI: 21.7; Day Volatility: 7.73; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 27.21 => -8.31%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
SAP,75,100,1.0,4,171.0,22.11309180631693,6.25,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.32; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 45.0%; SMA 200: 187.42 => -9.6%; RSI: 22.11; Day Volatility: 6.25; Week Volatility: 6.25; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 25.88%; Week Support: 126.75 => 25.88%; Month Support: 78.22 => 54.26%; Day NWE: 162.23 => 5.13%; Week NWE: 162.23 => 5.13%; Month NWE: 193.76 => -13.31%)
AMC,3195,100,1.0,-3,1.0,22.50023703117173,12.9,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 27.03 => -2612.58%; RSI: 22.5; Day Volatility: 12.9; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.26 => 73.41%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
DUOL,1575,40,1.0,4,97.68,22.68825483473817,13.46,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 208.98 => -113.94%; RSI: 22.69; Day Volatility: 13.46; Week Volatility: 13.46; Month Volatility: 64.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -169.94%; Week Support: 263.68 => -169.94%; Month Support: 60.5 => 38.06%; Day NWE: -2.03 => 102.08%; Week NWE: -2.03 => 102.08%; Month NWE: 0.0 => 100.0%)
BZ,1354,100,1.0,7,13.26,23.459488536681405,10.02,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.28; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.058926; Projected Medium: 20.922373; Projected Low: 15.872147; All time high: 44.96 => 71.0%; SMA 200: 17.93 => -35.19%; RSI: 23.46; Day Volatility: 10.02; Week Volatility: 10.02; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 20.29%; Week Support: 10.57 => 20.29%; Month Support: 10.57 => 20.29%; Day NWE: 11.88 => 10.39%; Week NWE: 11.88 => 10.39%; Month NWE: 0.0 => 100.0%)
CPB,1234,100,1.0,2,21.16,23.548285673236112,9.12,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 42.3 => -99.88%; RSI: 23.55; Day Volatility: 9.12; Week Volatility: 9.12; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -38.89%; Week Support: 29.39 => -38.89%; Month Support: 37.94 => -79.3%; Day NWE: 19.58 => 7.47%; Week NWE: 19.58 => 7.47%; Month NWE: 21.05 => 0.53%)
KD,1856,100,1.0,3,12.36,23.768945857757434,10.78,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.88 => -77.04%; RSI: 23.77; Day Volatility: 10.78; Week Volatility: 10.78; Month Volatility: 43.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -113.51%; Week Support: 26.39 => -113.51%; Month Support: 7.93 => 35.84%; Day NWE: 7.64 => 38.19%; Week NWE: 7.64 => 38.19%; Month NWE: 0.0 => 100.0%)
OWL,1266,100,1.0,5,8.96,24.09756682800841,13.65,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 15.47 => -72.61%; RSI: 24.1; Day Volatility: 13.65; Week Volatility: 13.65; Month Volatility: 30.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -62.39%; Week Support: 14.55 => -62.39%; Month Support: 8.06 => 10.1%; Day NWE: 7.72 => 13.87%; Week NWE: 7.72 => 13.87%; Month NWE: 0.0 => 100.0%)
