[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GEMI,4258,100,1.0,-1,4.59,20.031595476762025,44.2,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 20.03; Day Volatility: 44.2; Week Volatility: 44.2; Month Volatility: 183.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VITL,3156,100,1.0,3,13.01,20.265050968005912,23.99,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 18.0; All time high: 53.13 => 76.0%; SMA 200: 24.72 => -90.03%; RSI: 20.27; Day Volatility: 23.99; Week Volatility: 23.99; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -114.53%; Week Support: 27.91 => -114.53%; Month Support: 10.23 => 21.37%; Day NWE: 10.18 => 21.73%; Week NWE: 10.18 => 21.73%; Month NWE: 0.0 => 100.0%)
FIG,951,100,1.0,1,22.15,21.163170908261275,24.17,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 21.16; Day Volatility: 24.17; Week Volatility: 24.17; Month Volatility: 66.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SAP,76,100,1.0,4,167.08,21.258221349872393,6.65,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.15; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 47.0%; SMA 200: 187.4 => -12.16%; RSI: 21.26; Day Volatility: 6.65; Week Volatility: 6.65; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 24.14%; Week Support: 126.75 => 24.14%; Month Support: 78.22 => 53.18%; Day NWE: 161.76 => 3.18%; Week NWE: 161.76 => 3.18%; Month NWE: 193.29 => -15.69%)
HDB,119,100,1.0,5,25.12,21.696471434298292,7.73,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.94; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 41.0%; SMA 200: 32.21 => -28.24%; RSI: 21.7; Day Volatility: 7.73; Week Volatility: 7.73; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -15.01%; Week Support: 28.89 => -15.01%; Month Support: 26.08 => -3.82%; Day NWE: 27.21 => -8.31%; Week NWE: 27.21 => -8.31%; Month NWE: 26.96 => -7.31%)
GTLB,1723,100,1.0,0,21.25,22.193301267687264,15.35,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 48.79 => -129.62%; RSI: 22.19; Day Volatility: 15.35; Week Volatility: 15.35; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -78.34%; Week Support: 37.9 => -78.34%; Month Support: 26.24 => -23.48%; Day NWE: 16.25 => 23.51%; Week NWE: 16.25 => 23.51%; Month NWE: 0.0 => 100.0%)
KLAR,1430,100,1.0,0,12.85,22.282799071792418,27.55,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 22.28; Day Volatility: 27.55; Week Volatility: 27.55; Month Volatility: 68.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMC,3192,100,1.0,-3,1.0,22.50023703117173,12.9,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 27.03 => -2612.58%; RSI: 22.5; Day Volatility: 12.9; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.26 => 73.41%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
DUOL,1569,40,1.0,4,98.11,22.771012650008004,13.53,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 208.98 => -113.0%; RSI: 22.77; Day Volatility: 13.53; Week Volatility: 13.53; Month Volatility: 64.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.76%; Week Support: 263.68 => -168.76%; Month Support: 60.5 => 38.33%; Day NWE: -1.98 => 102.02%; Week NWE: -1.98 => 102.02%; Month NWE: 0.0 => 100.0%)
CPB,1235,100,1.0,2,21.16,23.548285673236112,9.12,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 42.3 => -99.88%; RSI: 23.55; Day Volatility: 9.12; Week Volatility: 9.12; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -38.89%; Week Support: 29.39 => -38.89%; Month Support: 37.94 => -79.3%; Day NWE: 19.58 => 7.47%; Week NWE: 19.58 => 7.47%; Month NWE: 21.05 => 0.53%)
YEXT,3230,100,1.0,3,4.26,23.605627154444456,13.32,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 84.0%; SMA 200: 6.8 => -59.72%; RSI: 23.61; Day Volatility: 13.32; Week Volatility: 13.32; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -29.34%; Week Support: 5.51 => -29.34%; Month Support: 4.29 => -0.7%; Day NWE: 4.36 => -2.29%; Week NWE: 4.36 => -2.29%; Month NWE: 3.93 => 7.76%)
MSFT,3,40,1.0,5,365.97,23.63368142580777,4.55,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 34.0%; SMA 200: 378.84 => -3.52%; RSI: 23.63; Day Volatility: 4.55; Week Volatility: 4.55; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 5.79%; Week Support: 344.79 => 5.79%; Month Support: 344.79 => 5.79%; Day NWE: 352.24 => 3.75%; Week NWE: 352.24 => 3.75%; Month NWE: 369.38 => -0.93%)
ODD,3116,100,1.0,3,13.42,23.98107876911247,41.47,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 23.98; Day Volatility: 41.47; Week Volatility: 41.47; Month Volatility: 81.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -163.04%; Week Support: 35.3 => -163.04%; Month Support: 0.0 => 100.0%; Day NWE: 1.72 => 87.22%; Week NWE: 1.72 => 87.22%; Month NWE: 0.0 => 100.0%)
BZ,1335,100,1.0,7,13.55,24.17200159376551,9.8,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.26; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.008884; Projected Medium: 20.886345; Projected Low: 15.844814; All time high: 44.96 => 70.0%; SMA 200: 17.93 => -32.31%; RSI: 24.17; Day Volatility: 9.8; Week Volatility: 9.8; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 21.99%; Week Support: 10.57 => 21.99%; Month Support: 10.57 => 21.99%; Day NWE: 11.92 => 12.05%; Week NWE: 11.92 => 12.05%; Month NWE: 0.0 => 100.0%)
OWL,1261,100,1.0,5,9.02,24.249661597923662,13.69,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 15.47 => -71.47%; RSI: 24.25; Day Volatility: 13.69; Week Volatility: 13.69; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -61.31%; Week Support: 14.55 => -61.31%; Month Support: 8.06 => 10.7%; Day NWE: 7.72 => 14.37%; Week NWE: 7.72 => 14.37%; Month NWE: 0.0 => 100.0%)
STVN,3001,100,1.0,3,13.62,24.54660676606028,12.01,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.29; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 62.0%; SMA 200: 22.84 => -67.69%; RSI: 24.55; Day Volatility: 12.01; Week Volatility: 12.01; Month Volatility: 35.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -21.59%; Week Support: 16.56 => -21.59%; Month Support: 16.56 => -21.59%; Day NWE: 11.24 => 17.51%; Week NWE: 11.24 => 17.51%; Month NWE: 0.0 => 100.0%)
MNKD,2946,100,1.0,3,2.35,24.549073385967507,31.73,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.68 => -99.13%; RSI: 24.55; Day Volatility: 31.73; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 2.47 => -5.27%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
FRMI,1610,100,1.0,-2,6.08,24.658179003641685,31.9,
GDDY,907,100,1.0,4,81.73,24.717189333883024,12.7,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 62.0%; SMA 200: 118.34 => -44.8%; RSI: 24.72; Day Volatility: 12.7; Week Volatility: 12.7; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 17.49%; Week Support: 67.43 => 17.49%; Month Support: 64.65 => 20.9%; Day NWE: 62.28 => 23.8%; Week NWE: 62.28 => 23.8%; Month NWE: 64.49 => 21.09%)
ASAN,2680,100,1.0,-1,6.18,24.99595335266147,18.06,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 16.66 => -169.51%; RSI: 25.0; Day Volatility: 18.06; Week Volatility: 18.06; Month Volatility: 47.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -87.38%; Week Support: 11.58 => -87.38%; Month Support: 11.05 => -78.72%; Day NWE: 4.2 => 31.98%; Week NWE: 4.2 => 31.98%; Month NWE: 0.0 => 100.0%)
MNDY,1657,100,1.0,4,69.38,25.017561109556585,13.77,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 85.0%; SMA 200: 186.36 => -168.61%; RSI: 25.02; Day Volatility: 13.77; Week Volatility: 13.77; Month Volatility: 54.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -76.03%; Week Support: 122.13 => -76.03%; Month Support: 73.58 => -6.05%; Day NWE: 25.41 => 63.38%; Week NWE: 25.41 => 63.38%; Month NWE: 0.0 => 100.0%)
VERX,2767,100,1.0,3,11.77,25.25051816827647,19.01,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 81.0%; SMA 200: 26.7 => -126.88%; RSI: 25.25; Day Volatility: 19.01; Week Volatility: 19.01; Month Volatility: 33.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -157.09%; Week Support: 30.26 => -157.09%; Month Support: 9.44 => 19.8%; Day NWE: 4.34 => 63.1%; Week NWE: 4.34 => 63.1%; Month NWE: 0.0 => 100.0%)
SNAP,1291,100,1.0,0,4.01,25.51827892830954,14.09,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 10.46 => -160.81%; RSI: 25.52; Day Volatility: 14.09; Week Volatility: 14.09; Month Volatility: 45.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -72.07%; Week Support: 6.9 => -72.07%; Month Support: 7.33 => -82.79%; Day NWE: 2.62 => 34.6%; Week NWE: 2.62 => 34.6%; Month NWE: 2.82 => 29.58%)
KD,1827,100,1.0,3,12.82,25.56330219514638,10.4,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 21.88 => -70.7%; RSI: 25.56; Day Volatility: 10.4; Week Volatility: 10.4; Month Volatility: 41.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -105.85%; Week Support: 26.39 => -105.85%; Month Support: 7.93 => 38.14%; Day NWE: 7.7 => 39.97%; Week NWE: 7.7 => 39.97%; Month NWE: 0.0 => 100.0%)
PAYX,446,100,1.0,5,90.61,25.676041622381003,7.25,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 161.24 => 44.0%; SMA 200: 124.36 => -37.24%; RSI: 25.68; Day Volatility: 7.25; Week Volatility: 7.25; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -17.28%; Week Support: 106.27 => -17.28%; Month Support: 104.09 => -14.88%; Day NWE: 82.27 => 9.2%; Week NWE: 82.27 => 9.2%; Month NWE: 98.37 => -8.56%)
ZS,569,40,1.0,1,141.5,25.85429553981125,13.07,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 62.0%; SMA 200: 189.08 => -33.63%; RSI: 25.85; Day Volatility: 13.07; Week Volatility: 13.07; Month Volatility: 32.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -16.45%; Week Support: 164.78 => -16.45%; Month Support: 84.93 => 39.98%; Day NWE: 121.33 => 14.26%; Week NWE: 121.33 => 14.26%; Month NWE: 0.0 => 100.0%)
TEAM,878,100,1.0,1,68.13,25.925367878160593,17.39,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 86.0%; SMA 200: 186.31 => -173.46%; RSI: 25.93; Day Volatility: 17.39; Week Volatility: 17.39; Month Volatility: 47.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -98.58%; Week Support: 135.29 => -98.58%; Month Support: 135.29 => -98.58%; Day NWE: 37.95 => 44.29%; Week NWE: 37.95 => 44.29%; Month NWE: 64.13 => 5.87%)
