[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GEMI,4144,100,1.0,-1,5.26,20.721023441401172,36.75,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 20.72; Day Volatility: 36.75; Week Volatility: 36.75; Month Volatility: 158.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VITL,3108,100,1.0,3,13.64,20.743827232677422,22.31,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 74.0%; SMA 200: 24.73 => -81.28%; RSI: 20.74; Day Volatility: 22.31; Week Volatility: 22.31; Month Volatility: 65.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -104.62%; Week Support: 27.91 => -104.62%; Month Support: 10.23 => 25.0%; Day NWE: 10.26 => 24.79%; Week NWE: 10.26 => 24.79%; Month NWE: 0.0 => 100.0%)
FIG,971,100,1.0,1,21.63,20.944609746050645,24.2,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 20.94; Day Volatility: 24.2; Week Volatility: 24.2; Month Volatility: 67.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SAP,75,100,1.0,4,169.97,21.881880603210277,6.28,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.14; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 46.0%; SMA 200: 187.42 => -10.26%; RSI: 21.88; Day Volatility: 6.28; Week Volatility: 6.28; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 25.43%; Week Support: 126.75 => 25.43%; Month Support: 78.22 => 53.98%; Day NWE: 162.11 => 4.63%; Week NWE: 162.11 => 4.63%; Month NWE: 193.63 => -13.92%)
GTLB,1744,100,1.0,0,20.99,21.960840296933085,15.15,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 48.79 => -132.52%; RSI: 21.96; Day Volatility: 15.15; Week Volatility: 15.15; Month Volatility: 42.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -80.59%; Week Support: 37.9 => -80.59%; Month Support: 26.24 => -25.04%; Day NWE: 16.22 => 22.69%; Week NWE: 16.22 => 22.69%; Month NWE: 0.0 => 100.0%)
AMC,3194,100,1.0,-3,1.0,22.50023703117173,12.9,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 27.03 => -2612.58%; RSI: 22.5; Day Volatility: 12.9; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.26 => 73.41%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
DUOL,1570,40,1.0,4,97.92,22.722814722723772,13.42,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 208.98 => -113.42%; RSI: 22.72; Day Volatility: 13.42; Week Volatility: 13.42; Month Volatility: 64.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -169.28%; Week Support: 263.68 => -169.28%; Month Support: 60.5 => 38.21%; Day NWE: -2.01 => 102.05%; Week NWE: -2.01 => 102.05%; Month NWE: 0.0 => 100.0%)
CPB,1234,100,1.0,2,21.16,23.548285673236112,9.12,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 42.3 => -99.88%; RSI: 23.55; Day Volatility: 9.12; Week Volatility: 9.12; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -38.89%; Week Support: 29.39 => -38.89%; Month Support: 37.94 => -79.3%; Day NWE: 19.58 => 7.47%; Week NWE: 19.58 => 7.47%; Month NWE: 21.05 => 0.53%)
BZ,1345,100,1.0,7,13.41,23.822703279766902,9.9,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.28; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.089287; Projected Medium: 20.944233; Projected Low: 15.920363; All time high: 44.96 => 70.0%; SMA 200: 17.93 => -33.69%; RSI: 23.82; Day Volatility: 9.9; Week Volatility: 9.9; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 21.18%; Week Support: 10.57 => 21.18%; Month Support: 10.57 => 21.18%; Day NWE: 11.9 => 11.26%; Week NWE: 11.9 => 11.26%; Month NWE: 0.0 => 100.0%)
KD,1853,100,1.0,3,12.4,23.928403681861806,10.66,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.88 => -76.47%; RSI: 23.93; Day Volatility: 10.66; Week Volatility: 10.66; Month Volatility: 43.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -112.82%; Week Support: 26.39 => -112.82%; Month Support: 7.93 => 36.05%; Day NWE: 7.64 => 38.35%; Week NWE: 7.64 => 38.35%; Month NWE: 0.0 => 100.0%)
GDDY,917,100,1.0,4,80.06,24.08065180511325,12.8,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 63.0%; SMA 200: 118.33 => -47.82%; RSI: 24.08; Day Volatility: 12.8; Week Volatility: 12.8; Month Volatility: 21.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 15.76%; Week Support: 67.43 => 15.76%; Month Support: 64.65 => 19.24%; Day NWE: 62.08 => 22.45%; Week NWE: 62.08 => 22.45%; Month NWE: 64.22 => 19.77%)
