[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FKWL,5464,100,1.0,-3,2.79,20.16950862668963,10.45,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 90.0%; SMA 200: 3.93 => -40.81%; RSI: 20.17; Day Volatility: 10.45; Week Volatility: 10.45; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -31.54%; Week Support: 3.67 => -31.54%; Month Support: 2.69 => 3.58%; Day NWE: 2.28 => 18.12%; Week NWE: 2.28 => 18.12%; Month NWE: -1.13 => 140.6%)
EMBC,4423,100,1.0,1,3.1,21.690032975628913,41.7,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 94.0%; SMA 200: 17.22 => -455.35%; RSI: 21.69; Day Volatility: 41.7; Week Volatility: 41.7; Month Volatility: 86.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -196.77%; Week Support: 9.2 => -196.77%; Month Support: 9.93 => -220.16%; Day NWE: 1.22 => 60.8%; Week NWE: 1.22 => 60.8%; Month NWE: 0.0 => 100.0%)
YRD,4820,100,1.0,4,1.18,22.321171224707,23.11,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 98.0%; SMA 200: 3.92 => -231.9%; RSI: 22.32; Day Volatility: 23.11; Week Volatility: 23.11; Month Volatility: 79.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -249.15%; Week Support: 4.12 => -249.15%; Month Support: 0.67 => 43.22%; Day NWE: 0.4 => 65.98%; Week NWE: 0.4 => 65.98%; Month NWE: 0.7 => 40.54%)
LU,2670,100,1.0,-3,1.33,22.900925169159077,13.45,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.59; Revenue: 2999 cr; Net Profit: -210 cr; Recommended: none; Projected High: 4.391239; Projected Medium: 2.314; Projected Low: 2.1119177; All time high: 80.68 => 98.0%; SMA 200: 4.44 => -233.72%; RSI: 22.9; Day Volatility: 13.45; Week Volatility: 13.45; Month Volatility: 36.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -50.38%; Week Support: 2.0 => -50.38%; Month Support: 2.0 => -50.38%; Day NWE: 1.05 => 20.85%; Week NWE: 1.05 => 20.85%; Month NWE: 0.0 => 100.0%)
EMPD,4837,100,1.0,-3,3.61,23.146918418529523,17.61,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -23 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 548385.94 => -15190646.61%; RSI: 23.15; Day Volatility: 17.61; Week Volatility: 17.61; Month Volatility: 36.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -21.88%; Week Support: 4.4 => -21.88%; Month Support: 0.0 => 100.0%; Day NWE: -143.01 => 4061.42%; Week NWE: -143.01 => 4061.42%; Month NWE: 0.0 => 100.0%)
ADCT,4669,100,1.0,-3,1.05,23.27447022767386,72.31,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.03 => -188.18%; RSI: 23.27; Day Volatility: 72.31; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 2.03 => -93.07%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
SJT,4562,100,1.0,-3,3.32,23.41144501399914,12.22,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 88.0%; SMA 200: 6.39 => -92.49%; RSI: 23.41; Day Volatility: 12.22; Week Volatility: 12.22; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => 3.31%; Week Support: 3.21 => 3.31%; Month Support: 3.21 => 3.31%; Day NWE: 3.23 => 2.58%; Week NWE: 3.23 => 2.58%; Month NWE: 1.64 => 50.59%)
NLOP,4493,100,1.0,-3,11.43,23.86027518744977,7.16,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.86; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 56.89%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
BSX,264,100,1.0,5,46.91,24.07285761640125,10.38,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 75.5; Projected Low: 55.0; All time high: 109.5 => 57.0%; SMA 200: 72.13 => -53.76%; RSI: 24.07; Day Volatility: 10.38; Week Volatility: 10.38; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -83.29%; Week Support: 85.98 => -83.29%; Month Support: 34.98 => 25.43%; Day NWE: 43.15 => 8.01%; Week NWE: 43.15 => 8.01%; Month NWE: 62.86 => -34.01%)
FLD,5501,100,1.0,-3,0.58,24.1359161442964,79.97,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.25; Projected Low: 1.7; All time high: 14.0 => 96.0%; SMA 200: 8.01 => -1275.75%; RSI: 24.14; Day Volatility: 79.97; Week Volatility: 79.97; Month Volatility: 137.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -331.27%; Week Support: 2.51 => -331.27%; Month Support: 0.0 => 100.0%; Day NWE: -0.64 => 209.12%; Week NWE: -0.64 => 209.12%; Month NWE: 0.0 => 100.0%)
GOTU,4383,100,1.0,-1,1.52,24.137274323472845,13.53,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 634 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 5.0270824; Projected Medium: 3.0056238; Projected Low: 1.6264614; All time high: 149.05 => 99.0%; SMA 200: 3.25 => -113.67%; RSI: 24.14; Day Volatility: 13.53; Week Volatility: 13.53; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => -23.03%; Week Support: 1.87 => -23.03%; Month Support: 1.87 => -23.03%; Day NWE: 0.69 => 54.63%; Week NWE: 0.69 => 54.63%; Month NWE: 0.0 => 100.0%)
NOTV,6188,100,1.0,-3,0.08,24.225481311918095,100.77,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 2.21; Revenue: 51 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.66 => 100.0%; SMA 200: 4.13 => -5064.84%; RSI: 24.23; Day Volatility: 100.77; Week Volatility: 100.77; Month Volatility: 303.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -1339.3%; Week Support: 1.15 => -1339.3%; Month Support: 1.18 => -1376.85%; Day NWE: -1.0 => 1350.21%; Week NWE: -1.0 => 1350.21%; Month NWE: -9.4 => 11866.59%)
BLKB,2593,100,1.0,2,27.9,24.287533965994935,14.83,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: none; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 77.0%; SMA 200: 66.11 => -136.96%; RSI: 24.29; Day Volatility: 14.83; Week Volatility: 14.83; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -108.06%; Week Support: 58.05 => -108.06%; Month Support: 43.54 => -56.06%; Day NWE: 23.09 => 17.25%; Week NWE: 23.09 => 17.25%; Month NWE: 29.72 => -6.51%)
