[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,439,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
CNNE,3140,100,1.0,1,11.75,20.239366654803213,9.63,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.24; Revenue: 42 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 75.0%; SMA 200: 19.49 => -65.91%; RSI: 20.24; Day Volatility: 9.63; Week Volatility: 9.63; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -35.45%; Week Support: 15.91 => -35.45%; Month Support: 15.93 => -35.57%; Day NWE: 11.68 => 0.63%; Week NWE: 11.68 => 0.63%; Month NWE: 3.86 => 67.15%)
NKLR,3827,100,1.0,0,4.41,20.391953613193003,25.45,
PAYC,1264,100,1.0,6,114.71,20.73867681541849,12.42,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 237.62 => -107.15%; RSI: 20.74; Day Volatility: 12.42; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 105.92 => 7.66%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
FVRR,3526,100,1.0,5,10.87,21.143071011555765,18.02,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 27.68 => -154.68%; RSI: 21.14; Day Volatility: 18.02; Week Volatility: 18.02; Month Volatility: 35.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -91.59%; Week Support: 20.83 => -91.59%; Month Support: 18.83 => -73.23%; Day NWE: 9.06 => 16.63%; Week NWE: 9.06 => 16.63%; Month NWE: 0.0 => 100.0%)
AIV,3117,100,1.0,1,4.32,21.15554423336621,8.22,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 56.0%; SMA 200: 7.7 => -77.95%; RSI: 21.16; Day Volatility: 8.22; Week Volatility: 8.22; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -59.31%; Week Support: 6.89 => -59.31%; Month Support: 5.63 => -30.17%; Day NWE: 4.51 => -4.2%; Week NWE: 4.51 => -4.2%; Month NWE: 4.85 => -12.16%)
WDAY,492,100,1.0,3,137.81,21.378497134024464,11.96,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 311.28 => 56.0%; SMA 200: 219.58 => -59.34%; RSI: 21.38; Day Volatility: 11.96; Week Volatility: 11.96; Month Volatility: 22.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -48.99%; Week Support: 205.33 => -48.99%; Month Support: 199.81 => -44.99%; Day NWE: 153.08 => -11.08%; Week NWE: 153.08 => -11.08%; Month NWE: 153.19 => -11.16%)
FDS,1168,100,1.0,5,195.05,21.630559274276763,13.04,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 307.0; Projected Low: 195.0; All time high: 499.87 => 61.0%; SMA 200: 411.08 => -110.76%; RSI: 21.63; Day Volatility: 13.04; Week Volatility: 13.04; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.84 => -100.89%; Week Support: 391.84 => -100.89%; Month Support: 345.92 => -77.35%; Day NWE: 183.62 => 5.86%; Week NWE: 183.62 => 5.86%; Month NWE: 262.02 => -34.34%)
BRR,4183,100,1.0,0,2.65,22.032875086126243,20.05,
BRCC,4938,100,1.0,2,0.63,22.040386493720696,22.13,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.42; Revenue: 39 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 98.0%; SMA 200: 4.33 => -586.85%; RSI: 22.04; Day Volatility: 22.13; Week Volatility: 22.13; Month Volatility: 51.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => -88.89%; Week Support: 1.19 => -88.89%; Month Support: 2.51 => -298.41%; Day NWE: -0.19 => 129.64%; Week NWE: -0.19 => 129.64%; Month NWE: 0.0 => 100.0%)
EMPD,4548,100,1.0,3,3.78,22.47244546668109,19.92,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 708153.6 => -18734122.36%; RSI: 22.47; Day Volatility: 19.92; Week Volatility: 19.92; Month Volatility: 55.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -16.4%; Week Support: 4.4 => -16.4%; Month Support: 0.0 => 100.0%; Day NWE: -2116.66 => 56096.23%; Week NWE: -2116.66 => 56096.23%; Month NWE: 0.0 => 100.0%)
TYL,803,100,1.0,2,317.01,22.47574358327652,13.34,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 452.88 => -42.86%; RSI: 22.48; Day Volatility: 13.34; Week Volatility: 13.34; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.99%; Week Support: 513.52 => -61.99%; Month Support: 281.11 => 11.32%; Day NWE: 315.02 => 0.63%; Week NWE: 315.02 => 0.63%; Month NWE: 373.15 => -17.71%)
TNET,2247,100,1.0,4,37.15,22.57297444892074,18.66,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 134.67 => 72.0%; SMA 200: 87.09 => -134.41%; RSI: 22.57; Day Volatility: 18.66; Week Volatility: 18.66; Month Volatility: 27.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -63.13%; Week Support: 60.61 => -63.13%; Month Support: 60.61 => -63.13%; Day NWE: 35.79 => 3.68%; Week NWE: 35.79 => 3.68%; Month NWE: 29.49 => 20.62%)
ODD,3153,100,1.0,6,13.06,22.60519441715159,47.87,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.9; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 22.61; Day Volatility: 47.87; Week Volatility: 47.87; Month Volatility: 81.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -170.29%; Week Support: 35.3 => -170.29%; Month Support: 0.0 => 100.0%; Day NWE: 9.11 => 30.28%; Week NWE: 9.11 => 30.28%; Month NWE: 0.0 => 100.0%)
TCPC,3679,100,1.0,1,4.09,22.641573189439274,8.92,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 8.71; Revenue: 22 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 18.55 => 78.0%; SMA 200: 9.95 => -143.32%; RSI: 22.64; Day Volatility: 8.92; Week Volatility: 8.92; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -53.3%; Week Support: 6.27 => -53.3%; Month Support: 9.6 => -134.72%; Day NWE: 3.8 => 7.17%; Week NWE: 3.8 => 7.17%; Month NWE: 3.76 => 8.16%)
GPK,1741,100,1.0,4,11.31,22.76192960923246,12.59,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 30.7 => 63.0%; SMA 200: 23.41 => -107.02%; RSI: 22.76; Day Volatility: 12.59; Week Volatility: 12.59; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -77.45%; Week Support: 20.07 => -77.45%; Month Support: 20.07 => -77.45%; Day NWE: 10.37 => 8.27%; Week NWE: 10.37 => 8.27%; Month NWE: 13.46 => -18.97%)
MORN,1262,100,1.0,5,159.48,22.857064428299058,10.63,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 365.0 => 56.0%; SMA 200: 260.35 => -63.25%; RSI: 22.86; Day Volatility: 10.63; Week Volatility: 10.63; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -56.97%; Week Support: 250.34 => -56.97%; Month Support: 163.28 => -2.38%; Day NWE: 151.94 => 4.73%; Week NWE: 151.94 => 4.73%; Month NWE: 175.36 => -9.96%)
GWRE,932,100,1.0,3,127.66,23.02763057683505,12.45,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 18.04; Revenue: 127 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 262.0; Projected Low: 160.0; All time high: 272.6 => 53.0%; SMA 200: 133.1 => -4.26%; RSI: 23.03; Day Volatility: 12.45; Week Volatility: 12.45; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -29.31%; Week Support: 165.08 => -29.31%; Month Support: 52.08 => 59.2%; Day NWE: 126.93 => 0.57%; Week NWE: 126.93 => 0.57%; Month NWE: 146.81 => -15.0%)
