[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
LDOS,812,100,1.0,4,107.12,20.91835935187236,10.79,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 205.77 => 48.0%; SMA 200: 133.82 => -24.93%; RSI: 20.92; Day Volatility: 10.79; Week Volatility: 10.79; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => -15.4%; Week Support: 123.62 => -15.4%; Month Support: 76.58 => 28.51%; Day NWE: 107.03 => 0.09%; Week NWE: 107.03 => 0.09%; Month NWE: 131.16 => -22.44%)
MNSO,1715,100,1.0,4,11.94,21.410659097646576,7.8,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.34; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: none; Projected High: 23.82722; Projected Medium: 20.69737; Projected Low: 16.01224; All time high: 35.21 => 66.0%; SMA 200: 18.29 => -53.17%; RSI: 21.41; Day Volatility: 7.8; Week Volatility: 7.8; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -16.79%; Week Support: 13.94 => -16.79%; Month Support: 12.51 => -4.77%; Day NWE: 9.24 => 22.57%; Week NWE: 9.24 => 22.57%; Month NWE: 0.0 => 100.0%)
SJT,4608,100,1.0,-3,3.11,21.6882644344872,13.32,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 89.0%; SMA 200: 6.34 => -103.72%; RSI: 21.69; Day Volatility: 13.32; Week Volatility: 13.32; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => -3.22%; Week Support: 3.21 => -3.22%; Month Support: 3.21 => -3.22%; Day NWE: 3.06 => 1.57%; Week NWE: 3.06 => 1.57%; Month NWE: 1.62 => 48.05%)
LU,2724,100,1.0,-3,1.25,21.709058218970863,14.65,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.62; Revenue: 2999 cr; Net Profit: -210 cr; Recommended: none; Projected High: 4.3895516; Projected Medium: 2.3131106; Projected Low: 2.1111062; All time high: 80.68 => 98.0%; SMA 200: 4.37 => -249.24%; RSI: 21.71; Day Volatility: 14.65; Week Volatility: 14.65; Month Volatility: 39.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.0 => -60.0%; Week Support: 2.0 => -60.0%; Month Support: 2.0 => -60.0%; Day NWE: 0.98 => 21.94%; Week NWE: 0.98 => 21.94%; Month NWE: 0.0 => 100.0%)
EMBC,4426,100,1.0,1,3.11,21.78088163087353,39.27,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 94.0%; SMA 200: 17.06 => -448.69%; RSI: 21.78; Day Volatility: 39.27; Week Volatility: 39.27; Month Volatility: 85.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -195.82%; Week Support: 9.2 => -195.82%; Month Support: 9.93 => -219.13%; Day NWE: 0.7 => 77.54%; Week NWE: 0.7 => 77.54%; Month NWE: 0.0 => 100.0%)
YRD,4844,100,1.0,4,1.15,22.089014758745133,21.99,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 98.0%; SMA 200: 3.92 => -240.59%; RSI: 22.09; Day Volatility: 21.99; Week Volatility: 21.99; Month Volatility: 82.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -258.26%; Week Support: 4.12 => -258.26%; Month Support: 0.67 => 41.74%; Day NWE: 0.27 => 76.81%; Week NWE: 0.27 => 76.81%; Month NWE: 0.7 => 39.45%)
NOTV,6296,100,1.0,-3,0.02,22.34576873746814,451.9,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 2.21; Revenue: 51 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.66 => 100.0%; SMA 200: 4.02 => -22931.79%; RSI: 22.35; Day Volatility: 451.9; Week Volatility: 451.9; Month Volatility: 313.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -6490.26%; Week Support: 1.15 => -6490.26%; Month Support: 1.18 => -6662.18%; Day NWE: -1.02 => 5924.45%; Week NWE: -1.02 => 5924.45%; Month NWE: -9.4 => 53976.82%)
BSX,275,100,1.0,5,45.29,23.156529224867263,10.0,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 75.5; Projected Low: 55.0; All time high: 109.5 => 59.0%; SMA 200: 72.15 => -59.3%; RSI: 23.16; Day Volatility: 10.0; Week Volatility: 10.0; Month Volatility: 28.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -89.84%; Week Support: 85.98 => -89.84%; Month Support: 34.98 => 22.76%; Day NWE: 41.07 => 9.31%; Week NWE: 41.07 => 9.31%; Month NWE: 62.67 => -38.38%)
EMPD,4798,100,1.0,-3,3.83,23.360586007562816,16.32,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 5.66; Revenue: 0 cr; Net Profit: -23 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 530961.96 => -13863136.73%; RSI: 23.36; Day Volatility: 16.32; Week Volatility: 16.32; Month Volatility: 34.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -14.88%; Week Support: 4.4 => -14.88%; Month Support: 0.0 => 100.0%; Day NWE: -118.42 => 3191.78%; Week NWE: -118.42 => 3191.78%; Month NWE: 0.0 => 100.0%)
PNNT,4260,100,1.0,1,3.43,23.538758497920547,10.2,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 74.0%; SMA 200: 6.31 => -84.05%; RSI: 23.54; Day Volatility: 10.2; Week Volatility: 10.2; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -66.76%; Week Support: 5.72 => -66.76%; Month Support: 4.7 => -37.03%; Day NWE: 3.39 => 1.28%; Week NWE: 3.39 => 1.28%; Month NWE: 3.69 => -7.72%)
BLKB,2611,100,1.0,2,27.04,23.54676690868475,14.53,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: none; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 78.0%; SMA 200: 65.96 => -143.95%; RSI: 23.55; Day Volatility: 14.53; Week Volatility: 14.53; Month Volatility: 35.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -114.68%; Week Support: 58.05 => -114.68%; Month Support: 43.54 => -61.02%; Day NWE: 21.79 => 19.4%; Week NWE: 21.79 => 19.4%; Month NWE: 29.62 => -9.52%)
