[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4342,100,1.0,-3,2.06,20.222661953819294,23.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.22; Day Volatility: 23.16; Week Volatility: 23.16; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VITL,3124,100,1.0,3,13.14,20.36202776973645,23.96,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 18.0; All time high: 53.13 => 75.0%; SMA 200: 24.72 => -88.16%; RSI: 20.36; Day Volatility: 23.96; Week Volatility: 23.96; Month Volatility: 68.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -112.4%; Week Support: 27.91 => -112.4%; Month Support: 10.23 => 22.15%; Day NWE: 10.2 => 22.39%; Week NWE: 10.2 => 22.39%; Month NWE: 0.0 => 100.0%)
FIG,980,100,1.0,1,20.19,20.362269526482915,27.15,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 20.36; Day Volatility: 27.15; Week Volatility: 27.15; Month Volatility: 73.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BUR,2746,100,1.0,1,4.14,20.438482938249237,35.77,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: none; Projected High: 22.5; Projected Medium: 16.5; Projected Low: 12.10258; All time high: 17.7 => 77.0%; SMA 200: 12.01 => -190.11%; RSI: 20.44; Day Volatility: 35.77; Week Volatility: 35.77; Month Volatility: 54.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -191.55%; Week Support: 12.07 => -191.55%; Month Support: 6.09 => -47.1%; Day NWE: 6.24 => -50.66%; Week NWE: 6.24 => -50.66%; Month NWE: 0.0 => 100.0%)
HDB,121,100,1.0,5,24.35,20.48402108784394,7.81,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.89; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 32.19 => -32.2%; RSI: 20.48; Day Volatility: 7.81; Week Volatility: 7.81; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -18.64%; Week Support: 28.89 => -18.64%; Month Support: 26.08 => -7.1%; Day NWE: 26.24 => -7.75%; Week NWE: 26.24 => -7.75%; Month NWE: 26.86 => -10.33%)
SAP,76,100,1.0,4,164.02,20.635489844826783,6.99,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.05; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 48.0%; SMA 200: 187.39 => -14.25%; RSI: 20.64; Day Volatility: 6.99; Week Volatility: 6.99; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.75 => 22.72%; Week Support: 126.75 => 22.72%; Month Support: 78.22 => 52.31%; Day NWE: 161.39 => 1.6%; Week NWE: 161.39 => 1.6%; Month NWE: 192.93 => -17.62%)
INCR,5227,100,1.0,-2,0.76,20.771067759792555,11.9,
ATHM,2087,100,1.0,5,16.92,20.843301779051146,8.04,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.53; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 31.373; Projected Medium: 21.0; Projected Low: 19.0; All time high: 147.67 => 89.0%; SMA 200: 28.32 => -67.36%; RSI: 20.84; Day Volatility: 8.04; Week Volatility: 8.04; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -38.24%; Week Support: 23.39 => -38.24%; Month Support: 21.89 => -29.37%; Day NWE: 15.93 => 5.86%; Week NWE: 15.93 => 5.86%; Month NWE: 15.57 => 7.95%)
RYAN,1514,100,1.0,4,31.74,20.87188213190418,14.63,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 52.0; Projected Low: 43.0; All time high: 77.16 => 59.0%; SMA 200: 52.02 => -63.89%; RSI: 20.87; Day Volatility: 14.63; Week Volatility: 14.63; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -88.69%; Week Support: 59.89 => -88.69%; Month Support: 32.13 => -1.23%; Day NWE: 32.05 => -0.98%; Week NWE: 32.05 => -0.98%; Month NWE: 0.0 => 100.0%)
GAMB,4548,100,1.0,-1,3.7,20.932995032250517,12.25,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 17.14 => 78.0%; SMA 200: 9.69 => -161.86%; RSI: 20.93; Day Volatility: 12.25; Week Volatility: 12.25; Month Volatility: 30.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -103.11%; Week Support: 7.51 => -103.11%; Month Support: 7.51 => -103.11%; Day NWE: 1.41 => 61.92%; Week NWE: 1.41 => 61.92%; Month NWE: 0.0 => 100.0%)
FVRR,3587,100,1.0,4,9.76,21.045496258797677,18.56,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 27.24 => -179.07%; RSI: 21.05; Day Volatility: 18.56; Week Volatility: 18.56; Month Volatility: 41.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -113.38%; Week Support: 20.83 => -113.38%; Month Support: 18.83 => -92.93%; Day NWE: 6.82 => 30.13%; Week NWE: 6.82 => 30.13%; Month NWE: 0.0 => 100.0%)
