[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,444,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
PAYC,1263,100,1.0,6,114.71,20.73867681541849,12.42,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 237.62 => -107.15%; RSI: 20.74; Day Volatility: 12.42; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 105.92 => 7.66%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
FUBO,3441,100,1.0,5,1.24,20.816205123182847,23.96,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 2.56 => -106.6%; RSI: 20.82; Day Volatility: 23.96; Week Volatility: 23.96; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 11.29%; Week Support: 1.1 => 11.29%; Month Support: 1.1 => 11.29%; Day NWE: 1.29 => -3.93%; Week NWE: 1.29 => -3.93%; Month NWE: 0.0 => 100.0%)
PYPL,415,100,1.0,5,41.65,21.231973796669283,11.31,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 70.56 => -69.4%; RSI: 21.23; Day Volatility: 11.31; Week Volatility: 11.31; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -34.09%; Week Support: 55.85 => -34.09%; Month Support: 50.25 => -20.65%; Day NWE: 39.92 => 4.14%; Week NWE: 39.92 => 4.14%; Month NWE: 44.39 => -6.58%)
WDAY,494,100,1.0,3,137.81,21.378497134024464,11.96,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 311.28 => 56.0%; SMA 200: 219.58 => -59.34%; RSI: 21.38; Day Volatility: 11.96; Week Volatility: 11.96; Month Volatility: 22.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -48.99%; Week Support: 205.33 => -48.99%; Month Support: 199.81 => -44.99%; Day NWE: 153.08 => -11.08%; Week NWE: 153.08 => -11.08%; Month NWE: 153.19 => -11.16%)
KD,1872,100,1.0,5,12.51,21.42549665999774,17.05,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.89 => -74.96%; RSI: 21.43; Day Volatility: 17.05; Week Volatility: 17.05; Month Volatility: 50.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -110.95%; Week Support: 26.39 => -110.95%; Month Support: 7.93 => 36.61%; Day NWE: 14.06 => -12.37%; Week NWE: 14.06 => -12.37%; Month NWE: 0.0 => 100.0%)
FDS,1169,100,1.0,5,195.05,21.630559274276763,13.04,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 307.0; Projected Low: 195.0; All time high: 499.87 => 61.0%; SMA 200: 411.08 => -110.76%; RSI: 21.63; Day Volatility: 13.04; Week Volatility: 13.04; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.84 => -100.89%; Week Support: 391.84 => -100.89%; Month Support: 345.92 => -77.35%; Day NWE: 183.62 => 5.86%; Week NWE: 183.62 => 5.86%; Month NWE: 262.02 => -34.34%)
NABL,2836,100,1.0,3,4.76,21.64079805316624,16.34,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 70.0%; SMA 200: 10.8 => -126.9%; RSI: 21.64; Day Volatility: 16.34; Week Volatility: 16.34; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -27.52%; Week Support: 6.07 => -27.52%; Month Support: 8.12 => -70.59%; Day NWE: 4.61 => 3.05%; Week NWE: 4.61 => 3.05%; Month NWE: 0.0 => 100.0%)
FSP,4877,100,1.0,1,0.76,22.057467878470426,9.96,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.93; Revenue: 11 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 95.0%; SMA 200: 2.05 => -170.07%; RSI: 22.06; Day Volatility: 9.96; Week Volatility: 9.96; Month Volatility: 32.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -78.95%; Week Support: 1.36 => -78.95%; Month Support: 1.13 => -48.68%; Day NWE: 0.51 => 33.42%; Week NWE: 0.51 => 33.42%; Month NWE: -0.54 => 171.18%)
ARX,2607,100,1.0,3,10.26,22.12255925715066,13.72,(Stock Name: Accelerant Holdings; Sector: Financial Services; Intrinsic: 3.05; Revenue: 77 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 31.18 => 67.0%; SMA 200: 0.0 => 100.0%; RSI: 22.12; Day Volatility: 13.72; Week Volatility: 13.72; Month Volatility: 52.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FVRR,3460,100,1.0,5,11.68,22.140871997069635,19.47,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 28.08 => -140.38%; RSI: 22.14; Day Volatility: 19.47; Week Volatility: 19.47; Month Volatility: 36.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -78.3%; Week Support: 20.83 => -78.3%; Month Support: 18.83 => -61.22%; Day NWE: 10.77 => 7.83%; Week NWE: 10.77 => 7.83%; Month NWE: 0.0 => 100.0%)
